 # Date: Thu May 15 11:49:02 2025
 # Fr =   9.1804747589727161E-009
 # tau =  0.50000496597833677      , uO =   0.0000000000000000     
 # Iteration No.:        10000
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
  13   5    1.999996    0.000000   -0.000000
  14   1    2.000004   -0.000000    0.000000
  14   2    2.000004   -0.000000   -0.000000
  14   3    2.000004   -0.000000   -0.000000
  14   4    2.000004   -0.000000    0.000000
  14   5    2.000004   -0.000000   -0.000000
  15   1    1.999996    0.000000    0.000000
  15   2    1.999996    0.000000   -0.000000
  15   3    1.999996    0.000000    0.000000
  15   4    1.999996    0.000000   -0.000000
  15   5    1.999996    0.000000   -0.000000
  16   1    2.000004   -0.000000    0.000000
  16   2    2.000004   -0.000000   -0.000000
  16   3    2.000004   -0.000000    0.000000
  16   4    2.000004   -0.000000   -0.000000
  16   5    2.000004   -0.000000    0.000000
  17   1    1.999996    0.000000    0.000000
  17   2    1.999996    0.000000    0.000000
  17   3    1.999996    0.000000    0.000000
  17   4    1.999996    0.000000   -0.000000
  17   5    1.999996    0.000000    0.000000
  18   1    2.000004    0.000000   -0.000000
  18   2    2.000004    0.000000   -0.000000
  18   3    2.000004    0.000000   -0.000000
  18   4    2.000004    0.000000    0.000000
  18   5    2.000004    0.000000   -0.000000
  19   1    1.999996    0.000000    0.000000
  19   2    1.999996    0.000000    0.000000
  19   3    1.999996    0.000000    0.000000
  19   4    1.999996    0.000000   -0.000000
  19   5    1.999996    0.000000    0.000000
  20   1    2.000004    0.000000   -0.000000
  20   2    2.000004    0.000000   -0.000000
  20   3    2.000004    0.000000   -0.000000
  20   4    2.000004    0.000000   -0.000000
  20   5    2.000004    0.000000   -0.000000
  21   1    1.999996    0.000000   -0.000000
  21   2    1.999996    0.000000   -0.000000
  21   3    1.999996    0.000000   -0.000000
  21   4    1.999996    0.000000    0.000000
  21   5    1.999996    0.000000    0.000000
  22   1    2.000004    0.000000   -0.000000
  22   2    2.000004    0.000000   -0.000000
  22   3    2.000004    0.000000   -0.000000
  22   4    2.000004    0.000000   -0.000000
  22   5    2.000004    0.000000    0.000000
  23   1    1.999996    0.000000    0.000000
  23   2    1.999996    0.000000    0.000000
  23   3    1.999996    0.000000    0.000000
  23   4    1.999996    0.000000    0.000000
  23   5    1.999996    0.000000   -0.000000
  24   1    2.000004    0.000000    0.000000
  24   2    2.000004    0.000000   -0.000000
  24   3    2.000004    0.000000   -0.000000
  24   4    2.000004    0.000000    0.000000
  24   5    2.000004    0.000000    0.000000
  25   1    1.999996    0.000000   -0.000000
  25   2    1.999996    0.000000   -0.000000
  25   3    1.999996    0.000000   -0.000000
  25   4    1.999996    0.000000    0.000000
  25   5    1.999996    0.000000   -0.000000
  26   1    2.000004    0.000000    0.000000
  26   2    2.000004    0.000000   -0.000000
  26   3    2.000004    0.000000    0.000000
  26   4    2.000004    0.000000   -0.000000
  26   5    2.000004    0.000000   -0.000000
  27   1    1.999996    0.000000    0.000000
  27   2    1.999996    0.000000    0.000000
  27   3    1.999996    0.000000   -0.000000
  27   4    1.999996    0.000000    0.000000
  27   5    1.999996    0.000000    0.000000
  28   1    2.000003    0.000000    0.000000
  28   2    2.000003    0.000000    0.000000
  28   3    2.000003    0.000000    0.000000
  28   4    2.000003    0.000000   -0.000000
  28   5    2.000003    0.000000    0.000000
  29   1    1.999995    0.000000    0.000000
  29   2    1.999995    0.000000   -0.000000
  29   3    1.999995    0.000000   -0.000000
  29   4    1.999995    0.000000    0.000000
  29   5    1.999995    0.000000    0.000000
  30   1    2.000003    0.000000   -0.000000
  30   2    2.000003    0.000000    0.000000
  30   3    2.000003    0.000000    0.000000
  30   4    2.000003    0.000000   -0.000000
  30   5    2.000003    0.000000    0.000000
  31   1    1.999995    0.000000    0.000000
  31   2    1.999995    0.000000    0.000000
  31   3    1.999995    0.000000    0.000000
  31   4    1.999995    0.000000    0.000000
  31   5    1.999995    0.000000    0.000000
  32   1    2.000001    0.000000   -0.000000
  32   2    2.000001    0.000000    0.000000
  32   3    2.000001    0.000000    0.000000
  32   4    2.000001    0.000000    0.000000
  32   5    2.000001    0.000000   -0.000000
  33   1    1.999994    0.000000    0.000000
  33   2    1.999994    0.000000    0.000000
  33   3    1.999994    0.000000   -0.000000
  33   4    1.999994    0.000000   -0.000000
  33   5    1.999994    0.000000   -0.000000
  34   1    1.999999    0.000000   -0.000000
  34   2    1.999999    0.000000    0.000000
  34   3    1.999999    0.000000    0.000000
  34   4    1.999999    0.000000   -0.000000
  34   5    1.999999    0.000000   -0.000000
  35   1    1.999991    0.000000   -0.000000
  35   2    1.999991    0.000000    0.000000
  35   3    1.999991    0.000000   -0.000000
  35   4    1.999991    0.000000    0.000000
  35   5    1.999991    0.000000    0.000000
  36   1    1.999995    0.000000    0.000000
  36   2    1.999995    0.000000   -0.000000
  36   3    1.999995    0.000000   -0.000000
  36   4    1.999995    0.000000   -0.000000
  36   5    1.999995    0.000000    0.000000
  37   1    1.999986    0.000000    0.000000
  37   2    1.999986    0.000000   -0.000000
  37   3    1.999986    0.000000    0.000000
  37   4    1.999986    0.000000    0.000000
  37   5    1.999986    0.000000   -0.000000
  38   1    1.999988    0.000001   -0.000000
  38   2    1.999988    0.000001   -0.000000
  38   3    1.999988    0.000001    0.000000
  38   4    1.999988    0.000001   -0.000000
  38   5    1.999988    0.000001   -0.000000
  39   1    1.999977    0.000001   -0.000000
  39   2    1.999977    0.000001    0.000000
  39   3    1.999977    0.000001    0.000000
  39   4    1.999977    0.000001    0.000000
  39   5    1.999977    0.000001    0.000000
  40   1    1.999974    0.000001   -0.000000
  40   2    1.999974    0.000001    0.000000
  40   3    1.999974    0.000001   -0.000000
  40   4    1.999974    0.000001   -0.000000
  40   5    1.999974    0.000001    0.000000
  41   1    1.999960    0.000002    0.000000
  41   2    1.999960    0.000002    0.000000
  41   3    1.999960    0.000002    0.000000
  41   4    1.999960    0.000002   -0.000000
  41   5    1.999960    0.000002    0.000000
  42   1    1.999950    0.000002   -0.000000
  42   2    1.999950    0.000002    0.000000
  42   3    1.999950    0.000002    0.000000
  42   4    1.999950    0.000002    0.000000
  42   5    1.999950    0.000002   -0.000000
  43   1    1.999929    0.000003    0.000000
  43   2    1.999929    0.000003   -0.000000
  43   3    1.999929    0.000003   -0.000000
  43   4    1.999929    0.000003    0.000000
  43   5    1.999929    0.000003    0.000000
  44   1    1.999910    0.000004    0.000000
  44   2    1.999910    0.000004    0.000000
  44   3    1.999910    0.000004    0.000000
  44   4    1.999910    0.000004   -0.000000
  44   5    1.999910    0.000004    0.000000
  45   1    1.999877    0.000005   -0.000000
  45   2    1.999877    0.000005    0.000000
  45   3    1.999877    0.000005    0.000000
  45   4    1.999877    0.000005    0.000000
  45   5    1.999877    0.000005    0.000000
  46   1    1.999842    0.000006    0.000000
  46   2    1.999842    0.000006   -0.000000
  46   3    1.999842    0.000006   -0.000000
  46   4    1.999842    0.000006   -0.000000
  46   5    1.999842    0.000006    0.000000
  47   1    1.999791    0.000007   -0.000000
  47   2    1.999791    0.000007   -0.000000
  47   3    1.999791    0.000007   -0.000000
  47   4    1.999791    0.000007    0.000000
  47   5    1.999791    0.000007    0.000000
  48   1    1.999731    0.000010    0.000000
  48   2    1.999731    0.000010   -0.000000
  48   3    1.999731    0.000010    0.000000
  48   4    1.999731    0.000010    0.000000
  48   5    1.999731    0.000010    0.000000
  49   1    1.999650    0.000012    0.000000
  49   2    1.999650    0.000012    0.000000
  49   3    1.999650    0.000012   -0.000000
  49   4    1.999650    0.000012   -0.000000
  49   5    1.999650    0.000012   -0.000000
  50   1    1.999553    0.000015    0.000000
  50   2    1.999553    0.000015    0.000000
  50   3    1.999553    0.000015    0.000000
  50   4    1.999553    0.000015    0.000000
  50   5    1.999553    0.000015    0.000000
  51   1    1.999429    0.000019    0.000000
  51   2    1.999429    0.000019   -0.000000
  51   3    1.999429    0.000019   -0.000000
  51   4    1.999429    0.000019   -0.000000
  51   5    1.999429    0.000019    0.000000
  52   1    1.999276    0.000023    0.000000
  52   2    1.999276    0.000023    0.000000
  52   3    1.999276    0.000023    0.000000
  52   4    1.999276    0.000023    0.000000
  52   5    1.999276    0.000023    0.000000
  53   1    1.999087    0.000029    0.000000
  53   2    1.999087    0.000029   -0.000000
  53   3    1.999087    0.000029    0.000000
  53   4    1.999087    0.000029   -0.000000
  53   5    1.999087    0.000029    0.000000
  54   1    1.998854    0.000035    0.000000
  54   2    1.998854    0.000035    0.000000
  54   3    1.998854    0.000035   -0.000000
  54   4    1.998854    0.000035    0.000000
  54   5    1.998854    0.000035    0.000000
  55   1    1.998573    0.000042   -0.000000
  55   2    1.998573    0.000042   -0.000000
  55   3    1.998573    0.000042   -0.000000
  55   4    1.998573    0.000042    0.000000
  55   5    1.998573    0.000042    0.000000
  56   1    1.998231    0.000051   -0.000000
  56   2    1.998231    0.000051    0.000000
  56   3    1.998231    0.000051    0.000000
  56   4    1.998231    0.000051    0.000000
  56   5    1.998231    0.000051    0.000000
  57   1    1.997822    0.000061    0.000000
  57   2    1.997822    0.000061    0.000000
  57   3    1.997822    0.000061    0.000000
  57   4    1.997822    0.000061   -0.000000
  57   5    1.997822    0.000061    0.000000
  58   1    1.997329    0.000073   -0.000000
  58   2    1.997329    0.000073    0.000000
  58   3    1.997329    0.000073   -0.000000
  58   4    1.997329    0.000073    0.000000
  58   5    1.997329    0.000073   -0.000000
  59   1    1.996749    0.000087   -0.000000
  59   2    1.996749    0.000087   -0.000000
  59   3    1.996749    0.000087    0.000000
  59   4    1.996749    0.000087   -0.000000
  59   5    1.996749    0.000087    0.000000
  60   1    1.996059    0.000102    0.000000
  60   2    1.996059    0.000102    0.000000
  60   3    1.996059    0.000102   -0.000000
  60   4    1.996059    0.000102    0.000000
  60   5    1.996059    0.000102    0.000000
  61   1    1.995255    0.000119   -0.000000
  61   2    1.995255    0.000119   -0.000000
  61   3    1.995255    0.000119   -0.000000
  61   4    1.995255    0.000119   -0.000000
  61   5    1.995255    0.000119    0.000000
  62   1    1.994313    0.000138    0.000000
  62   2    1.994313    0.000138    0.000000
  62   3    1.994313    0.000138    0.000000
  62   4    1.994313    0.000138    0.000000
  62   5    1.994313    0.000138   -0.000000
  63   1    1.993227    0.000160    0.000000
  63   2    1.993227    0.000160   -0.000000
  63   3    1.993227    0.000160   -0.000000
  63   4    1.993227    0.000160   -0.000000
  63   5    1.993227    0.000160    0.000000
  64   1    1.991971    0.000184   -0.000000
  64   2    1.991971    0.000184   -0.000000
  64   3    1.991971    0.000184   -0.000000
  64   4    1.991971    0.000184   -0.000000
  64   5    1.991971    0.000184   -0.000000
  65   1    1.990540    0.000209   -0.000000
  65   2    1.990540    0.000209   -0.000000
  65   3    1.990540    0.000209   -0.000000
  65   4    1.990540    0.000209    0.000000
  65   5    1.990540    0.000209    0.000000
  66   1    1.988907    0.000237    0.000000
  66   2    1.988907    0.000237   -0.000000
  66   3    1.988907    0.000237   -0.000000
  66   4    1.988907    0.000237    0.000000
  66   5    1.988907    0.000237   -0.000000
  67   1    1.987067    0.000268    0.000000
  67   2    1.987067    0.000268   -0.000000
  67   3    1.987067    0.000268    0.000000
  67   4    1.987067    0.000268    0.000000
  67   5    1.987067    0.000268    0.000000
  68   1    1.984995    0.000300   -0.000000
  68   2    1.984995    0.000300   -0.000000
  68   3    1.984995    0.000300    0.000000
  68   4    1.984995    0.000300   -0.000000
  68   5    1.984995    0.000300   -0.000000
  69   1    1.982687    0.000334    0.000000
  69   2    1.982687    0.000334    0.000000
  69   3    1.982687    0.000334    0.000000
  69   4    1.982687    0.000334    0.000000
  69   5    1.982687    0.000334    0.000000
  70   1    1.980122    0.000369   -0.000000
  70   2    1.980122    0.000369    0.000000
  70   3    1.980122    0.000369   -0.000000
  70   4    1.980122    0.000369    0.000000
  70   5    1.980122    0.000369    0.000000
  71   1    1.977296    0.000406    0.000000
  71   2    1.977296    0.000406   -0.000000
  71   3    1.977296    0.000406    0.000000
  71   4    1.977296    0.000406    0.000000
  71   5    1.977296    0.000406   -0.000000
  72   1    1.974197    0.000443   -0.000000
  72   2    1.974197    0.000443   -0.000000
  72   3    1.974197    0.000443    0.000000
  72   4    1.974197    0.000443    0.000000
  72   5    1.974197    0.000443   -0.000000
  73   1    1.970823    0.000482    0.000000
  73   2    1.970823    0.000482    0.000000
  73   3    1.970823    0.000482   -0.000000
  73   4    1.970823    0.000482   -0.000000
  73   5    1.970823    0.000482    0.000000
  74   1    1.967171    0.000520   -0.000000
  74   2    1.967171    0.000520   -0.000000
  74   3    1.967171    0.000520    0.000000
  74   4    1.967171    0.000520    0.000000
  74   5    1.967171    0.000520   -0.000000
  75   1    1.963242    0.000557    0.000000
  75   2    1.963242    0.000557   -0.000000
  75   3    1.963242    0.000557   -0.000000
  75   4    1.963242    0.000557    0.000000
  75   5    1.963242    0.000557   -0.000000
  76   1    1.959044    0.000594    0.000000
  76   2    1.959044    0.000594    0.000000
  76   3    1.959044    0.000594   -0.000000
  76   4    1.959044    0.000594    0.000000
  76   5    1.959044    0.000594   -0.000000
  77   1    1.954583    0.000629    0.000000
  77   2    1.954583    0.000629   -0.000000
  77   3    1.954583    0.000629   -0.000000
  77   4    1.954583    0.000629   -0.000000
  77   5    1.954583    0.000629    0.000000
  78   1    1.949878    0.000661    0.000000
  78   2    1.949878    0.000661    0.000000
  78   3    1.949878    0.000661    0.000000
  78   4    1.949878    0.000661    0.000000
  78   5    1.949878    0.000661   -0.000000
  79   1    1.944944    0.000691   -0.000000
  79   2    1.944944    0.000691    0.000000
  79   3    1.944944    0.000691    0.000000
  79   4    1.944944    0.000691   -0.000000
  79   5    1.944944    0.000691    0.000000
  80   1    1.939809    0.000717   -0.000000
  80   2    1.939809    0.000717    0.000000
  80   3    1.939809    0.000717    0.000000
  80   4    1.939809    0.000717   -0.000000
  80   5    1.939809    0.000717   -0.000000
  81   1    1.934497    0.000739    0.000000
  81   2    1.934497    0.000739    0.000000
  81   3    1.934497    0.000739    0.000000
  81   4    1.934497    0.000739    0.000000
  81   5    1.934497    0.000739    0.000000
  82   1    1.929044    0.000756    0.000000
  82   2    1.929044    0.000756   -0.000000
  82   3    1.929044    0.000756    0.000000
  82   4    1.929044    0.000756    0.000000
  82   5    1.929044    0.000756    0.000000
  83   1    1.923486    0.000768    0.000000
  83   2    1.923486    0.000768   -0.000000
  83   3    1.923486    0.000768    0.000000
  83   4    1.923486    0.000768   -0.000000
  83   5    1.923486    0.000768    0.000000
  84   1    1.917863    0.000773    0.000000
  84   2    1.917863    0.000773    0.000000
  84   3    1.917863    0.000773    0.000000
  84   4    1.917863    0.000773    0.000000
  84   5    1.917863    0.000773    0.000000
  85   1    1.912223    0.000773    0.000000
  85   2    1.912223    0.000773    0.000000
  85   3    1.912223    0.000773   -0.000000
  85   4    1.912223    0.000773   -0.000000
  85   5    1.912223    0.000773    0.000000
  86   1    1.906610    0.000766    0.000000
  86   2    1.906610    0.000766    0.000000
  86   3    1.906610    0.000766    0.000000
  86   4    1.906610    0.000766    0.000000
  86   5    1.906610    0.000766    0.000000
  87   1    1.901078    0.000751    0.000000
  87   2    1.901078    0.000751   -0.000000
  87   3    1.901078    0.000751    0.000000
  87   4    1.901078    0.000751   -0.000000
  87   5    1.901078    0.000751    0.000000
  88   1    1.895674    0.000730    0.000000
  88   2    1.895674    0.000730    0.000000
  88   3    1.895674    0.000730   -0.000000
  88   4    1.895674    0.000730   -0.000000
  88   5    1.895674    0.000730    0.000000
  89   1    1.890455    0.000701    0.000000
  89   2    1.890455    0.000701    0.000000
  89   3    1.890455    0.000701    0.000000
  89   4    1.890455    0.000701    0.000000
  89   5    1.890455    0.000701    0.000000
  90   1    1.885471    0.000665    0.000000
  90   2    1.885471    0.000665   -0.000000
  90   3    1.885471    0.000665   -0.000000
  90   4    1.885471    0.000665    0.000000
  90   5    1.885471    0.000665    0.000000
  91   1    1.880775    0.000622    0.000000
  91   2    1.880775    0.000622   -0.000000
  91   3    1.880775    0.000622    0.000000
  91   4    1.880775    0.000622   -0.000000
  91   5    1.880775    0.000622    0.000000
  92   1    1.876417    0.000572    0.000000
  92   2    1.876417    0.000572    0.000000
  92   3    1.876417    0.000572   -0.000000
  92   4    1.876417    0.000572    0.000000
  92   5    1.876417    0.000572    0.000000
  93   1    1.872445    0.000516    0.000000
  93   2    1.872445    0.000516    0.000000
  93   3    1.872445    0.000516   -0.000000
  93   4    1.872445    0.000516    0.000000
  93   5    1.872445    0.000516    0.000000
  94   1    1.868905    0.000454    0.000000
  94   2    1.868905    0.000454    0.000000
  94   3    1.868905    0.000454   -0.000000
  94   4    1.868905    0.000454    0.000000
  94   5    1.868905    0.000454    0.000000
  95   1    1.865835    0.000387    0.000000
  95   2    1.865835    0.000387    0.000000
  95   3    1.865835    0.000387   -0.000000
  95   4    1.865835    0.000387   -0.000000
  95   5    1.865835    0.000387    0.000000
  96   1    1.863273    0.000315    0.000000
  96   2    1.863273    0.000315    0.000000
  96   3    1.863273    0.000315    0.000000
  96   4    1.863273    0.000315    0.000000
  96   5    1.863273    0.000315    0.000000
  97   1    1.861248    0.000240    0.000000
  97   2    1.861248    0.000240   -0.000000
  97   3    1.861248    0.000240   -0.000000
  97   4    1.861248    0.000240    0.000000
  97   5    1.861248    0.000240    0.000000
  98   1    1.859783    0.000162    0.000000
  98   2    1.859783    0.000162    0.000000
  98   3    1.859783    0.000162   -0.000000
  98   4    1.859783    0.000162    0.000000
  98   5    1.859783    0.000162    0.000000
  99   1    1.858898    0.000081    0.000000
  99   2    1.858898    0.000081   -0.000000
  99   3    1.858898    0.000081    0.000000
  99   4    1.858898    0.000081    0.000000
  99   5    1.858898    0.000081    0.000000
 100   1    1.858601    0.000000    0.000000
 100   2    1.858601    0.000000    0.000000
 100   3    1.858601    0.000000   -0.000000
 100   4    1.858601    0.000000    0.000000
 100   5    1.858601    0.000000    0.000000
 101   1    1.858898   -0.000081    0.000000
 101   2    1.858898   -0.000081   -0.000000
 101   3    1.858898   -0.000081   -0.000000
 101   4    1.858898   -0.000081   -0.000000
 101   5    1.858898   -0.000081    0.000000
 102   1    1.859783   -0.000162    0.000000
 102   2    1.859783   -0.000162    0.000000
 102   3    1.859783   -0.000162   -0.000000
 102   4    1.859783   -0.000162   -0.000000
 102   5    1.859783   -0.000162    0.000000
 103   1    1.861248   -0.000240    0.000000
 103   2    1.861248   -0.000240    0.000000
 103   3    1.861248   -0.000240   -0.000000
 103   4    1.861248   -0.000240    0.000000
 103   5    1.861248   -0.000240    0.000000
 104   1    1.863273   -0.000315    0.000000
 104   2    1.863273   -0.000315   -0.000000
 104   3    1.863273   -0.000315    0.000000
 104   4    1.863273   -0.000315    0.000000
 104   5    1.863273   -0.000315    0.000000
 105   1    1.865835   -0.000387    0.000000
 105   2    1.865835   -0.000387    0.000000
 105   3    1.865835   -0.000387    0.000000
 105   4    1.865835   -0.000387    0.000000
 105   5    1.865835   -0.000387    0.000000
 106   1    1.868905   -0.000454    0.000000
 106   2    1.868905   -0.000454   -0.000000
 106   3    1.868905   -0.000454   -0.000000
 106   4    1.868905   -0.000454    0.000000
 106   5    1.868905   -0.000454    0.000000
 107   1    1.872445   -0.000516    0.000000
 107   2    1.872445   -0.000516    0.000000
 107   3    1.872445   -0.000516    0.000000
 107   4    1.872445   -0.000516    0.000000
 107   5    1.872445   -0.000516    0.000000
 108   1    1.876417   -0.000572    0.000000
 108   2    1.876417   -0.000572   -0.000000
 108   3    1.876417   -0.000572    0.000000
 108   4    1.876417   -0.000572    0.000000
 108   5    1.876417   -0.000572    0.000000
 109   1    1.880775   -0.000622    0.000000
 109   2    1.880775   -0.000622    0.000000
 109   3    1.880775   -0.000622   -0.000000
 109   4    1.880775   -0.000622    0.000000
 109   5    1.880775   -0.000622    0.000000
 110   1    1.885471   -0.000665    0.000000
 110   2    1.885471   -0.000665   -0.000000
 110   3    1.885471   -0.000665   -0.000000
 110   4    1.885471   -0.000665   -0.000000
 110   5    1.885471   -0.000665    0.000000
 111   1    1.890455   -0.000701    0.000000
 111   2    1.890455   -0.000701    0.000000
 111   3    1.890455   -0.000701    0.000000
 111   4    1.890455   -0.000701    0.000000
 111   5    1.890455   -0.000701    0.000000
 112   1    1.895674   -0.000730    0.000000
 112   2    1.895674   -0.000730   -0.000000
 112   3    1.895674   -0.000730   -0.000000
 112   4    1.895674   -0.000730   -0.000000
 112   5    1.895674   -0.000730    0.000000
 113   1    1.901078   -0.000751    0.000000
 113   2    1.901078   -0.000751    0.000000
 113   3    1.901078   -0.000751   -0.000000
 113   4    1.901078   -0.000751   -0.000000
 113   5    1.901078   -0.000751    0.000000
 114   1    1.906610   -0.000766    0.000000
 114   2    1.906610   -0.000766   -0.000000
 114   3    1.906610   -0.000766    0.000000
 114   4    1.906610   -0.000766    0.000000
 114   5    1.906610   -0.000766    0.000000
 115   1    1.912223   -0.000773    0.000000
 115   2    1.912223   -0.000773   -0.000000
 115   3    1.912223   -0.000773    0.000000
 115   4    1.912223   -0.000773   -0.000000
 115   5    1.912223   -0.000773    0.000000
 116   1    1.917863   -0.000773    0.000000
 116   2    1.917863   -0.000773   -0.000000
 116   3    1.917863   -0.000773   -0.000000
 116   4    1.917863   -0.000773   -0.000000
 116   5    1.917863   -0.000773    0.000000
 117   1    1.923486   -0.000768    0.000000
 117   2    1.923486   -0.000768   -0.000000
 117   3    1.923486   -0.000768    0.000000
 117   4    1.923486   -0.000768    0.000000
 117   5    1.923486   -0.000768    0.000000
 118   1    1.929044   -0.000756    0.000000
 118   2    1.929044   -0.000756   -0.000000
 118   3    1.929044   -0.000756   -0.000000
 118   4    1.929044   -0.000756   -0.000000
 118   5    1.929044   -0.000756    0.000000
 119   1    1.934497   -0.000739    0.000000
 119   2    1.934497   -0.000739   -0.000000
 119   3    1.934497   -0.000739    0.000000
 119   4    1.934497   -0.000739    0.000000
 119   5    1.934497   -0.000739    0.000000
 120   1    1.939809   -0.000717    0.000000
 120   2    1.939809   -0.000717   -0.000000
 120   3    1.939809   -0.000717    0.000000
 120   4    1.939809   -0.000717    0.000000
 120   5    1.939809   -0.000717    0.000000
 121   1    1.944944   -0.000691    0.000000
 121   2    1.944944   -0.000691    0.000000
 121   3    1.944944   -0.000691    0.000000
 121   4    1.944944   -0.000691    0.000000
 121   5    1.944944   -0.000691    0.000000
 122   1    1.949878   -0.000661    0.000000
 122   2    1.949878   -0.000661    0.000000
 122   3    1.949878   -0.000661   -0.000000
 122   4    1.949878   -0.000661   -0.000000
 122   5    1.949878   -0.000661   -0.000000
 123   1    1.954583   -0.000629    0.000000
 123   2    1.954583   -0.000629   -0.000000
 123   3    1.954583   -0.000629   -0.000000
 123   4    1.954583   -0.000629   -0.000000
 123   5    1.954583   -0.000629   -0.000000
 124   1    1.959044   -0.000594   -0.000000
 124   2    1.959044   -0.000594   -0.000000
 124   3    1.959044   -0.000594    0.000000
 124   4    1.959044   -0.000594    0.000000
 124   5    1.959044   -0.000594    0.000000
 125   1    1.963242   -0.000557    0.000000
 125   2    1.963242   -0.000557    0.000000
 125   3    1.963242   -0.000557    0.000000
 125   4    1.963242   -0.000557    0.000000
 125   5    1.963242   -0.000557    0.000000
 126   1    1.967171   -0.000520   -0.000000
 126   2    1.967171   -0.000520   -0.000000
 126   3    1.967171   -0.000520    0.000000
 126   4    1.967171   -0.000520   -0.000000
 126   5    1.967171   -0.000520   -0.000000
 127   1    1.970823   -0.000482   -0.000000
 127   2    1.970823   -0.000482   -0.000000
 127   3    1.970823   -0.000482   -0.000000
 127   4    1.970823   -0.000482   -0.000000
 127   5    1.970823   -0.000482    0.000000
 128   1    1.974197   -0.000443   -0.000000
 128   2    1.974197   -0.000443    0.000000
 128   3    1.974197   -0.000443   -0.000000
 128   4    1.974197   -0.000443   -0.000000
 128   5    1.974197   -0.000443    0.000000
 129   1    1.977296   -0.000406   -0.000000
 129   2    1.977296   -0.000406   -0.000000
 129   3    1.977296   -0.000406   -0.000000
 129   4    1.977296   -0.000406    0.000000
 129   5    1.977296   -0.000406    0.000000
 130   1    1.980122   -0.000369    0.000000
 130   2    1.980122   -0.000369   -0.000000
 130   3    1.980122   -0.000369   -0.000000
 130   4    1.980122   -0.000369    0.000000
 130   5    1.980122   -0.000369    0.000000
 131   1    1.982687   -0.000334    0.000000
 131   2    1.982687   -0.000334    0.000000
 131   3    1.982687   -0.000334    0.000000
 131   4    1.982687   -0.000334    0.000000
 131   5    1.982687   -0.000334    0.000000
 132   1    1.984995   -0.000300    0.000000
 132   2    1.984995   -0.000300    0.000000
 132   3    1.984995   -0.000300    0.000000
 132   4    1.984995   -0.000300   -0.000000
 132   5    1.984995   -0.000300    0.000000
 133   1    1.987067   -0.000268    0.000000
 133   2    1.987067   -0.000268    0.000000
