 # Date: Wed May 14 12:50:21 2025
 # Fr =  -1.0492205305837361E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
  34   5    2.001597   -0.000020   -0.000000
  35   1    2.001573    0.000000    0.000000
  35   2    2.000120    0.000004    0.000183
  35   3    1.998978    0.000024    0.000000
  35   4    2.000120    0.000004   -0.000183
  35   5    2.001573    0.000000   -0.000000
  36   1    2.002142    0.000044   -0.000000
  36   2    2.000562    0.000033    0.000217
  36   3    1.999306    0.000038    0.000000
  36   4    2.000562    0.000033   -0.000217
  36   5    2.002142    0.000044   -0.000000
  37   1    2.001615    0.000016    0.000000
  37   2    2.000358    0.000009    0.000200
  37   3    1.999203   -0.000046   -0.000000
  37   4    2.000358    0.000009   -0.000200
  37   5    2.001615    0.000016   -0.000000
  38   1    2.001200    0.000065   -0.000000
  38   2    2.000321    0.000064    0.000121
  38   3    1.999464   -0.000010   -0.000000
  38   4    2.000321    0.000064   -0.000121
  38   5    2.001200    0.000065    0.000000
  39   1    2.000793    0.000057   -0.000000
  39   2    2.000333    0.000042    0.000072
  39   3    1.999838   -0.000017   -0.000000
  39   4    2.000333    0.000042   -0.000072
  39   5    2.000793    0.000057    0.000000
  40   1    2.000212    0.000032    0.000000
  40   2    2.000111    0.000059    0.000033
  40   3    1.999900   -0.000028   -0.000000
  40   4    2.000111    0.000059   -0.000033
  40   5    2.000212    0.000032   -0.000000
  41   1    1.999761    0.000069   -0.000000
  41   2    2.000027    0.000093   -0.000033
  41   3    2.000264   -0.000028    0.000000
  41   4    2.000027    0.000093    0.000033
  41   5    1.999761    0.000069    0.000000
  42   1    1.999136    0.000096    0.000000
  42   2    1.999752    0.000095   -0.000112
  42   3    2.000552   -0.000002   -0.000000
  42   4    1.999752    0.000095    0.000112
  42   5    1.999136    0.000096   -0.000000
  43   1    1.998636    0.000074   -0.000000
  43   2    1.999684    0.000090   -0.000173
  43   3    2.000949   -0.000006    0.000000
  43   4    1.999684    0.000090    0.000173
  43   5    1.998636    0.000074    0.000000
  44   1    1.997565    0.000116    0.000000
  44   2    1.999323    0.000132   -0.000259
  44   3    2.000975   -0.000004   -0.000000
  44   4    1.999323    0.000132    0.000259
  44   5    1.997565    0.000116   -0.000000
  45   1    1.997022    0.000100    0.000000
  45   2    1.999412    0.000084   -0.000366
  45   3    2.001630   -0.000003    0.000000
  45   4    1.999412    0.000084    0.000366
  45   5    1.997022    0.000100    0.000000
  46   1    1.996096    0.000056    0.000000
  46   2    1.998979    0.000056   -0.000423
  46   3    2.001597    0.000047    0.000000
  46   4    1.998979    0.000056    0.000423
  46   5    1.996096    0.000056   -0.000000
  47   1    1.996401    0.000016    0.000000
  47   2    1.999279    0.000033   -0.000389
  47   3    2.001581    0.000077   -0.000000
  47   4    1.999279    0.000033    0.000389
  47   5    1.996401    0.000016   -0.000000
  48   1    1.996711   -0.000014   -0.000000
  48   2    1.999004   -0.000022   -0.000348
  48   3    2.001163    0.000087   -0.000000
  48   4    1.999004   -0.000022    0.000348
  48   5    1.996711   -0.000014    0.000000
  49   1    1.997998   -0.000034    0.000000
  49   2    1.999327   -0.000021   -0.000215
  49   3    2.000913    0.000127    0.000000
  49   4    1.999327   -0.000021    0.000215
  49   5    1.997998   -0.000034   -0.000000
  50   1    1.998799   -0.000031    0.000000
  50   2    1.999371   -0.000033   -0.000095
  50   3    2.000104    0.000094    0.000000
  50   4    1.999371   -0.000033    0.000095
  50   5    1.998799   -0.000031   -0.000000
  51   1    1.999647    0.000008   -0.000000
  51   2    1.999674   -0.000033   -0.000041
  51   3    1.999824    0.000066    0.000000
  51   4    1.999674   -0.000033    0.000041
  51   5    1.999647    0.000008   -0.000000
  52   1    1.999996   -0.000030   -0.000000
  52   2    1.999820   -0.000046    0.000023
  52   3    1.999568    0.000054    0.000000
  52   4    1.999820   -0.000046   -0.000023
  52   5    1.999996   -0.000030   -0.000000
  53   1    2.000791   -0.000048   -0.000000
  53   2    2.000126   -0.000028    0.000117
  53   3    1.999240    0.000086   -0.000000
  53   4    2.000126   -0.000028   -0.000117
  53   5    2.000791   -0.000048   -0.000000
  54   1    2.001539   -0.000046   -0.000000
  54   2    2.000302   -0.000068    0.000199
  54   3    1.998734    0.000063    0.000000
  54   4    2.000302   -0.000068   -0.000199
  54   5    2.001539   -0.000046    0.000000
  55   1    2.002400   -0.000042    0.000000
  55   2    2.000665   -0.000067    0.000305
  55   3    1.998518    0.000117    0.000000
  55   4    2.000665   -0.000067   -0.000305
  55   5    2.002400   -0.000042    0.000000
  56   1    2.003650   -0.000072   -0.000000
  56   2    2.000980   -0.000088    0.000423
  56   3    1.998269    0.000129    0.000000
  56   4    2.000980   -0.000088   -0.000423
  56   5    2.003650   -0.000072   -0.000000
  57   1    2.004726   -0.000045   -0.000000
  57   2    2.001105   -0.000102    0.000526
  57   3    1.997791    0.000122    0.000000
  57   4    2.001105   -0.000102   -0.000526
  57   5    2.004726   -0.000045    0.000000
  58   1    2.006091   -0.000049    0.000000
  58   2    2.001734   -0.000120    0.000649
  58   3    1.997624    0.000108   -0.000000
  58   4    2.001734   -0.000120   -0.000649
  58   5    2.006091   -0.000049   -0.000000
  59   1    2.007059   -0.000070    0.000000
  59   2    2.001982   -0.000091    0.000771
  59   3    1.996990    0.000108   -0.000000
  59   4    2.001982   -0.000091   -0.000771
  59   5    2.007059   -0.000070    0.000000
  60   1    2.008420   -0.000059    0.000000
  60   2    2.002515   -0.000057    0.000917
  60   3    1.996853    0.000046   -0.000000
  60   4    2.002515   -0.000057   -0.000917
  60   5    2.008420   -0.000059   -0.000000
  61   1    2.009111   -0.000029   -0.000000
  61   2    2.002658    0.000006    0.000986
  61   3    1.996762   -0.000025    0.000000
  61   4    2.002658    0.000006   -0.000986
  61   5    2.009111   -0.000029   -0.000000
  62   1    2.009608   -0.000002   -0.000000
  62   2    2.002995    0.000073    0.000986
  62   3    1.996831   -0.000044    0.000000
  62   4    2.002995    0.000073   -0.000986
  62   5    2.009608   -0.000002    0.000000
  63   1    2.009230    0.000022   -0.000000
  63   2    2.003050    0.000056    0.000928
  63   3    1.997012   -0.000114    0.000000
  63   4    2.003050    0.000056   -0.000928
  63   5    2.009230    0.000022   -0.000000
  64   1    2.008639    0.000057   -0.000000
  64   2    2.003174    0.000093    0.000851
  64   3    1.997618   -0.000098    0.000000
  64   4    2.003174    0.000093   -0.000851
  64   5    2.008639    0.000057   -0.000000
  65   1    2.007689    0.000037   -0.000000
  65   2    2.002948    0.000079    0.000734
  65   3    1.998285   -0.000168   -0.000000
  65   4    2.002948    0.000079   -0.000734
  65   5    2.007689    0.000037    0.000000
  66   1    2.006268    0.000079    0.000000
  66   2    2.002489    0.000105    0.000546
  66   3    1.998939   -0.000172   -0.000000
  66   4    2.002489    0.000105   -0.000546
  66   5    2.006268    0.000079   -0.000000
  67   1    2.004797    0.000098    0.000000
  67   2    2.002289    0.000131    0.000373
  67   3    1.999796   -0.000122   -0.000000
  67   4    2.002289    0.000131   -0.000373
  67   5    2.004797    0.000098    0.000000
  68   1    2.002808    0.000079   -0.000000
  68   2    2.001742    0.000109    0.000152
  68   3    2.000438   -0.000174    0.000000
  68   4    2.001742    0.000109   -0.000152
  68   5    2.002808    0.000079    0.000000
  69   1    2.000841    0.000119   -0.000000
  69   2    2.001192    0.000159   -0.000033
  69   3    2.001181   -0.000110    0.000000
  69   4    2.001192    0.000159    0.000033
  69   5    2.000841    0.000119    0.000000
  70   1    1.999199    0.000078   -0.000000
  70   2    2.000614    0.000102   -0.000235
  70   3    2.002101   -0.000159   -0.000000
  70   4    2.000614    0.000102    0.000235
  70   5    1.999199    0.000078    0.000000
  71   1    1.996790    0.000105   -0.000000
  71   2    1.999474    0.000133   -0.000457
  71   3    2.002091   -0.000094   -0.000000
  71   4    1.999474    0.000133    0.000457
  71   5    1.996790    0.000105    0.000000
  72   1    1.995255    0.000111   -0.000000
  72   2    1.999148    0.000114   -0.000621
  72   3    2.003082   -0.000118    0.000000
  72   4    1.999148    0.000114    0.000621
  72   5    1.995255    0.000111   -0.000000
  73   1    1.992290    0.000113    0.000000
  73   2    1.997559    0.000127   -0.000848
  73   3    2.003044   -0.000154   -0.000000
  73   4    1.997559    0.000127    0.000848
  73   5    1.992290    0.000113   -0.000000
  74   1    1.990117    0.000149   -0.000000
  74   2    1.997085    0.000127   -0.001070
  74   3    2.003857   -0.000151    0.000000
  74   4    1.997085    0.000127    0.001070
  74   5    1.990117    0.000149    0.000000
  75   1    1.986795    0.000156    0.000000
  75   2    1.995281    0.000117   -0.001295
  75   3    2.003695   -0.000196   -0.000000
  75   4    1.995281    0.000117    0.001295
  75   5    1.986795    0.000156   -0.000000
  76   1    1.984084    0.000168    0.000000
  76   2    1.994311    0.000143   -0.001558
  76   3    2.004461   -0.000219    0.000000
  76   4    1.994311    0.000143    0.001558
  76   5    1.984084    0.000168   -0.000000
  77   1    1.980071    0.000220   -0.000000
  77   2    1.992203    0.000146   -0.001873
  77   3    2.004516   -0.000269    0.000000
  77   4    1.992203    0.000146    0.001873
  77   5    1.980071    0.000220   -0.000000
  78   1    1.976379    0.000216   -0.000000
  78   2    1.990888    0.000180   -0.002226
  78   3    2.005467   -0.000276    0.000000
  78   4    1.990888    0.000180    0.002226
  78   5    1.976379    0.000216    0.000000
  79   1    1.971359    0.000235   -0.000000
  79   2    1.987556    0.000336   -0.002497
  79   3    2.003658   -0.000033    0.000000
  79   4    1.987556    0.000336    0.002497
  79   5    1.971359    0.000235   -0.000000
  80   1    1.965279    0.000430    0.000000
  80   2    1.981583    0.000741   -0.002545
  80   3    1.997879    0.000557    0.000000
  80   4    1.981583    0.000741    0.002545
  80   5    1.965279    0.000430    0.000000
  81   1    1.954423    0.000614   -0.000000
  81   2    1.969666    0.001120   -0.002332
  81   3    1.984684    0.001112    0.000000
  81   4    1.969666    0.001120    0.002332
  81   5    1.954423    0.000614    0.000000
  82   1    1.942829    0.000609    0.000000
  82   2    1.955479    0.001238   -0.001903
  82   3    1.967830    0.001322    0.000000
  82   4    1.955479    0.001238    0.001903
  82   5    1.942829    0.000609    0.000000
  83   1    1.930605    0.000579   -0.000000
  83   2    1.940068    0.001196   -0.001428
  83   3    1.949306    0.001215    0.000000
  83   4    1.940068    0.001196    0.001428
  83   5    1.930605    0.000579   -0.000000
  84   1    1.919081    0.000604   -0.000000
  84   2    1.925923    0.001154   -0.001026
  84   3    1.932526    0.001106    0.000000
  84   4    1.925923    0.001154    0.001026
  84   5    1.919081    0.000604    0.000000
  85   1    1.907395    0.000538   -0.000000
  85   2    1.911988    0.001053   -0.000681
  85   3    1.916153    0.001025   -0.000000
  85   4    1.911988    0.001053    0.000681
  85   5    1.907395    0.000538    0.000000
  86   1    1.896832    0.000539   -0.000000
  86   2    1.899083    0.001013   -0.000323
  86   3    1.900958    0.000963    0.000000
  86   4    1.899083    0.001013    0.000323
  86   5    1.896832    0.000539    0.000000
  87   1    1.886277    0.000526    0.000000
  87   2    1.886587    0.000918   -0.000032
  87   3    1.886534    0.000807    0.000000
  87   4    1.886587    0.000918    0.000032
  87   5    1.886277    0.000526   -0.000000
  88   1    1.876286    0.000503    0.000000
  88   2    1.874993    0.000877    0.000205
  88   3    1.873425    0.000762    0.000000
  88   4    1.874993    0.000877   -0.000205
  88   5    1.876286    0.000503   -0.000000
  89   1    1.867194    0.000434   -0.000000
  89   2    1.864190    0.000802    0.000471
  89   3    1.861025    0.000684    0.000000
  89   4    1.864190    0.000802   -0.000471
  89   5    1.867194    0.000434    0.000000
  90   1    1.858709    0.000415    0.000000
  90   2    1.854038    0.000730    0.000720
  90   3    1.849429    0.000630    0.000000
  90   4    1.854038    0.000730   -0.000720
  90   5    1.858709    0.000415   -0.000000
  91   1    1.851044    0.000394    0.000000
  91   2    1.845195    0.000616    0.000920
  91   3    1.839092    0.000580    0.000000
  91   4    1.845195    0.000616   -0.000920
  91   5    1.851044    0.000394    0.000000
  92   1    1.843691    0.000333    0.000000
  92   2    1.836849    0.000543    0.001087
  92   3    1.829179    0.000604   -0.000000
  92   4    1.836849    0.000543   -0.001087
  92   5    1.843691    0.000333   -0.000000
  93   1    1.837661    0.000291   -0.000000
  93   2    1.829641    0.000471    0.001288
  93   3    1.821036    0.000522    0.000000
  93   4    1.829641    0.000471   -0.001288
  93   5    1.837661    0.000291   -0.000000
  94   1    1.832172    0.000234   -0.000000
  94   2    1.822998    0.000402    0.001443
  94   3    1.813850    0.000461   -0.000000
  94   4    1.822998    0.000402   -0.001443
  94   5    1.832172    0.000234   -0.000000
  95   1    1.827735    0.000215    0.000000
  95   2    1.817661    0.000348    0.001581
  95   3    1.807523    0.000457    0.000000
  95   4    1.817661    0.000348   -0.001581
  95   5    1.827735    0.000215    0.000000
  96   1    1.824017    0.000171    0.000000
  96   2    1.813243    0.000224    0.001687
  96   3    1.802006    0.000340    0.000000
  96   4    1.813243    0.000224   -0.001687
  96   5    1.824017    0.000171    0.000000
  97   1    1.820942    0.000139    0.000000
  97   2    1.809678    0.000155    0.001756
  97   3    1.798135    0.000294    0.000000
  97   4    1.809678    0.000155   -0.001756
  97   5    1.820942    0.000139    0.000000
  98   1    1.818998    0.000080    0.000000
  98   2    1.807207    0.000053    0.001837
  98   3    1.795496    0.000196    0.000000
  98   4    1.807207    0.000053   -0.001837
  98   5    1.818998    0.000080    0.000000
  99   1    1.817474    0.000050    0.000000
  99   2    1.805532    0.000015    0.001873
  99   3    1.793395    0.000109   -0.000000
  99   4    1.805532    0.000015   -0.001873
  99   5    1.817474    0.000050    0.000000
 100   1    1.817300    0.000000    0.000000
 100   2    1.805346    0.000000    0.001906
 100   3    1.792864    0.000000    0.000000
 100   4    1.805346    0.000000   -0.001906
 100   5    1.817300    0.000000    0.000000
 101   1    1.817474   -0.000050    0.000000
 101   2    1.805532   -0.000015    0.001873
 101   3    1.793395   -0.000109    0.000000
 101   4    1.805532   -0.000015   -0.001873
 101   5    1.817474   -0.000050    0.000000
 102   1    1.818998   -0.000080    0.000000
 102   2    1.807207   -0.000053    0.001837
 102   3    1.795496   -0.000196    0.000000
 102   4    1.807207   -0.000053   -0.001837
 102   5    1.818998   -0.000080    0.000000
 103   1    1.820942   -0.000139    0.000000
 103   2    1.809678   -0.000155    0.001756
 103   3    1.798135   -0.000294    0.000000
 103   4    1.809678   -0.000155   -0.001756
 103   5    1.820942   -0.000139    0.000000
 104   1    1.824017   -0.000171    0.000000
 104   2    1.813243   -0.000224    0.001687
 104   3    1.802006   -0.000340   -0.000000
 104   4    1.813243   -0.000224   -0.001687
 104   5    1.824017   -0.000171    0.000000
 105   1    1.827735   -0.000215    0.000000
 105   2    1.817661   -0.000348    0.001581
 105   3    1.807523   -0.000457   -0.000000
 105   4    1.817661   -0.000348   -0.001581
 105   5    1.827735   -0.000215    0.000000
 106   1    1.832172   -0.000234   -0.000000
 106   2    1.822998   -0.000402    0.001443
 106   3    1.813850   -0.000461   -0.000000
 106   4    1.822998   -0.000402   -0.001443
 106   5    1.832172   -0.000234   -0.000000
 107   1    1.837661   -0.000291   -0.000000
 107   2    1.829641   -0.000471    0.001288
 107   3    1.821036   -0.000522   -0.000000
 107   4    1.829641   -0.000471   -0.001288
 107   5    1.837661   -0.000291   -0.000000
 108   1    1.843691   -0.000333    0.000000
 108   2    1.836849   -0.000543    0.001087
 108   3    1.829179   -0.000604    0.000000
 108   4    1.836849   -0.000543   -0.001087
 108   5    1.843691   -0.000333   -0.000000
 109   1    1.851044   -0.000394    0.000000
 109   2    1.845195   -0.000616    0.000920
 109   3    1.839092   -0.000580   -0.000000
 109   4    1.845195   -0.000616   -0.000920
 109   5    1.851044   -0.000394   -0.000000
 110   1    1.858709   -0.000415   -0.000000
 110   2    1.854038   -0.000730    0.000720
 110   3    1.849429   -0.000630    0.000000
 110   4    1.854038   -0.000730   -0.000720
 110   5    1.858709   -0.000415    0.000000
 111   1    1.867194   -0.000434   -0.000000
 111   2    1.864190   -0.000802    0.000471
 111   3    1.861025   -0.000684   -0.000000
 111   4    1.864190   -0.000802   -0.000471
 111   5    1.867194   -0.000434    0.000000
 112   1    1.876286   -0.000503   -0.000000
 112   2    1.874993   -0.000877    0.000205
 112   3    1.873425   -0.000762    0.000000
 112   4    1.874993   -0.000877   -0.000205
 112   5    1.876286   -0.000503   -0.000000
 113   1    1.886277   -0.000526    0.000000
 113   2    1.886587   -0.000918   -0.000032
 113   3    1.886534   -0.000807   -0.000000
 113   4    1.886587   -0.000918    0.000032
 113   5    1.886277   -0.000526   -0.000000
 114   1    1.896832   -0.000539    0.000000
 114   2    1.899083   -0.001013   -0.000323
 114   3    1.900958   -0.000963    0.000000
 114   4    1.899083   -0.001013    0.000323
 114   5    1.896832   -0.000539    0.000000
 115   1    1.907395   -0.000538    0.000000
 115   2    1.911988   -0.001053   -0.000681
 115   3    1.916153   -0.001025    0.000000
 115   4    1.911988   -0.001053    0.000681
 115   5    1.907395   -0.000538   -0.000000
 116   1    1.919081   -0.000604   -0.000000
 116   2    1.925923   -0.001154   -0.001026
 116   3    1.932526   -0.001106    0.000000
 116   4    1.925923   -0.001154    0.001026
 116   5    1.919081   -0.000604   -0.000000
 117   1    1.930605   -0.000579   -0.000000
 117   2    1.940068   -0.001196   -0.001428
 117   3    1.949306   -0.001215   -0.000000
 117   4    1.940068   -0.001196    0.001428
 117   5    1.930605   -0.000579    0.000000
 118   1    1.942829   -0.000609    0.000000
 118   2    1.955479   -0.001238   -0.001903
 118   3    1.967830   -0.001322    0.000000
 118   4    1.955479   -0.001238    0.001903
 118   5    1.942829   -0.000609   -0.000000
 119   1    1.954423   -0.000614   -0.000000
 119   2    1.969666   -0.001120   -0.002332
 119   3    1.984684   -0.001112   -0.000000
 119   4    1.969666   -0.001120    0.002332
 119   5    1.954423   -0.000614    0.000000
 120   1    1.965279   -0.000430    0.000000
 120   2    1.981583   -0.000741   -0.002545
 120   3    1.997879   -0.000557   -0.000000
 120   4    1.981583   -0.000741    0.002545
 120   5    1.965279   -0.000430    0.000000
 121   1    1.971359   -0.000235   -0.000000
 121   2    1.987556   -0.000336   -0.002497
 121   3    2.003658    0.000033    0.000000
 121   4    1.987556   -0.000336    0.002497
 121   5    1.971359   -0.000235   -0.000000
 122   1    1.976379   -0.000216    0.000000
 122   2    1.990888   -0.000180   -0.002226
 122   3    2.005467    0.000276    0.000000
 122   4    1.990888   -0.000180    0.002226
 122   5    1.976379   -0.000216    0.000000
 123   1    1.980071   -0.000220   -0.000000
 123   2    1.992203   -0.000146   -0.001873
 123   3    2.004516    0.000269   -0.000000
 123   4    1.992203   -0.000146    0.001873
 123   5    1.980071   -0.000220   -0.000000
 124   1    1.984084   -0.000168   -0.000000
 124   2    1.994311   -0.000143   -0.001558
 124   3    2.004461    0.000219    0.000000
 124   4    1.994311   -0.000143    0.001558
 124   5    1.984084   -0.000168   -0.000000
 125   1    1.986795   -0.000156   -0.000000
 125   2    1.995281   -0.000117   -0.001295
 125   3    2.003695    0.000196   -0.000000
 125   4    1.995281   -0.000117    0.001295
 125   5    1.986795   -0.000156    0.000000
 126   1    1.990117   -0.000149    0.000000
 126   2    1.997085   -0.000127   -0.001070
 126   3    2.003857    0.000151    0.000000
 126   4    1.997085   -0.000127    0.001070
 126   5    1.990117   -0.000149   -0.000000
 127   1    1.992290   -0.000113    0.000000
 127   2    1.997559   -0.000127   -0.000848
 127   3    2.003044    0.000154   -0.000000
 127   4    1.997559   -0.000127    0.000848
 127   5    1.992290   -0.000113   -0.000000
 128   1    1.995255   -0.000111   -0.000000
 128   2    1.999148   -0.000114   -0.000621
 128   3    2.003082    0.000118    0.000000
 128   4    1.999148   -0.000114    0.000621
 128   5    1.995255   -0.000111   -0.000000
 129   1    1.996790   -0.000105   -0.000000
 129   2    1.999474   -0.000133   -0.000457
 129   3    2.002091    0.000094   -0.000000
 129   4    1.999474   -0.000133    0.000457
 129   5    1.996790   -0.000105   -0.000000
 130   1    1.999199   -0.000078   -0.000000
 130   2    2.000614   -0.000102   -0.000235
 130   3    2.002101    0.000159    0.000000
 130   4    2.000614   -0.000102    0.000235
 130   5    1.999199   -0.000078   -0.000000
 131   1    2.000841   -0.000119    0.000000
 131   2    2.001192   -0.000159   -0.000033
