 # Date: Wed May 14 13:02:28 2025
 # Fr =  -2.9728380862566197E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
  26   2    1.999931    0.000025    0.000019
  26   3    1.999804   -0.000005   -0.000000
  26   4    1.999931    0.000025   -0.000019
  26   5    2.000004    0.000035   -0.000032
  27   1    2.000002    0.000028    0.000017
  27   2    2.000041    0.000039    0.000036
  27   3    2.000080    0.000081    0.000000
  27   4    2.000041    0.000039   -0.000036
  27   5    2.000002    0.000028   -0.000017
  28   1    1.999993    0.000011    0.000024
  28   2    1.999983    0.000049   -0.000002
  28   3    2.000043    0.000060   -0.000000
  28   4    1.999983    0.000049    0.000002
  28   5    1.999993    0.000011   -0.000024
  29   1    1.999947    0.000074    0.000022
  29   2    1.999926    0.000103    0.000008
  29   3    1.999873    0.000080   -0.000000
  29   4    1.999926    0.000103   -0.000008
  29   5    1.999947    0.000074   -0.000022
  30   1    2.000098    0.000039   -0.000004
  30   2    2.000197    0.000039    0.000017
  30   3    2.000211    0.000074    0.000000
  30   4    2.000197    0.000039   -0.000017
  30   5    2.000098    0.000039    0.000004
  31   1    1.999921    0.000022    0.000016
  31   2    1.999822    0.000034   -0.000001
  31   3    1.999911    0.000024    0.000000
  31   4    1.999822    0.000034    0.000001
  31   5    1.999921    0.000022   -0.000016
  32   1    2.000044    0.000067    0.000024
  32   2    2.000180    0.000041    0.000016
  32   3    2.000164   -0.000018   -0.000000
  32   4    2.000180    0.000041   -0.000016
  32   5    2.000044    0.000067   -0.000024
  33   1    2.000019    0.000003    0.000007
  33   2    1.999899    0.000006    0.000026
  33   3    1.999782    0.000074    0.000000
  33   4    1.999899    0.000006   -0.000026
  33   5    2.000019    0.000003   -0.000007
  34   1    1.999909    0.000081    0.000039
  34   2    2.000012    0.000062   -0.000011
  34   3    2.000250    0.000012    0.000000
  34   4    2.000012    0.000062    0.000011
  34   5    1.999909    0.000081   -0.000039
  35   1    2.000171    0.000005    0.000004
  35   2    2.000109    0.000025    0.000043
  35   3    1.999809    0.000049   -0.000000
  35   4    2.000109    0.000025   -0.000043
  35   5    2.000171    0.000005   -0.000004
  36   1    1.999778    0.000074    0.000043
  36   2    1.999861    0.000036   -0.000022
  36   3    2.000166    0.000037    0.000000
  36   4    1.999861    0.000036    0.000022
  36   5    1.999778    0.000074   -0.000043
  37   1    2.000322    0.000017    0.000002
  37   2    2.000199    0.000030    0.000031
  37   3    1.999935    0.000006    0.000000
  37   4    2.000199    0.000030   -0.000031
  37   5    2.000322    0.000017   -0.000002
  38   1    1.999680    0.000030    0.000031
  38   2    1.999857    0.000008    0.000002
  38   3    2.000081    0.000008    0.000000
  38   4    1.999857    0.000008   -0.000002
  38   5    1.999680    0.000030   -0.000031
  39   1    2.000331    0.000045    0.000024
  39   2    2.000099    0.000039    0.000021
  39   3    1.999864    0.000035   -0.000000
  39   4    2.000099    0.000039   -0.000021
  39   5    2.000331    0.000045   -0.000024
  40   1    1.999757   -0.000020    0.000012
  40   2    2.000024   -0.000001    0.000007
  40   3    2.000263    0.000014    0.000000
  40   4    2.000024   -0.000001   -0.000007
  40   5    1.999757   -0.000020   -0.000012
  41   1    2.000164    0.000057    0.000031
  41   2    1.999939    0.000019    0.000020
  41   3    1.999749   -0.000020   -0.000000
  41   4    1.999939    0.000019   -0.000020
  41   5    2.000164    0.000057   -0.000031
  42   1    1.999949   -0.000043    0.000002
  42   2    2.000108    0.000009   -0.000002
  42   3    2.000172    0.000093    0.000000
  42   4    2.000108    0.000009    0.000002
  42   5    1.999949   -0.000043   -0.000002
  43   1    1.999967    0.000076    0.000037
  43   2    1.999928    0.000005    0.000007
  43   3    2.000061   -0.000111   -0.000000
  43   4    1.999928    0.000005   -0.000007
  43   5    1.999967    0.000076   -0.000037
  44   1    2.000187   -0.000089   -0.000027
  44   2    2.000060    0.000013    0.000030
  44   3    1.999668    0.000142   -0.000000
  44   4    2.000060    0.000013   -0.000030
  44   5    2.000187   -0.000089    0.000027
  45   1    1.999624    0.000120    0.000075
  45   2    1.999991   -0.000004   -0.000049
  45   3    2.000638   -0.000131   -0.000000
  45   4    1.999991   -0.000004    0.000049
  45   5    1.999624    0.000120   -0.000075
  46   1    2.000630   -0.000119   -0.000067
  46   2    1.999999    0.000014    0.000091
  46   3    1.999099    0.000134    0.000000
  46   4    1.999999    0.000014   -0.000091
  46   5    2.000630   -0.000119    0.000067
  47   1    1.999141    0.000104    0.000097
  47   2    2.000044   -0.000011   -0.000097
  47   3    2.001153   -0.000109   -0.000000
  47   4    2.000044   -0.000011    0.000097
  47   5    1.999141    0.000104   -0.000097
  48   1    2.001016   -0.000062   -0.000072
  48   2    1.999949    0.000011    0.000117
  48   3    1.998707    0.000075    0.000000
  48   4    1.999949    0.000011   -0.000117
  48   5    2.001016   -0.000062    0.000072
  49   1    1.998926    0.000022    0.000075
  49   2    2.000059   -0.000007   -0.000089
  49   3    2.001407   -0.000034   -0.000000
  49   4    2.000059   -0.000007    0.000089
  49   5    1.998926    0.000022   -0.000075
  50   1    2.001061    0.000010   -0.000052
  50   2    1.999982   -0.000010    0.000077
  50   3    1.998644   -0.000040    0.000000
  50   4    1.999982   -0.000010   -0.000077
  50   5    2.001061    0.000010    0.000052
  51   1    1.998985   -0.000045    0.000040
  51   2    1.999987   -0.000006   -0.000053
  51   3    2.001192    0.000092   -0.000000
  51   4    1.999987   -0.000006    0.000053
  51   5    1.998985   -0.000045   -0.000040
  52   1    2.000967    0.000067   -0.000018
  52   2    2.000040   -0.000012    0.000038
  52   3    1.999071   -0.000157    0.000000
  52   4    2.000040   -0.000012   -0.000038
  52   5    2.000967    0.000067    0.000018
  53   1    1.999126   -0.000118   -0.000004
  53   2    1.999959   -0.000006   -0.000037
  53   3    2.000638    0.000157    0.000000
  53   4    1.999959   -0.000006    0.000037
  53   5    1.999126   -0.000118    0.000004
  54   1    2.000677    0.000168    0.000037
  54   2    2.000041   -0.000023    0.000029
  54   3    1.999641   -0.000207   -0.000000
  54   4    2.000041   -0.000023   -0.000029
  54   5    2.000677    0.000168   -0.000037
  55   1    1.999609   -0.000206   -0.000074
  55   2    1.999943    0.000012   -0.000012
  55   3    2.000093    0.000195    0.000000
  55   4    1.999943    0.000012    0.000012
  55   5    1.999609   -0.000206    0.000074
  56   1    2.000034    0.000216    0.000106
  56   2    2.000052   -0.000016   -0.000003
  56   3    2.000241   -0.000254    0.000000
  56   4    2.000052   -0.000016    0.000003
  56   5    2.000034    0.000216   -0.000106
  57   1    2.000345   -0.000216   -0.000139
  57   2    1.999983   -0.000014    0.000034
  57   3    1.999294    0.000272   -0.000000
  57   4    1.999983   -0.000014   -0.000034
  57   5    2.000345   -0.000216    0.000139
  58   1    1.999270    0.000197    0.000154
  58   2    1.999952    0.000006   -0.000075
  58   3    2.001234   -0.000270    0.000000
  58   4    1.999952    0.000006    0.000075
  58   5    1.999270    0.000197   -0.000154
  59   1    2.001102   -0.000190   -0.000191
  59   2    2.000071   -0.000004    0.000105
  59   3    1.998247    0.000225    0.000000
  59   4    2.000071   -0.000004   -0.000105
  59   5    2.001102   -0.000190    0.000191
  60   1    1.998506    0.000174    0.000189
  60   2    1.999910   -0.000009   -0.000170
  60   3    2.002137   -0.000172   -0.000000
  60   4    1.999910   -0.000009    0.000170
  60   5    1.998506    0.000174   -0.000189
  61   1    2.001853   -0.000132   -0.000225
  61   2    2.000051    0.000019    0.000192
  61   3    1.997530    0.000113   -0.000000
  61   4    2.000051    0.000019   -0.000192
  61   5    2.001853   -0.000132    0.000225
  62   1    1.997868    0.000078    0.000193
  62   2    1.999960   -0.000012   -0.000229
  62   3    2.002682   -0.000074    0.000000
  62   4    1.999960   -0.000012    0.000229
  62   5    1.997868    0.000078   -0.000193
  63   1    2.002275   -0.000018   -0.000195
  63   2    2.000022    0.000003    0.000215
  63   3    1.997133    0.000033   -0.000000
  63   4    2.000022    0.000003   -0.000215
  63   5    2.002275   -0.000018    0.000195
  64   1    1.997698   -0.000031    0.000147
  64   2    1.999977   -0.000006   -0.000212
  64   3    2.002905    0.000027   -0.000000
  64   4    1.999977   -0.000006    0.000212
  64   5    1.997698   -0.000031   -0.000147
  65   1    2.002226    0.000060   -0.000137
  65   2    1.999989    0.000009    0.000185
  65   3    1.997195   -0.000092   -0.000000
  65   4    1.999989    0.000009   -0.000185
  65   5    2.002226    0.000060    0.000137
  66   1    1.997874   -0.000075    0.000108
  66   2    2.000012   -0.000005   -0.000173
  66   3    2.002592    0.000133   -0.000000
  66   4    2.000012   -0.000005    0.000173
  66   5    1.997874   -0.000075   -0.000108
  67   1    2.002015    0.000088   -0.000102
  67   2    2.000012   -0.000012    0.000156
  67   3    1.997667   -0.000155    0.000000
  67   4    2.000012   -0.000012   -0.000156
  67   5    2.002015    0.000088    0.000102
  68   1    1.998106   -0.000107    0.000075
  68   2    1.999931    0.000021   -0.000157
  68   3    2.002034    0.000153   -0.000000
  68   4    1.999931    0.000021    0.000157
  68   5    1.998106   -0.000107   -0.000075
  69   1    2.001759    0.000110   -0.000059
  69   2    2.000140   -0.000034    0.000145
  69   3    1.998207   -0.000140    0.000000
  69   4    2.000140   -0.000034   -0.000145
  69   5    2.001759    0.000110    0.000059
  70   1    1.998377   -0.000100    0.000038
  70   2    1.999789    0.000026   -0.000153
  70   3    2.001560    0.000120    0.000000
  70   4    1.999789    0.000026    0.000153
  70   5    1.998377   -0.000100   -0.000038
  71   1    2.001485    0.000086   -0.000033
  71   2    2.000261   -0.000016    0.000154
  71   3    1.998641   -0.000121   -0.000000
  71   4    2.000261   -0.000016   -0.000154
  71   5    2.001485    0.000086    0.000033
  72   1    1.998623   -0.000056    0.000017
  72   2    1.999685    0.000009   -0.000155
  72   3    2.001184    0.000083    0.000000
  72   4    1.999685    0.000009    0.000155
  72   5    1.998623   -0.000056   -0.000017
  73   1    2.001298    0.000027   -0.000031
  73   2    2.000333   -0.000004    0.000145
  73   3    1.998939   -0.000043    0.000000
  73   4    2.000333   -0.000004   -0.000145
  73   5    2.001298    0.000027    0.000031
  74   1    1.998741   -0.000006    0.000017
  74   2    1.999667   -0.000009   -0.000140
  74   3    2.000967    0.000010   -0.000000
  74   4    1.999667   -0.000009    0.000140
  74   5    1.998741   -0.000006   -0.000017
  75   1    2.001251   -0.000025   -0.000026
  75   2    2.000288    0.000015    0.000119
  75   3    1.999025    0.000047    0.000000
  75   4    2.000288    0.000015   -0.000119
  75   5    2.001251   -0.000025    0.000026
  76   1    1.998713    0.000052    0.000020
  76   2    1.999747   -0.000013   -0.000121
  76   3    2.001036   -0.000081   -0.000000
  76   4    1.999747   -0.000013    0.000121
  76   5    1.998713    0.000052   -0.000020
  77   1    2.001347   -0.000066   -0.000041
  77   2    2.000230    0.000016    0.000105
  77   3    1.998824    0.000097   -0.000000
  77   4    2.000230    0.000016   -0.000105
  77   5    2.001347   -0.000066    0.000041
  78   1    1.998649    0.000088    0.000061
  78   2    1.999898    0.000000   -0.000112
  78   3    2.001514   -0.000112   -0.000000
  78   4    1.999898    0.000000    0.000112
  78   5    1.998649    0.000088   -0.000061
  79   1    2.000009    0.000135   -0.000080
  79   2    1.998623    0.000235    0.000125
  79   3    1.996802    0.000368   -0.000000
  79   4    1.998623    0.000235   -0.000125
  79   5    2.000009    0.000135    0.000080
  80   1    1.990599    0.000821    0.000105
  80   2    1.992189    0.000726   -0.000147
  80   3    1.994262    0.000604    0.000000
  80   4    1.992189    0.000726    0.000147
  80   5    1.990599    0.000821   -0.000105
  81   1    1.981371    0.001123   -0.000117
  81   2    1.979559    0.001224    0.000179
  81   3    1.977285    0.001343    0.000000
  81   4    1.979559    0.001224   -0.000179
  81   5    1.981371    0.001123    0.000117
  82   1    1.960626    0.001450    0.000146
  82   2    1.962669    0.001364   -0.000202
  82   3    1.965224    0.001249   -0.000000
  82   4    1.962669    0.001364    0.000202
  82   5    1.960626    0.001450   -0.000146
  83   1    1.947280    0.001235   -0.000155
  83   2    1.945106    0.001309    0.000222
  83   3    1.942294    0.001410    0.000000
  83   4    1.945106    0.001309   -0.000222
  83   5    1.947280    0.001235    0.000155
  84   1    1.926294    0.001269    0.000167
  84   2    1.928581    0.001218   -0.000237
  84   3    1.931593    0.001150   -0.000000
  84   4    1.928581    0.001218    0.000237
  84   5    1.926294    0.001269   -0.000167
  85   1    1.915415    0.001105   -0.000172
  85   2    1.913044    0.001144    0.000242
  85   3    1.909929    0.001189   -0.000000
  85   4    1.913044    0.001144   -0.000242
  85   5    1.915415    0.001105    0.000172
  86   1    1.896189    0.001084    0.000179
  86   2    1.898580    0.001059   -0.000236
  86   3    1.901669    0.001055    0.000000
  86   4    1.898580    0.001059    0.000236
  86   5    1.896189    0.001084   -0.000179
  87   1    1.887377    0.001009   -0.000176
  87   2    1.885018    0.000998    0.000221
  87   3    1.882018    0.000946   -0.000000
  87   4    1.885018    0.000998   -0.000221
  87   5    1.887377    0.001009    0.000176
  88   1    1.870320    0.000858    0.000166
  88   2    1.872543    0.000911   -0.000191
  88   3    1.875382    0.000994    0.000000
  88   4    1.872543    0.000911    0.000191
  88   5    1.870320    0.000858   -0.000166
  89   1    1.863051    0.000948   -0.000156
  89   2    1.861045    0.000835    0.000162
  89   3    1.858460    0.000688   -0.000000
  89   4    1.861045    0.000835   -0.000162
  89   5    1.863051    0.000948    0.000156
  90   1    1.848813    0.000584    0.000136
  90   2    1.850505    0.000761   -0.000117
  90   3    1.852647    0.000994   -0.000000
  90   4    1.850505    0.000761    0.000117
  90   5    1.848813    0.000584   -0.000136
  91   1    1.842341    0.000926   -0.000102
  91   2    1.841029    0.000676    0.000076
  91   3    1.839444    0.000386    0.000000
  91   4    1.841029    0.000676   -0.000076
  91   5    1.842341    0.000926    0.000102
  92   1    1.831697    0.000298    0.000071
  92   2    1.832492    0.000625   -0.000034
  92   3    1.833434    0.000989    0.000000
  92   4    1.832492    0.000625    0.000034
  92   5    1.831697    0.000298   -0.000071
  93   1    1.825222    0.000913   -0.000024
  93   2    1.825028    0.000526   -0.000014
  93   3    1.824799    0.000086   -0.000000
  93   4    1.825028    0.000526    0.000014
  93   5    1.825222    0.000913    0.000024
  94   1    1.818984    0.000047   -0.000012
  94   2    1.818508    0.000478    0.000070
  94   3    1.817886    0.000948    0.000000
  94   4    1.818508    0.000478   -0.000070
  94   5    1.818984    0.000047    0.000012
  95   1    1.811821    0.000807    0.000069
  95   2    1.812980    0.000367   -0.000108
  95   3    1.814461   -0.000114    0.000000
  95   4    1.812980    0.000367    0.000108
  95   5    1.811821    0.000807   -0.000069
  96   1    1.810374   -0.000099   -0.000107
  96   2    1.808547    0.000324    0.000167
  96   3    1.806207    0.000787    0.000000
  96   4    1.808547    0.000324   -0.000167
  96   5    1.810374   -0.000099    0.000107
  97   1    1.802504    0.000573    0.000162
  97   2    1.804930    0.000217   -0.000198
  97   3    1.808019   -0.000161    0.000000
  97   4    1.804930    0.000217    0.000198
  97   5    1.802504    0.000573   -0.000162
  98   1    1.805495   -0.000099   -0.000179
  98   2    1.802576    0.000166    0.000242
  98   3    1.798913    0.000448    0.000000
  98   4    1.802576    0.000166   -0.000242
  98   5    1.805495   -0.000099    0.000179
  99   1    1.797671    0.000213    0.000212
  99   2    1.800902    0.000077   -0.000257
  99   3    1.804945   -0.000081   -0.000000
  99   4    1.800902    0.000077    0.000257
  99   5    1.797671    0.000213   -0.000212
 100   1    1.803942    0.000000   -0.000209
 100   2    1.800606    0.000000    0.000268
 100   3    1.796391    0.000000    0.000000
 100   4    1.800606    0.000000   -0.000268
 100   5    1.803942    0.000000    0.000209
 101   1    1.797671   -0.000213    0.000212
 101   2    1.800902   -0.000077   -0.000257
 101   3    1.804945    0.000081   -0.000000
 101   4    1.800902   -0.000077    0.000257
 101   5    1.797671   -0.000213   -0.000212
 102   1    1.805495    0.000099   -0.000179
 102   2    1.802576   -0.000166    0.000242
 102   3    1.798913   -0.000448   -0.000000
 102   4    1.802576   -0.000166   -0.000242
 102   5    1.805495    0.000099    0.000179
 103   1    1.802504   -0.000573    0.000162
 103   2    1.804930   -0.000217   -0.000198
 103   3    1.808019    0.000161    0.000000
 103   4    1.804930   -0.000217    0.000198
 103   5    1.802504   -0.000573   -0.000162
 104   1    1.810374    0.000099   -0.000107
 104   2    1.808547   -0.000324    0.000167
 104   3    1.806207   -0.000787    0.000000
 104   4    1.808547   -0.000324   -0.000167
 104   5    1.810374    0.000099    0.000107
 105   1    1.811821   -0.000807    0.000069
 105   2    1.812980   -0.000367   -0.000108
 105   3    1.814461    0.000114    0.000000
 105   4    1.812980   -0.000367    0.000108
 105   5    1.811821   -0.000807   -0.000069
 106   1    1.818984   -0.000047   -0.000012
 106   2    1.818508   -0.000478    0.000070
 106   3    1.817886   -0.000948   -0.000000
 106   4    1.818508   -0.000478   -0.000070
 106   5    1.818984   -0.000047    0.000012
 107   1    1.825222   -0.000913   -0.000024
 107   2    1.825028   -0.000526   -0.000014
 107   3    1.824799   -0.000086    0.000000
 107   4    1.825028   -0.000526    0.000014
 107   5    1.825222   -0.000913    0.000024
 108   1    1.831697   -0.000298    0.000071
 108   2    1.832492   -0.000625   -0.000034
 108   3    1.833434   -0.000989   -0.000000
 108   4    1.832492   -0.000625    0.000034
 108   5    1.831697   -0.000298   -0.000071
 109   1    1.842341   -0.000926   -0.000102
 109   2    1.841029   -0.000676    0.000076
 109   3    1.839444   -0.000386    0.000000
 109   4    1.841029   -0.000676   -0.000076
 109   5    1.842341   -0.000926    0.000102
 110   1    1.848813   -0.000584    0.000136
 110   2    1.850505   -0.000761   -0.000117
 110   3    1.852647   -0.000994    0.000000
 110   4    1.850505   -0.000761    0.000117
 110   5    1.848813   -0.000584   -0.000136
 111   1    1.863051   -0.000948   -0.000156
 111   2    1.861045   -0.000835    0.000162
 111   3    1.858460   -0.000688    0.000000
 111   4    1.861045   -0.000835   -0.000162
 111   5    1.863051   -0.000948    0.000156
 112   1    1.870320   -0.000858    0.000166
 112   2    1.872543   -0.000911   -0.000191
 112   3    1.875382   -0.000994    0.000000
 112   4    1.872543   -0.000911    0.000191
 112   5    1.870320   -0.000858   -0.000166
 113   1    1.887377   -0.001009   -0.000176
 113   2    1.885018   -0.000998    0.000221
 113   3    1.882018   -0.000946    0.000000
 113   4    1.885018   -0.000998   -0.000221
 113   5    1.887377   -0.001009    0.000176
 114   1    1.896189   -0.001084    0.000179
 114   2    1.898580   -0.001059   -0.000236
 114   3    1.901669   -0.001055   -0.000000
 114   4    1.898580   -0.001059    0.000236
 114   5    1.896189   -0.001084   -0.000179
 115   1    1.915415   -0.001105   -0.000172
 115   2    1.913044   -0.001144    0.000242
 115   3    1.909929   -0.001189   -0.000000
 115   4    1.913044   -0.001144   -0.000242
 115   5    1.915415   -0.001105    0.000172
 116   1    1.926294   -0.001269    0.000167
 116   2    1.928581   -0.001218   -0.000237
 116   3    1.931593   -0.001150   -0.000000
 116   4    1.928581   -0.001218    0.000237
 116   5    1.926294   -0.001269   -0.000167
 117   1    1.947280   -0.001235   -0.000155
 117   2    1.945106   -0.001309    0.000222
 117   3    1.942294   -0.001410    0.000000
 117   4    1.945106   -0.001309   -0.000222
 117   5    1.947280   -0.001235    0.000155
 118   1    1.960626   -0.001450    0.000146
 118   2    1.962669   -0.001364   -0.000202
 118   3    1.965224   -0.001249   -0.000000
 118   4    1.962669   -0.001364    0.000202
 118   5    1.960626   -0.001450   -0.000146
 119   1    1.981371   -0.001123   -0.000117
 119   2    1.979559   -0.001224    0.000179
 119   3    1.977285   -0.001343    0.000000
 119   4    1.979559   -0.001224   -0.000179
 119   5    1.981371   -0.001123    0.000117
 120   1    1.990599   -0.000821    0.000105
 120   2    1.992189   -0.000726   -0.000147
 120   3    1.994262   -0.000604    0.000000
 120   4    1.992189   -0.000726    0.000147
 120   5    1.990599   -0.000821   -0.000105
 121   1    2.000009   -0.000135   -0.000080
 121   2    1.998623   -0.000235    0.000125
 121   3    1.996802   -0.000368    0.000000
 121   4    1.998623   -0.000235   -0.000125
 121   5    2.000009   -0.000135    0.000080
 122   1    1.998649   -0.000088    0.000061
 122   2    1.999898   -0.000000   -0.000112
 122   3    2.001514    0.000112    0.000000
 122   4    1.999898   -0.000000    0.000112
 122   5    1.998649   -0.000088   -0.000061
 123   1    2.001347    0.000066   -0.000041
 123   2    2.000230   -0.000016    0.000105
 123   3    1.998824   -0.000097   -0.000000
 123   4    2.000230   -0.000016   -0.000105
 123   5    2.001347    0.000066    0.000041
 124   1    1.998713   -0.000052    0.000020
 124   2    1.999747    0.000013   -0.000121
 124   3    2.001036    0.000081   -0.000000
 124   4    1.999747    0.000013    0.000121
 124   5    1.998713   -0.000052   -0.000020
 125   1    2.001251    0.000025   -0.000026
 125   2    2.000288   -0.000015    0.000119
 125   3    1.999025   -0.000047   -0.000000
 125   4    2.000288   -0.000015   -0.000119
 125   5    2.001251    0.000025    0.000026
 126   1    1.998741    0.000006    0.000017
 126   2    1.999667    0.000009   -0.000140
 126   3    2.000967   -0.000010   -0.000000
 126   4    1.999667    0.000009    0.000140
 126   5    1.998741    0.000006   -0.000017
 127   1    2.001298   -0.000027   -0.000031
 127   2    2.000333    0.000004    0.000145
 127   3    1.998939    0.000043   -0.000000
 127   4    2.000333    0.000004   -0.000145
 127   5    2.001298   -0.000027    0.000031
 128   1    1.998623    0.000056    0.000017
 128   2    1.999685   -0.000009   -0.000155
 128   3    2.001184   -0.000083   -0.000000
 128   4    1.999685   -0.000009    0.000155
 128   5    1.998623    0.000056   -0.000017
 129   1    2.001485   -0.000086   -0.000033
 129   2    2.000261    0.000016    0.000154
 129   3    1.998641    0.000121    0.000000
 129   4    2.000261    0.000016   -0.000154
 129   5    2.001485   -0.000086    0.000033
 130   1    1.998377    0.000100    0.000038
 130   2    1.999789   -0.000026   -0.000153
 130   3    2.001560   -0.000120   -0.000000
 130   4    1.999789   -0.000026    0.000153
 130   5    1.998377    0.000100   -0.000038
 131   1    2.001759   -0.000110   -0.000059
 131   2    2.000140    0.000034    0.000145
 131   3    1.998207    0.000140   -0.000000
 131   4    2.000140    0.000034   -0.000145
 131   5    2.001759   -0.000110    0.000059
