 # Date: Thu May  8 14:35:04 2025
 # Fr =   3.8312237712373753E-011
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:            0
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
  54   2   34.200001    0.000000   -0.000000
  54   3   34.200001    0.000000   -0.000000
  54   4   34.200001    0.000000   -0.000000
  54   5   34.200001    0.000000    0.000000
  55   1   34.200001    0.000000   -0.000000
  55   2   34.200001    0.000000   -0.000000
  55   3   34.200001    0.000000   -0.000000
  55   4   34.200001    0.000000   -0.000000
  55   5   34.200001    0.000000    0.000000
  56   1   34.200001    0.000000   -0.000000
  56   2   34.200001    0.000000   -0.000000
  56   3   34.200001    0.000000   -0.000000
  56   4   34.200001    0.000000   -0.000000
  56   5   34.200001    0.000000    0.000000
  57   1   34.200001    0.000000   -0.000000
  57   2   34.200001    0.000000   -0.000000
  57   3   34.200001    0.000000   -0.000000
  57   4   34.200001    0.000000   -0.000000
  57   5   34.200001    0.000000    0.000000
  58   1   34.200001    0.000000   -0.000000
  58   2   34.200001    0.000000   -0.000000
  58   3   34.200001    0.000000   -0.000000
  58   4   34.200001    0.000000   -0.000000
  58   5   34.200001    0.000000    0.000000
  59   1   34.200001    0.000000   -0.000000
  59   2   34.200001    0.000000   -0.000000
  59   3   34.200001    0.000000   -0.000000
  59   4   34.200001    0.000000   -0.000000
  59   5   34.200001    0.000000    0.000000
  60   1   34.200001    0.000000   -0.000000
  60   2   34.200001    0.000000   -0.000000
  60   3   34.200001    0.000000   -0.000000
  60   4   34.200001    0.000000   -0.000000
  60   5   34.200001    0.000000    0.000000
  61   1   34.200001    0.000000   -0.000000
  61   2   34.200001    0.000000   -0.000000
  61   3   34.200001    0.000000   -0.000000
  61   4   34.200001    0.000000   -0.000000
  61   5   34.200001    0.000000    0.000000
  62   1   34.200001    0.000000   -0.000000
  62   2   34.200001    0.000000   -0.000000
  62   3   34.200001    0.000000   -0.000000
  62   4   34.200001    0.000000   -0.000000
  62   5   34.200001    0.000000    0.000000
  63   1   34.200001    0.000000   -0.000000
  63   2   34.200001    0.000000   -0.000000
  63   3   34.200001    0.000000   -0.000000
  63   4   34.200001    0.000000   -0.000000
  63   5   34.200001    0.000000    0.000000
  64   1   34.200001    0.000000   -0.000000
  64   2   34.200001    0.000000   -0.000000
  64   3   34.200001    0.000000   -0.000000
  64   4   34.200001    0.000000   -0.000000
  64   5   34.200001    0.000000    0.000000
  65   1   34.200001    0.000000   -0.000000
  65   2   34.200001    0.000000   -0.000000
  65   3   34.200001    0.000000   -0.000000
  65   4   34.200001    0.000000   -0.000000
  65   5   34.200001    0.000000    0.000000
  66   1   34.200001    0.000000   -0.000000
  66   2   34.200001    0.000000   -0.000000
  66   3   34.200001    0.000000   -0.000000
  66   4   34.200001    0.000000   -0.000000
  66   5   34.200001    0.000000    0.000000
  67   1   34.200001    0.000000   -0.000000
  67   2   34.200001    0.000000   -0.000000
  67   3   34.200001    0.000000   -0.000000
  67   4   34.200001    0.000000   -0.000000
  67   5   34.200001    0.000000    0.000000
  68   1   34.200001    0.000000   -0.000000
  68   2   34.200001    0.000000   -0.000000
  68   3   34.200001    0.000000   -0.000000
  68   4   34.200001    0.000000   -0.000000
  68   5   34.200001    0.000000    0.000000
  69   1   34.200001    0.000000   -0.000000
  69   2   34.200001    0.000000   -0.000000
  69   3   34.200001    0.000000   -0.000000
  69   4   34.200001    0.000000   -0.000000
  69   5   34.200001    0.000000    0.000000
  70   1   34.200001    0.000000   -0.000000
  70   2   34.200001    0.000000   -0.000000
  70   3   34.200001    0.000000   -0.000000
  70   4   34.200001    0.000000   -0.000000
  70   5   34.200001    0.000000    0.000000
  71   1   34.200001    0.000000   -0.000000
  71   2   34.200001    0.000000   -0.000000
  71   3   34.200001    0.000000   -0.000000
  71   4   34.200001    0.000000   -0.000000
  71   5   34.200001    0.000000    0.000000
  72   1   34.200001    0.000000   -0.000000
  72   2   34.200001    0.000000   -0.000000
  72   3   34.200001    0.000000   -0.000000
  72   4   34.200001    0.000000   -0.000000
  72   5   34.200001    0.000000    0.000000
  73   1   34.200001    0.000000   -0.000000
  73   2   34.200001    0.000000   -0.000000
  73   3   34.200001    0.000000   -0.000000
  73   4   34.200001    0.000000   -0.000000
  73   5   34.200001    0.000000    0.000000
  74   1   34.200001    0.000000   -0.000000
  74   2   34.200001    0.000000   -0.000000
  74   3   34.200001    0.000000   -0.000000
  74   4   34.200001    0.000000   -0.000000
  74   5   34.200001    0.000000    0.000000
  75   1   34.200001    0.000000   -0.000000
  75   2   34.200001    0.000000   -0.000000
  75   3   34.200001    0.000000   -0.000000
  75   4   34.200001    0.000000   -0.000000
  75   5   34.200001    0.000000    0.000000
  76   1   34.200001    0.000000   -0.000000
  76   2   34.200001    0.000000   -0.000000
  76   3   34.200001    0.000000   -0.000000
  76   4   34.200001    0.000000   -0.000000
  76   5   34.200001    0.000000    0.000000
  77   1   34.200001    0.000000   -0.000000
  77   2   34.200001    0.000000   -0.000000
  77   3   34.200001    0.000000   -0.000000
  77   4   34.200001    0.000000   -0.000000
  77   5   34.200001    0.000000    0.000000
  78   1   34.200001    0.000000   -0.000000
  78   2   34.200001    0.000000   -0.000000
  78   3   34.200001    0.000000   -0.000000
  78   4   34.200001    0.000000   -0.000000
  78   5   34.200001    0.000000    0.000000
  79   1   34.200001    0.000000   -0.000000
  79   2   34.200001    0.000000   -0.000000
  79   3   34.200001    0.000000   -0.000000
  79   4   34.200001    0.000000   -0.000000
  79   5   34.200001    0.000000    0.000000
  80   1   34.200001    0.000000   -0.000000
  80   2   34.200001    0.000000   -0.000000
  80   3   34.200001    0.000000   -0.000000
  80   4   34.200001    0.000000   -0.000000
  80   5   34.200001    0.000000    0.000000
  81   1   34.200001    0.000000   -0.000000
  81   2   34.200001    0.000000   -0.000000
  81   3   34.200001    0.000000   -0.000000
  81   4   34.200001    0.000000   -0.000000
  81   5   34.200001    0.000000    0.000000
  82   1   34.200001    0.000000   -0.000000
  82   2   34.200001    0.000000   -0.000000
  82   3   34.200001    0.000000   -0.000000
  82   4   34.200001    0.000000   -0.000000
  82   5   34.200001    0.000000    0.000000
  83   1   34.200001    0.000000   -0.000000
  83   2   34.200001    0.000000   -0.000000
  83   3   34.200001    0.000000   -0.000000
  83   4   34.200001    0.000000   -0.000000
  83   5   34.200001    0.000000    0.000000
  84   1   34.200001    0.000000   -0.000000
  84   2   34.200001    0.000000   -0.000000
  84   3   34.200001    0.000000   -0.000000
  84   4   34.200001    0.000000   -0.000000
  84   5   34.200001    0.000000    0.000000
  85   1   34.200001    0.000000   -0.000000
  85   2   34.200001    0.000000   -0.000000
  85   3   34.200001    0.000000   -0.000000
  85   4   34.200001    0.000000   -0.000000
  85   5   34.200001    0.000000    0.000000
  86   1   34.200001    0.000000   -0.000000
  86   2   34.200001    0.000000   -0.000000
  86   3   34.200001    0.000000   -0.000000
  86   4   34.200001    0.000000   -0.000000
  86   5   34.200001    0.000000    0.000000
  87   1   34.200001    0.000000   -0.000000
  87   2   34.200001    0.000000   -0.000000
  87   3   34.200001    0.000000   -0.000000
  87   4   34.200001    0.000000   -0.000000
  87   5   34.200001    0.000000    0.000000
  88   1   34.200001    0.000000   -0.000000
  88   2   34.200001    0.000000   -0.000000
  88   3   34.200001    0.000000   -0.000000
  88   4   34.200001    0.000000   -0.000000
  88   5   34.200001    0.000000    0.000000
  89   1   34.200001    0.000000   -0.000000
  89   2   34.200001    0.000000   -0.000000
  89   3   34.200001    0.000000   -0.000000
  89   4   34.200001    0.000000   -0.000000
  89   5   34.200001    0.000000    0.000000
  90   1   34.200001    0.000000   -0.000000
  90   2   34.200001    0.000000   -0.000000
  90   3   34.200001    0.000000   -0.000000
  90   4   34.200001    0.000000   -0.000000
  90   5   34.200001    0.000000    0.000000
  91   1   34.200001    0.000000   -0.000000
  91   2   34.200001    0.000000   -0.000000
  91   3   34.200001    0.000000   -0.000000
  91   4   34.200001    0.000000   -0.000000
  91   5   34.200001    0.000000    0.000000
  92   1   34.200001    0.000000   -0.000000
  92   2   34.200001    0.000000   -0.000000
  92   3   34.200001    0.000000   -0.000000
  92   4   34.200001    0.000000   -0.000000
  92   5   34.200001    0.000000    0.000000
  93   1   34.200001    0.000000   -0.000000
  93   2   34.200001    0.000000   -0.000000
  93   3   34.200001    0.000000   -0.000000
  93   4   34.200001    0.000000   -0.000000
  93   5   34.200001    0.000000    0.000000
  94   1   34.200001    0.000000   -0.000000
  94   2   34.200001    0.000000   -0.000000
  94   3   34.200001    0.000000   -0.000000
  94   4   34.200001    0.000000   -0.000000
  94   5   34.200001    0.000000    0.000000
  95   1   34.200001    0.000000   -0.000000
  95   2   34.200001    0.000000   -0.000000
  95   3   34.200001    0.000000   -0.000000
  95   4   34.200001    0.000000   -0.000000
  95   5   34.200001    0.000000    0.000000
  96   1   34.200001    0.000000   -0.000000
  96   2   34.200001    0.000000   -0.000000
  96   3   34.200001    0.000000   -0.000000
  96   4   34.200001    0.000000   -0.000000
  96   5   34.200001    0.000000    0.000000
  97   1   34.200001    0.000000   -0.000000
  97   2   34.200001    0.000000   -0.000000
  97   3   34.200001    0.000000   -0.000000
  97   4   34.200001    0.000000   -0.000000
  97   5   34.200001    0.000000    0.000000
  98   1   34.200001    0.000000   -0.000000
  98   2   34.200001    0.000000   -0.000000
  98   3   34.200001    0.000000   -0.000000
  98   4   34.200001    0.000000   -0.000000
  98   5   34.200001    0.000000    0.000000
  99   1   34.200001    0.000000   -0.000000
  99   2   34.200001    0.000000   -0.000000
  99   3   34.200001    0.000000   -0.000000
  99   4   34.200001    0.000000   -0.000000
  99   5   34.200001    0.000000    0.000000
 100   1   34.200001    0.000000   -0.000000
 100   2   34.200001    0.000000   -0.000000
 100   3   34.200001    0.000000   -0.000000
 100   4   34.200001    0.000000   -0.000000
 100   5   34.200001    0.000000    0.000000
 101   1   34.200001    0.000000   -0.000000
 101   2   34.200001    0.000000   -0.000000
 101   3   34.200001    0.000000   -0.000000
 101   4   34.200001    0.000000   -0.000000
 101   5   34.200001    0.000000    0.000000
 102   1   34.200001    0.000000   -0.000000
 102   2   34.200001    0.000000   -0.000000
 102   3   34.200001    0.000000   -0.000000
 102   4   34.200001    0.000000   -0.000000
 102   5   34.200001    0.000000    0.000000
 103   1   34.200001    0.000000   -0.000000
 103   2   34.200001    0.000000   -0.000000
 103   3   34.200001    0.000000   -0.000000
 103   4   34.200001    0.000000   -0.000000
 103   5   34.200001    0.000000    0.000000
 104   1   34.200001    0.000000   -0.000000
 104   2   34.200001    0.000000   -0.000000
 104   3   34.200001    0.000000   -0.000000
 104   4   34.200001    0.000000   -0.000000
 104   5   34.200001    0.000000    0.000000
 105   1   34.200001    0.000000   -0.000000
 105   2   34.200001    0.000000   -0.000000
 105   3   34.200001    0.000000   -0.000000
 105   4   34.200001    0.000000   -0.000000
 105   5   34.200001    0.000000    0.000000
 106   1   34.200001    0.000000   -0.000000
 106   2   34.200001    0.000000   -0.000000
 106   3   34.200001    0.000000   -0.000000
 106   4   34.200001    0.000000   -0.000000
 106   5   34.200001    0.000000    0.000000
 107   1   34.200001    0.000000   -0.000000
 107   2   34.200001    0.000000   -0.000000
 107   3   34.200001    0.000000   -0.000000
 107   4   34.200001    0.000000   -0.000000
 107   5   34.200001    0.000000    0.000000
 108   1   34.200001    0.000000   -0.000000
 108   2   34.200001    0.000000   -0.000000
 108   3   34.200001    0.000000   -0.000000
 108   4   34.200001    0.000000   -0.000000
 108   5   34.200001    0.000000    0.000000
 109   1   34.200001    0.000000   -0.000000
 109   2   34.200001    0.000000   -0.000000
 109   3   34.200001    0.000000   -0.000000
 109   4   34.200001    0.000000   -0.000000
 109   5   34.200001    0.000000    0.000000
 110   1   34.200001    0.000000   -0.000000
 110   2   34.200001    0.000000   -0.000000
 110   3   34.200001    0.000000   -0.000000
 110   4   34.200001    0.000000   -0.000000
 110   5   34.200001    0.000000    0.000000
 111   1   34.200001    0.000000   -0.000000
 111   2   34.200001    0.000000   -0.000000
 111   3   34.200001    0.000000   -0.000000
 111   4   34.200001    0.000000   -0.000000
 111   5   34.200001    0.000000    0.000000
 112   1   34.200001    0.000000   -0.000000
 112   2   34.200001    0.000000   -0.000000
 112   3   34.200001    0.000000   -0.000000
 112   4   34.200001    0.000000   -0.000000
 112   5   34.200001    0.000000    0.000000
 113   1   34.200001    0.000000   -0.000000
 113   2   34.200001    0.000000   -0.000000
 113   3   34.200001    0.000000   -0.000000
 113   4   34.200001    0.000000   -0.000000
 113   5   34.200001    0.000000    0.000000
 114   1   34.200001    0.000000   -0.000000
 114   2   34.200001    0.000000   -0.000000
 114   3   34.200001    0.000000   -0.000000
 114   4   34.200001    0.000000   -0.000000
 114   5   34.200001    0.000000    0.000000
 115   1   34.200001    0.000000   -0.000000
 115   2   34.200001    0.000000   -0.000000
 115   3   34.200001    0.000000   -0.000000
 115   4   34.200001    0.000000   -0.000000
 115   5   34.200001    0.000000    0.000000
 116   1   34.200001    0.000000   -0.000000
 116   2   34.200001    0.000000   -0.000000
 116   3   34.200001    0.000000   -0.000000
 116   4   34.200001    0.000000   -0.000000
 116   5   34.200001    0.000000    0.000000
 117   1   34.200001    0.000000   -0.000000
 117   2   34.200001    0.000000   -0.000000
 117   3   34.200001    0.000000   -0.000000
 117   4   34.200001    0.000000   -0.000000
 117   5   34.200001    0.000000    0.000000
 118   1   34.200001    0.000000   -0.000000
 118   2   34.200001    0.000000   -0.000000
 118   3   34.200001    0.000000   -0.000000
 118   4   34.200001    0.000000   -0.000000
 118   5   34.200001    0.000000    0.000000
 119   1   34.200001    0.000000   -0.000000
 119   2   34.200001    0.000000   -0.000000
 119   3   34.200001    0.000000   -0.000000
 119   4   34.200001    0.000000   -0.000000
 119   5   34.200001    0.000000    0.000000
 120   1   34.200001    0.000000   -0.000000
 120   2   34.200001    0.000000   -0.000000
 120   3   34.200001    0.000000   -0.000000
 120   4   34.200001    0.000000   -0.000000
 120   5   34.200001    0.000000    0.000000
 121   1   34.200001    0.000000   -0.000000
 121   2   34.200001    0.000000   -0.000000
 121   3   34.200001    0.000000   -0.000000
 121   4   34.200001    0.000000   -0.000000
 121   5   34.200001    0.000000    0.000000
 122   1   34.200001    0.000000   -0.000000
 122   2   34.200001    0.000000   -0.000000
 122   3   34.200001    0.000000   -0.000000
 122   4   34.200001    0.000000   -0.000000
 122   5   34.200001    0.000000    0.000000
 123   1   34.200001    0.000000   -0.000000
 123   2   34.200001    0.000000   -0.000000
 123   3   34.200001    0.000000   -0.000000
 123   4   34.200001    0.000000   -0.000000
 123   5   34.200001    0.000000    0.000000
 124   1   34.200001    0.000000   -0.000000
 124   2   34.200001    0.000000   -0.000000
 124   3   34.200001    0.000000   -0.000000
 124   4   34.200001    0.000000   -0.000000
 124   5   34.200001    0.000000    0.000000
 125   1   34.200001    0.000000   -0.000000
 125   2   34.200001    0.000000   -0.000000
 125   3   34.200001    0.000000   -0.000000
 125   4   34.200001    0.000000   -0.000000
 125   5   34.200001    0.000000    0.000000
 126   1   34.200001    0.000000   -0.000000
 126   2   34.200001    0.000000   -0.000000
 126   3   34.200001    0.000000   -0.000000
 126   4   34.200001    0.000000   -0.000000
 126   5   34.200001    0.000000    0.000000
 127   1   34.200001    0.000000   -0.000000
 127   2   34.200001    0.000000   -0.000000
 127   3   34.200001    0.000000   -0.000000
 127   4   34.200001    0.000000   -0.000000
 127   5   34.200001    0.000000    0.000000
 128   1   34.200001    0.000000   -0.000000
 128   2   34.200001    0.000000   -0.000000
 128   3   34.200001    0.000000   -0.000000
 128   4   34.200001    0.000000   -0.000000
 128   5   34.200001    0.000000    0.000000
 129   1   34.200001    0.000000   -0.000000
 129   2   34.200001    0.000000   -0.000000
 129   3   34.200001    0.000000   -0.000000
 129   4   34.200001    0.000000   -0.000000
 129   5   34.200001    0.000000    0.000000
 130   1   34.200001    0.000000   -0.000000
 130   2   34.200001    0.000000   -0.000000
 130   3   34.200001    0.000000   -0.000000
 130   4   34.200001    0.000000   -0.000000
 130   5   34.200001    0.000000    0.000000
 131   1   34.200001    0.000000   -0.000000
 131   2   34.200001    0.000000   -0.000000
 131   3   34.200001    0.000000   -0.000000
 131   4   34.200001    0.000000   -0.000000
 131   5   34.200001    0.000000    0.000000
 132   1   34.200001    0.000000   -0.000000
 132   2   34.200001    0.000000   -0.000000
 132   3   34.200001    0.000000   -0.000000
 132   4   34.200001    0.000000   -0.000000
