x,y,h,u,v
11,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
11,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
11,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
11,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
12,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
12,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
12,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
12,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
12,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
13,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
13,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
13,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
13,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
13,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
14,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
14,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
14,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
14,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
14,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
15,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
15,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
15,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
15,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
15,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
16,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
16,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
16,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
16,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
16,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
17,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
17,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
17,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
17,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
17,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
18,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
18,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
18,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
18,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
18,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
19,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
19,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
19,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
19,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
19,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
20,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
20,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
20,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
20,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
20,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
21,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
21,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
21,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
21,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
21,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
22,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
22,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
22,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
22,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
22,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
23,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
23,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
23,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
23,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
23,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
24,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
24,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
24,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
24,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
24,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
25,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
25,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
25,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
25,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
25,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
26,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
26,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
26,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
26,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
26,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
27,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
27,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
27,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
27,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
27,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
28,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
28,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
28,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
28,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
28,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
29,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
29,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
29,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
29,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
29,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
30,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
30,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
30,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
30,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
30,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
31,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
31,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
31,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
31,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
31,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
32,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
32,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
32,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
32,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
32,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
33,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
33,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
33,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
33,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
33,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
34,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
34,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
34,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
34,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
34,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
35,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
35,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
35,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
35,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
35,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
36,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
36,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
36,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
36,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
36,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
37,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
37,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
37,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
37,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
37,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
38,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
38,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
38,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
38,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
38,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
39,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
39,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
39,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
39,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
39,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
40,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
40,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
40,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
40,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
40,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
41,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
41,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
41,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
41,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
41,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
42,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
42,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
42,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
42,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
42,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
43,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
43,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
43,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
43,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
43,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
44,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
44,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
44,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
44,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
44,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
45,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
45,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
45,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
45,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
45,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
46,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
46,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
46,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
46,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
46,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
47,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
47,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
47,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
47,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
47,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
48,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
48,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
48,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
48,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
48,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
49,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
49,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
49,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
49,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
49,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
50,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
50,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
50,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
50,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
50,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
51,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
51,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
51,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
51,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
51,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
52,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
52,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
52,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
52,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
52,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
53,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
53,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
53,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
53,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
53,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
54,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
54,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
54,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
54,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
54,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
55,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
55,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
55,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
55,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
55,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
56,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
56,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
56,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
56,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
56,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
57,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
57,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
57,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
57,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
57,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
58,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
58,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
58,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
58,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
58,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
59,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
59,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
59,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
59,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
59,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
60,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
60,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
60,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
60,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
60,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
61,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
61,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
61,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
61,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
61,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
62,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
62,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
62,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
62,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
62,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
63,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
63,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
63,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
63,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
63,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
64,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
64,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
64,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
64,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
64,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
65,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
65,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
65,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
65,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
65,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
66,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
66,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
66,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
66,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
66,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
67,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
67,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
67,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
67,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
67,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
68,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
68,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
68,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
68,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
68,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
69,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
69,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
69,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
69,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
69,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
70,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
70,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
70,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
70,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
70,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
71,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
71,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
71,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
71,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
71,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
72,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
72,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
72,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
72,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
72,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
73,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
73,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
73,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
73,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
73,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
74,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
74,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
74,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
74,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
74,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
75,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
75,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
75,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
75,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
75,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
76,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
76,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
76,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
76,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
76,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
77,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
77,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
77,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
77,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
77,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
78,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
78,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
78,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
78,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
78,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
79,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
79,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
79,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
79,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
79,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
80,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
80,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
80,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
80,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
80,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
81,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
81,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
81,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
81,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
81,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
82,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
82,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
82,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
82,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
82,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
83,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
83,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
83,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
83,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
83,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
84,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
84,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
84,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
84,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
84,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
85,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
85,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
85,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
85,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
85,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
86,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
86,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
86,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
86,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
86,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
87,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
87,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
87,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
87,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
87,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
88,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
88,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
88,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
88,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
88,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
89,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
89,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
89,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
89,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
89,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
90,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
90,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
90,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
90,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
90,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
