x,y,h,u,v
7,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
7,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
7,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
7,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
8,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
8,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
8,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
8,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
8,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
9,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
9,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
9,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
9,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
9,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
10,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
10,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
10,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
10,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
10,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
11,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
11,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
11,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
11,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
11,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
12,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
12,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
12,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
12,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
12,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
13,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
13,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
13,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
13,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
13,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
14,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
14,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
14,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
14,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
14,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
15,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
15,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
15,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
15,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
15,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
16,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
16,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
16,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
16,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
16,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
17,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
17,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
17,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
17,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
17,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
18,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
18,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
18,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
18,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
18,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
19,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
19,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
19,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
19,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
19,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
20,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
20,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
20,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
20,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
20,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
21,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
21,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
21,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
21,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
21,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
22,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
22,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
22,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
22,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
22,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
23,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
23,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
23,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
23,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
23,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
24,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
24,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
24,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
24,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
24,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
25,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
25,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
25,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
25,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
25,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
26,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
26,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
26,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
26,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
26,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
27,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
27,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
27,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
27,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
27,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
28,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
28,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
28,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
28,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
28,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
29,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
29,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
29,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
29,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
29,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
30,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
30,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
30,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
30,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
30,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
31,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
31,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
31,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
31,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
31,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
32,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
32,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
32,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
32,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
32,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
33,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
33,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
33,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
33,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
33,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
34,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
34,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
34,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
34,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
34,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
35,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
35,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
35,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
35,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
35,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
36,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
36,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
36,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
36,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
36,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
37,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
37,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
37,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
37,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
37,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
38,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
38,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
38,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
38,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
38,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
39,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
39,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
39,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
39,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
39,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
40,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
40,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
40,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
40,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
40,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
41,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
41,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
41,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
41,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
41,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
42,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
42,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
42,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
42,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
42,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
43,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
43,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
43,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
43,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
43,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
44,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
44,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
44,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
44,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
44,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
45,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
45,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
45,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
45,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
45,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
46,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
46,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
46,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
46,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
46,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
47,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
47,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
47,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
47,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
47,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
48,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
48,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
48,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
48,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
48,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
49,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
49,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
49,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
49,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
49,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
50,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
50,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
50,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
50,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
50,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
51,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
51,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
51,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
51,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
51,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
52,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
52,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
52,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
52,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
52,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
53,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
53,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
53,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
53,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
53,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
54,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
54,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
54,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
54,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
54,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
55,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
55,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
55,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
55,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
55,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
56,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
56,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
56,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
56,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
56,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
57,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
57,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
57,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
57,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
57,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
58,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
58,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
58,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
58,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
58,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
59,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
59,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
59,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
59,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
59,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
60,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
60,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
60,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
60,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
60,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
61,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
61,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
61,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
61,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
61,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
62,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
62,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
62,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
62,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
62,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
63,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
63,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
63,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
63,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
63,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
64,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
64,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
64,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
64,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
64,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
65,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
65,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
65,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
65,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
65,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
66,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
66,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
66,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
66,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
66,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
67,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
67,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
67,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
67,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
67,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
68,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
68,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
68,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
68,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
68,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
69,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
69,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
69,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
69,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
69,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
70,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
70,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
70,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
70,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
70,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
71,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
71,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
71,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
71,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
71,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
72,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
72,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
72,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
72,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
72,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
73,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
73,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
73,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
73,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
73,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
74,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
74,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
74,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
74,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
74,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
75,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
75,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
75,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
75,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
75,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
76,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
76,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
76,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
76,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
76,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
77,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
77,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
77,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
77,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
77,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
78,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
78,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
78,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
78,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
78,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
79,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
79,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
79,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
79,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
79,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
80,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
80,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
80,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
80,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
80,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
81,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
81,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
81,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
81,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
81,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
82,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
82,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
82,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
82,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
82,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
83,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
83,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
83,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
83,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
83,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
84,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
84,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
84,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
84,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
84,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
85,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
