x,y,h,u,v
12,5,   1.999942E+00,  -5.676970E-06,   5.204321E-18
13,1,   1.999608E+00,  -2.539863E-05,   6.940253E-18
13,2,   1.999904E+00,  -3.933456E-05,  -4.911954E-05
13,3,   2.000257E+00,  -8.489245E-05,   2.549716E-16
13,4,   1.999904E+00,  -3.933456E-05,   4.911954E-05
13,5,   1.999608E+00,  -2.539863E-05,  -1.735063E-18
14,1,   1.999449E+00,  -4.678761E-05,   1.735202E-18
14,2,   1.999848E+00,  -1.661517E-05,  -6.985221E-05
14,3,   2.000226E+00,  -7.942483E-05,   2.029397E-16
14,4,   1.999848E+00,  -1.661517E-05,   6.985221E-05
14,5,   1.999449E+00,  -4.678761E-05,   1.735202E-18
15,1,   1.999367E+00,  -4.481544E-05,   3.470546E-18
15,2,   1.999895E+00,  -4.885894E-05,  -8.262617E-05
15,3,   2.000296E+00,  -2.614835E-05,  -1.040680E-17
15,4,   1.999895E+00,  -4.885894E-05,   8.262617E-05
15,5,   1.999367E+00,  -4.481544E-05,   6.941091E-18
16,1,   1.999406E+00,  -5.030303E-05,  -6.940956E-18
16,2,   1.999864E+00,  -7.179535E-05,  -5.989670E-05
16,3,   2.000249E+00,  -1.078395E-05,   1.023360E-16
16,4,   1.999864E+00,  -7.179535E-05,   5.989670E-05
16,5,   1.999406E+00,  -5.030303E-05,  -5.205717E-18
17,1,   1.999620E+00,  -7.079326E-05,   5.205159E-18
17,2,   1.999960E+00,  -4.533380E-05,  -3.226418E-05
17,3,   2.000131E+00,  -1.089527E-06,  -5.255868E-16
17,4,   1.999960E+00,  -4.533380E-05,   3.226418E-05
17,5,   1.999620E+00,  -7.079326E-05,  -1.041032E-17
18,1,   2.000042E+00,  -6.322132E-05,   6.938747E-18
18,2,   2.000038E+00,  -5.485176E-05,   6.104472E-06
18,3,   1.999946E+00,  -4.114687E-06,   3.296063E-17
18,4,   2.000038E+00,  -5.485176E-05,  -6.104472E-06
18,5,   2.000042E+00,  -6.322132E-05,   6.938747E-18
19,1,   2.000589E+00,  -3.398696E-05,  -3.468425E-18
19,2,   2.000002E+00,  -3.932125E-05,   6.824503E-05
19,3,   1.999709E+00,   1.157395E-05,  -5.725422E-17
19,4,   2.000002E+00,  -3.932125E-05,  -6.824503E-05
19,5,   2.000589E+00,  -3.398696E-05,  -1.213949E-17
20,1,   2.000997E+00,  -3.447385E-05,  -6.935435E-18
20,2,   2.000194E+00,  -3.394932E-05,   1.016257E-04
20,3,   1.999612E+00,   2.953753E-06,  -6.419723E-17
20,4,   2.000194E+00,  -3.394932E-05,  -1.016257E-04
20,5,   2.000997E+00,  -3.447385E-05,   1.387087E-17
21,1,   2.000892E+00,  -1.743011E-05,   0.000000E+00
21,2,   2.000230E+00,  -5.089953E-05,   1.125133E-04
21,3,   1.999496E+00,  -3.657861E-05,  -3.140641E-16
21,4,   2.000230E+00,  -5.089953E-05,  -1.125133E-04
21,5,   2.000892E+00,  -1.743011E-05,  -1.213765E-17
22,1,   2.000763E+00,  -2.119747E-05,   1.040437E-17
22,2,   2.000242E+00,  -1.313852E-05,   1.017464E-04
22,3,   1.999652E+00,  -6.850388E-05,   1.717675E-16
22,4,   2.000242E+00,  -1.313852E-05,  -1.017464E-04
22,5,   2.000763E+00,  -2.119747E-05,  -1.387250E-17
23,1,   2.000319E+00,  -1.196554E-05,   5.203340E-18
23,2,   2.000039E+00,   1.684439E-05,   2.830259E-05
23,3,   1.999825E+00,  -8.850564E-05,   2.463523E-16
23,4,   2.000039E+00,   1.684439E-05,  -2.830259E-05
23,5,   2.000319E+00,  -1.196554E-05,  -3.468893E-18
24,1,   2.000049E+00,   3.883997E-05,  -5.204042E-18
24,2,   1.999919E+00,   3.347300E-05,  -7.412157E-06
24,3,   2.000053E+00,  -1.904987E-05,   2.584670E-16
24,4,   1.999919E+00,   3.347300E-05,   7.412157E-06
24,5,   2.000049E+00,   3.883997E-05,   6.938723E-18
25,1,   1.999685E+00,   1.485603E-05,   6.939986E-18
25,2,   1.999952E+00,  -1.144343E-06,  -5.095773E-05
25,3,   2.000336E+00,  -3.414165E-05,   3.815750E-17
25,4,   1.999952E+00,  -1.144343E-06,   5.095773E-05
25,5,   1.999685E+00,   1.485603E-05,  -5.204990E-18
26,1,   1.999007E+00,   6.948100E-06,  -5.206755E-18
26,2,   1.999812E+00,   1.615656E-05,  -9.518455E-05
26,3,   2.000310E+00,  -3.805251E-05,   4.145347E-16
26,4,   1.999812E+00,   1.615656E-05,   9.518455E-05
26,5,   1.999007E+00,   6.948100E-06,  -5.206755E-18
27,1,   1.998874E+00,  -1.169655E-05,  -3.471401E-18
27,2,   1.999906E+00,  -4.198008E-06,  -1.258501E-04
27,3,   2.000617E+00,  -3.658010E-05,  -9.017780E-17
27,4,   1.999906E+00,  -4.198008E-06,   1.258501E-04
27,5,   1.998874E+00,  -1.169655E-05,   3.471401E-18
28,1,   1.998568E+00,  -1.236715E-05,  -1.041580E-17
28,2,   1.999566E+00,  -1.501822E-05,  -1.660454E-04
28,3,   2.000540E+00,  -2.379161E-06,  -1.213979E-17
28,4,   1.999566E+00,  -1.501822E-05,   1.660454E-04
28,5,   1.998568E+00,  -1.236715E-05,   0.000000E+00
29,1,   1.999077E+00,  -2.015955E-05,   3.471049E-18
29,2,   1.999807E+00,  -5.382254E-06,  -1.115694E-04
29,3,   2.000582E+00,   2.967953E-05,  -3.780597E-16
29,4,   1.999807E+00,  -5.382254E-06,   1.115694E-04
29,5,   1.999077E+00,  -2.015955E-05,   1.735525E-18
30,1,   1.999208E+00,  -2.669598E-05,   5.206233E-18
30,2,   1.999743E+00,  -2.812742E-05,  -8.580840E-05
30,3,   2.000224E+00,   1.713212E-05,   1.821256E-16
30,4,   1.999743E+00,  -2.812742E-05,   8.580840E-05
30,5,   1.999208E+00,  -2.669598E-05,  -5.206233E-18
31,1,   1.999789E+00,   1.477064E-05,  -1.734907E-18
31,2,   1.999892E+00,  -3.852952E-06,  -1.637512E-05
31,3,   1.999991E+00,   8.996353E-05,  -1.838815E-16
31,4,   1.999892E+00,  -3.852952E-06,   1.637512E-05
31,5,   1.999789E+00,   1.477064E-05,   5.204720E-18
32,1,   2.000381E+00,  -2.820853E-05,  -8.671963E-18
32,2,   2.000139E+00,  -4.813685E-05,   3.711067E-05
32,3,   1.999912E+00,   5.119121E-05,   8.327040E-17
32,4,   2.000139E+00,  -4.813685E-05,  -3.711067E-05
32,5,   2.000381E+00,  -2.820853E-05,   1.734393E-18
33,1,   2.000592E+00,  -7.421936E-06,   8.671053E-18
33,2,   2.000049E+00,  -6.551773E-06,   9.154386E-05
33,3,   1.999342E+00,   8.005100E-05,  -1.301471E-16
33,4,   2.000049E+00,  -6.551773E-06,  -9.154386E-05
33,5,   2.000592E+00,  -7.421936E-06,   3.468421E-18
34,1,   2.001597E+00,  -1.994815E-05,   8.666696E-18
34,2,   2.000557E+00,  -9.203890E-06,   1.893570E-04
34,3,   1.999451E+00,   4.775513E-05,   3.626568E-16
34,4,   2.000557E+00,  -9.203890E-06,  -1.893570E-04
34,5,   2.001597E+00,  -1.994815E-05,  -1.213337E-17
35,1,   2.001573E+00,   2.665875E-07,   3.466720E-18
35,2,   2.000120E+00,   4.062461E-06,   1.828087E-04
35,3,   1.998978E+00,   2.412641E-05,   1.735610E-18
35,4,   2.000120E+00,   4.062461E-06,  -1.828087E-04
35,5,   2.001573E+00,   2.665875E-07,  -1.040016E-17
36,1,   2.002142E+00,   4.406466E-05,  -5.198603E-18
36,2,   2.000562E+00,   3.279932E-05,   2.169925E-04
36,3,   1.999306E+00,   3.810803E-05,   4.338313E-17
36,4,   2.000562E+00,   3.279932E-05,  -2.169925E-04
36,5,   2.002142E+00,   4.406466E-05,  -1.213007E-17
37,1,   2.001615E+00,   1.644032E-05,   5.199970E-18
37,2,   2.000358E+00,   9.136106E-06,   1.995794E-04
37,3,   1.999203E+00,  -4.601492E-05,  -3.904683E-16
37,4,   2.000358E+00,   9.136106E-06,  -1.995794E-04
37,5,   2.001615E+00,   1.644032E-05,  -3.466647E-18
38,1,   2.001200E+00,   6.501243E-05,  -1.213578E-17
38,2,   2.000321E+00,   6.354069E-05,   1.209085E-04
38,3,   1.999464E+00,  -1.047538E-05,  -1.839299E-16
38,4,   2.000321E+00,   6.354069E-05,  -1.209085E-04
38,5,   2.001200E+00,   6.501243E-05,   0.000000E+00
39,1,   2.000793E+00,   5.685149E-05,  -5.202109E-18
39,2,   2.000333E+00,   4.214102E-05,   7.165206E-05
39,3,   1.999838E+00,  -1.705696E-05,  -3.695261E-16
39,4,   2.000333E+00,   4.214102E-05,  -7.165206E-05
39,5,   2.000793E+00,   5.685149E-05,   0.000000E+00
40,1,   2.000212E+00,   3.226396E-05,   1.734539E-18
40,2,   2.000111E+00,   5.892857E-05,   3.320138E-05
40,3,   1.999900E+00,  -2.764717E-05,  -1.648069E-16
40,4,   2.000111E+00,   5.892857E-05,  -3.320138E-05
40,5,   2.000212E+00,   3.226396E-05,  -6.938157E-18
41,1,   1.999761E+00,   6.923526E-05,  -3.469862E-18
41,2,   2.000027E+00,   9.343016E-05,  -3.326615E-05
41,3,   2.000264E+00,  -2.811110E-05,   1.647770E-16
41,4,   2.000027E+00,   9.343016E-05,   3.326615E-05
41,5,   1.999761E+00,   6.923526E-05,   1.734931E-18
42,1,   1.999136E+00,   9.604684E-05,   0.000000E+00
42,2,   1.999752E+00,   9.462232E-05,  -1.124394E-04
42,3,   2.000552E+00,  -2.140621E-06,  -6.763553E-17
42,4,   1.999752E+00,   9.462232E-05,   1.124394E-04
42,5,   1.999136E+00,   9.604684E-05,  -6.941894E-18
43,1,   1.998636E+00,   7.386587E-05,  -6.943630E-18
43,2,   1.999684E+00,   8.967402E-05,  -1.733911E-04
43,3,   2.000949E+00,  -6.032089E-06,   1.231069E-16
43,4,   1.999684E+00,   8.967402E-05,   1.733911E-04
43,5,   1.998636E+00,   7.386587E-05,   6.943630E-18
44,1,   1.997565E+00,   1.160960E-04,   6.947354E-18
44,2,   1.999323E+00,   1.324239E-04,  -2.591000E-04
44,3,   2.000975E+00,  -3.654845E-06,  -1.075004E-16
44,4,   1.999323E+00,   1.324239E-04,   2.591000E-04
44,5,   1.997565E+00,   1.160960E-04,  -1.215787E-17
45,1,   1.997022E+00,   1.001470E-04,   3.474621E-18
45,2,   1.999412E+00,   8.399645E-05,  -3.663493E-04
45,3,   2.001630E+00,  -2.997651E-06,   3.102626E-16
45,4,   1.999412E+00,   8.399645E-05,   3.663493E-04
45,5,   1.997022E+00,   1.001470E-04,   3.474621E-18
46,1,   1.996096E+00,   5.608196E-05,   5.214349E-18
46,2,   1.998979E+00,   5.642602E-05,  -4.230485E-04
46,3,   2.001597E+00,   4.722397E-05,   5.026685E-17
46,4,   1.998979E+00,   5.642602E-05,   4.230485E-04
46,5,   1.996096E+00,   5.608196E-05,  -5.214349E-18
47,1,   1.996401E+00,   1.598720E-05,   0.000000E+00
47,2,   1.999279E+00,   3.280529E-05,  -3.891214E-04
47,3,   2.001581E+00,   7.693790E-05,  -2.028023E-16
47,4,   1.999279E+00,   3.280529E-05,   3.891214E-04
47,5,   1.996401E+00,   1.598720E-05,  -1.737851E-18
48,1,   1.996711E+00,  -1.397216E-05,  -6.950324E-18
48,2,   1.999004E+00,  -2.175904E-05,  -3.477187E-04
48,3,   2.001163E+00,   8.662366E-05,  -4.681032E-17
48,4,   1.999004E+00,  -2.175904E-05,   3.477187E-04
48,5,   1.996711E+00,  -1.397216E-05,   5.212743E-18
49,1,   1.997998E+00,  -3.444768E-05,   5.209385E-18
49,2,   1.999327E+00,  -2.064394E-05,  -2.152269E-04
49,3,   2.000913E+00,   1.265630E-04,   6.242155E-17
49,4,   1.999327E+00,  -2.064394E-05,   2.152269E-04
49,5,   1.997998E+00,  -3.444768E-05,  -1.736462E-18
50,1,   1.998799E+00,  -3.132186E-05,   6.943063E-18
50,2,   1.999371E+00,  -3.300775E-05,  -9.521692E-05
50,3,   2.000104E+00,   9.446398E-05,   4.614125E-16
50,4,   1.999371E+00,  -3.300775E-05,   9.521692E-05
50,5,   1.998799E+00,  -3.132186E-05,  -5.207297E-18
51,1,   1.999647E+00,   8.296336E-06,  -6.940119E-18
51,2,   1.999674E+00,  -3.321500E-05,  -4.109902E-05
51,3,   1.999824E+00,   6.617344E-05,   6.072068E-17
51,4,   1.999674E+00,  -3.321500E-05,   4.109902E-05
51,5,   1.999647E+00,   8.296336E-06,  -1.735030E-18
52,1,   1.999996E+00,  -2.980397E-05,  -6.938909E-18
52,2,   1.999820E+00,  -4.560541E-05,   2.287063E-05
52,3,   1.999568E+00,   5.434777E-05,   1.214569E-17
52,4,   1.999820E+00,  -4.560541E-05,  -2.287063E-05
52,5,   1.999996E+00,  -2.980397E-05,  -3.469454E-18
53,1,   2.000791E+00,  -4.803239E-05,  -3.468075E-18
53,2,   2.000126E+00,  -2.815071E-05,   1.167187E-04
53,3,   1.999240E+00,   8.633647E-05,  -3.297228E-17
53,4,   2.000126E+00,  -2.815071E-05,  -1.167187E-04
53,5,   2.000791E+00,  -4.803239E-05,  -6.936149E-18
54,1,   2.001539E+00,  -4.600006E-05,  -5.200168E-18
54,2,   2.000302E+00,  -6.791150E-05,   1.992059E-04
54,3,   1.998734E+00,   6.282373E-05,   3.436928E-16
54,4,   2.000302E+00,  -6.791150E-05,  -1.992059E-04
54,5,   2.001539E+00,  -4.600006E-05,   5.200168E-18
55,1,   2.002400E+00,  -4.182988E-05,   1.732644E-18
55,2,   2.000665E+00,  -6.714977E-05,   3.054589E-04
55,3,   1.998518E+00,   1.165489E-04,   3.124817E-16
55,4,   2.000665E+00,  -6.714977E-05,  -3.054589E-04
55,5,   2.002400E+00,  -4.182988E-05,   3.465289E-18
56,1,   2.003650E+00,  -7.153226E-05,  -3.463127E-18
56,2,   2.000980E+00,  -8.774077E-05,   4.233635E-04
56,3,   1.998269E+00,   1.290171E-04,   3.819697E-17
56,4,   2.000980E+00,  -8.774077E-05,  -4.233635E-04
56,5,   2.003650E+00,  -7.153226E-05,  -3.463127E-18
57,1,   2.004726E+00,  -4.503442E-05,  -8.653170E-18
57,2,   2.001105E+00,  -1.016397E-04,   5.255997E-04
57,3,   1.997791E+00,   1.216935E-04,   2.275001E-16
57,4,   2.001105E+00,  -1.016397E-04,  -5.255997E-04
57,5,   2.004726E+00,  -4.503442E-05,   0.000000E+00
58,1,   2.006091E+00,  -4.870307E-05,   3.458913E-18
58,2,   2.001734E+00,  -1.200557E-04,   6.486823E-04
58,3,   1.997624E+00,   1.081918E-04,  -1.458901E-16
58,4,   2.001734E+00,  -1.200557E-04,  -6.486823E-04
58,5,   2.006091E+00,  -4.870307E-05,  -5.188369E-18
59,1,   2.007059E+00,  -7.006412E-05,   1.728623E-18
59,2,   2.001982E+00,  -9.071149E-05,   7.706740E-04
59,3,   1.996990E+00,   1.082015E-04,  -2.553887E-16
59,4,   2.001982E+00,  -9.071149E-05,  -7.706740E-04
59,5,   2.007059E+00,  -7.006412E-05,   1.728623E-18
60,1,   2.008420E+00,  -5.947286E-05,   3.454901E-18
60,2,   2.002515E+00,  -5.673138E-05,   9.166561E-04
60,3,   1.996853E+00,   4.584798E-05,  -5.733608E-17
60,4,   2.002515E+00,  -5.673138E-05,  -9.166561E-04
60,5,   2.008420E+00,  -5.947286E-05,  -8.637253E-18
61,1,   2.009111E+00,  -2.862140E-05,  -1.208800E-17
61,2,   2.002658E+00,   6.480575E-06,   9.856332E-04
61,3,   1.996762E+00,  -2.477966E-05,   2.936436E-16
61,4,   2.002658E+00,   6.480575E-06,  -9.856332E-04
61,5,   2.009111E+00,  -2.862140E-05,  -1.208800E-17
62,1,   2.009608E+00,  -1.896034E-06,  -1.381144E-17
62,2,   2.002995E+00,   7.257064E-05,   9.864666E-04
62,3,   1.996831E+00,  -4.431779E-05,   5.021307E-16
62,4,   2.002995E+00,   7.257064E-05,  -9.864666E-04
62,5,   2.009608E+00,  -1.896034E-06,   1.208501E-17
63,1,   2.009230E+00,   2.204600E-05,  -3.453508E-18
63,2,   2.003050E+00,   5.617501E-05,   9.279415E-04
63,3,   1.997012E+00,  -1.144062E-04,   2.501740E-16
63,4,   2.003050E+00,   5.617501E-05,  -9.279415E-04
63,5,   2.009230E+00,   2.204600E-05,  -5.180262E-18
64,1,   2.008639E+00,   5.655113E-05,  -3.454525E-18
64,2,   2.003174E+00,   9.283997E-05,   8.513200E-04
64,3,   1.997618E+00,  -9.784269E-05,   3.942518E-16
64,4,   2.003174E+00,   9.283997E-05,  -8.513200E-04
64,5,   2.008639E+00,   5.655113E-05,  -1.209084E-17
65,1,   2.007689E+00,   3.665839E-05,  -3.456160E-18
65,2,   2.002948E+00,   7.889318E-05,   7.337063E-04
65,3,   1.998285E+00,  -1.676708E-04,  -7.639334E-17
65,4,   2.002948E+00,   7.889318E-05,  -7.337063E-04
65,5,   2.007689E+00,   3.665839E-05,   1.728080E-18
66,1,   2.006268E+00,   7.926471E-05,   1.210513E-17
66,2,   2.002489E+00,   1.053209E-04,   5.464343E-04
66,3,   1.998939E+00,  -1.720630E-04,  -1.510011E-16
66,4,   2.002489E+00,   1.053209E-04,  -5.464343E-04
66,5,   2.006268E+00,   7.926471E-05,  -8.646519E-18
67,1,   2.004797E+00,   9.839182E-05,   3.461146E-18
67,2,   2.002289E+00,   1.312563E-04,   3.729777E-04
67,3,   1.999796E+00,  -1.220445E-04,  -3.209566E-16
67,4,   2.002289E+00,   1.312563E-04,  -3.729777E-04
67,5,   2.004797E+00,   9.839182E-05,   1.730573E-18
68,1,   2.002808E+00,   7.902565E-05,  -6.929164E-18
68,2,   2.001742E+00,   1.090923E-04,   1.521211E-04
68,3,   2.000438E+00,  -1.741166E-04,   2.341364E-16
68,4,   2.001742E+00,   1.090923E-04,  -1.521211E-04
68,5,   2.002808E+00,   7.902565E-05,   1.732291E-18
69,1,   2.000841E+00,   1.191666E-04,  -6.935976E-18
69,2,   2.001192E+00,   1.591241E-04,  -3.309131E-05
69,3,   2.001181E+00,  -1.099888E-04,   2.773919E-17
69,4,   2.001192E+00,   1.591241E-04,   3.309131E-05
69,5,   2.000841E+00,   1.191666E-04,   0.000000E+00
70,1,   1.999199E+00,   7.843390E-05,  -1.735418E-18
70,2,   2.000614E+00,   1.018024E-04,  -2.354626E-04
70,3,   2.002101E+00,  -1.592684E-04,  -2.148800E-16
70,4,   2.000614E+00,   1.018024E-04,   2.354626E-04
70,5,   1.999199E+00,   7.843390E-05,   3.470837E-18
71,1,   1.996790E+00,   1.046152E-04,  -5.212536E-18
71,2,   1.999474E+00,   1.326103E-04,  -4.568643E-04
71,3,   2.002091E+00,  -9.394767E-05,  -7.798102E-17
71,4,   1.999474E+00,   1.326103E-04,   4.568643E-04
71,5,   1.996790E+00,   1.046152E-04,   0.000000E+00
72,1,   1.995255E+00,   1.105730E-04,  -3.477697E-18
72,2,   1.999148E+00,   1.143377E-04,  -6.211171E-04
72,3,   2.003082E+00,  -1.176597E-04,   4.451380E-16
72,4,   1.999148E+00,   1.143377E-04,   6.211171E-04
72,5,   1.995255E+00,   1.105730E-04,  -5.216546E-18
73,1,   1.992290E+00,   1.130052E-04,   1.741437E-18
73,2,   1.997559E+00,   1.268915E-04,  -8.475593E-04
73,3,   2.003044E+00,  -1.536263E-04,  -2.286355E-16
73,4,   1.997559E+00,   1.268915E-04,   8.475593E-04
73,5,   1.992290E+00,   1.130052E-04,  -6.965748E-18
74,1,   1.990117E+00,   1.487103E-04,  -6.973351E-18
74,2,   1.997085E+00,   1.274799E-04,  -1.070392E-03
74,3,   2.003857E+00,  -1.505478E-04,   5.194152E-17
74,4,   1.997085E+00,   1.274799E-04,   1.070392E-03
74,5,   1.990117E+00,   1.487103E-04,   0.000000E+00
75,1,   1.986795E+00,   1.560357E-04,   1.746253E-18
75,2,   1.995281E+00,   1.170669E-04,  -1.294537E-03
75,3,   2.003695E+00,  -1.964074E-04,  -3.289896E-17
75,4,   1.995281E+00,   1.170669E-04,   1.294537E-03
75,5,   1.986795E+00,   1.560357E-04,  -5.238759E-18
76,1,   1.984084E+00,   1.679056E-04,   6.994555E-18
76,2,   1.994311E+00,   1.431575E-04,  -1.557986E-03
76,3,   2.004461E+00,  -2.185321E-04,   3.080936E-16
76,4,   1.994311E+00,   1.431575E-04,   1.557986E-03
76,5,   1.984084E+00,   1.679056E-04,  -3.497278E-18
77,1,   1.980071E+00,   2.199761E-04,  -7.008734E-18
77,2,   1.992203E+00,   1.455749E-04,  -1.872960E-03
77,3,   2.004516E+00,  -2.685226E-04,   1.851972E-16
77,4,   1.992203E+00,   1.455749E-04,   1.872960E-03
77,5,   1.980071E+00,   2.199761E-04,  -1.752183E-18
78,1,   1.976379E+00,   2.155443E-04,  -3.510913E-18
78,2,   1.990888E+00,   1.796522E-04,  -2.226329E-03
78,3,   2.005467E+00,  -2.763672E-04,   8.130976E-17
78,4,   1.990888E+00,   1.796522E-04,   2.226329E-03
78,5,   1.976379E+00,   2.155443E-04,   7.021826E-18
79,1,   1.971359E+00,   2.354039E-04,  -5.279779E-18
79,2,   1.987556E+00,   3.363045E-04,  -2.496836E-03
79,3,   2.003658E+00,  -3.255139E-05,   3.480429E-16
79,4,   1.987556E+00,   3.363045E-04,   2.496836E-03
79,5,   1.971359E+00,   2.354039E-04,  -3.519853E-18
80,1,   1.965279E+00,   4.296793E-04,   7.061484E-18
80,2,   1.981583E+00,   7.409325E-04,  -2.544681E-03
80,3,   1.997879E+00,   5.567881E-04,   3.334206E-16
80,4,   1.981583E+00,   7.409325E-04,   2.544681E-03
80,5,   1.965279E+00,   4.296793E-04,   5.296113E-18
81,1,   1.954423E+00,   6.142887E-04,  -5.325531E-18
81,2,   1.969666E+00,   1.120184E-03,  -2.332129E-03
81,3,   1.984684E+00,   1.111598E-03,   4.020654E-17
81,4,   1.969666E+00,   1.120184E-03,   2.332129E-03
81,5,   1.954423E+00,   6.142887E-04,   1.775177E-18
82,1,   1.942829E+00,   6.092867E-04,   0.000000E+00
82,2,   1.955479E+00,   1.238449E-03,  -1.903036E-03
82,3,   1.967830E+00,   1.321991E-03,   7.122854E-16
82,4,   1.955479E+00,   1.238449E-03,   1.903036E-03
82,5,   1.942829E+00,   6.092867E-04,   1.250039E-17
83,1,   1.930605E+00,   5.788058E-04,  -1.797078E-18
83,2,   1.940068E+00,   1.196243E-03,  -1.427910E-03
83,3,   1.949306E+00,   1.215332E-03,   2.420578E-16
83,4,   1.940068E+00,   1.196243E-03,   1.427910E-03
83,5,   1.930605E+00,   5.788058E-04,  -5.391233E-18
84,1,   1.919081E+00,   6.038799E-04,  -3.615737E-18
84,2,   1.925923E+00,   1.153821E-03,  -1.025853E-03
84,3,   1.932526E+00,   1.106166E-03,   9.155983E-17
84,4,   1.925923E+00,   1.153821E-03,   1.025853E-03
84,5,   1.919081E+00,   6.038799E-04,   3.615737E-18
85,1,   1.907395E+00,   5.382985E-04,  -1.818945E-18
85,2,   1.911988E+00,   1.053061E-03,  -6.814102E-04
85,3,   1.916153E+00,   1.025280E-03,  -3.367775E-16
85,4,   1.911988E+00,   1.053061E-03,   6.814102E-04
85,5,   1.907395E+00,   5.382985E-04,   3.637890E-18
86,1,   1.896832E+00,   5.387988E-04,  -7.316297E-18
86,2,   1.899083E+00,   1.013089E-03,  -3.229240E-04
86,3,   1.900958E+00,   9.631937E-04,   3.084427E-16
86,4,   1.899083E+00,   1.013089E-03,   3.229240E-04
86,5,   1.896832E+00,   5.387988E-04,   3.658148E-18
87,1,   1.886277E+00,   5.256538E-04,   5.517927E-18
87,2,   1.886587E+00,   9.183063E-04,  -3.192636E-05
87,3,   1.886534E+00,   8.073746E-04,   1.710324E-16
87,4,   1.886587E+00,   9.183063E-04,   3.192636E-05
87,5,   1.886277E+00,   5.256538E-04,  -1.839309E-18
88,1,   1.876286E+00,   5.032593E-04,   3.698208E-18
88,2,   1.874993E+00,   8.773991E-04,   2.045919E-04
