x,y,h,u,v
21,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
21,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
22,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
22,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
22,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
22,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
22,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
23,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
23,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
23,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
23,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
23,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
24,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
24,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
24,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
24,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
24,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
25,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
25,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
25,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
25,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
25,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
26,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
26,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
26,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
26,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
26,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
27,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
27,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
27,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
27,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
27,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
28,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
28,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
28,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
28,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
28,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
29,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
29,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
29,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
29,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
29,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
30,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
30,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
30,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
30,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
30,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
31,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
31,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
31,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
31,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
31,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
32,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
32,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
32,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
32,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
32,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
33,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
33,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
33,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
33,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
33,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
34,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
34,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
34,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
34,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
34,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
35,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
35,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
35,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
35,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
35,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
36,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
36,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
36,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
36,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
36,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
37,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
37,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
37,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
37,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
37,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
38,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
38,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
38,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
38,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
38,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
39,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
39,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
39,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
39,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
39,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
40,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
40,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
40,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
40,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
40,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
41,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
41,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
41,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
41,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
41,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
42,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
42,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
42,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
42,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
42,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
43,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
43,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
43,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
43,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
43,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
44,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
44,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
44,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
44,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
44,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
45,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
45,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
45,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
45,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
45,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
46,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
46,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
46,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
46,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
46,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
47,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
47,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
47,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
47,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
47,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
48,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
48,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
48,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
48,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
48,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
49,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
49,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
49,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
49,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
49,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
50,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
50,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
50,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
50,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
50,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
51,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
51,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
51,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
51,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
51,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
52,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
52,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
52,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
52,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
52,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
53,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
53,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
53,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
53,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
53,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
54,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
54,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
54,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
54,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
54,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
55,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
55,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
55,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
55,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
55,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
56,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
56,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
56,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
56,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
56,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
57,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
57,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
57,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
57,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
57,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
58,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
58,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
58,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
58,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
58,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
59,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
59,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
59,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
59,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
59,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
60,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
60,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
60,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
60,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
60,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
61,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
61,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
61,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
61,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
61,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
62,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
62,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
62,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
62,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
62,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
63,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
63,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
63,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
63,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
63,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
64,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
64,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
64,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
64,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
64,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
65,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
65,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
65,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
65,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
65,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
66,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
66,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
66,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
66,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
66,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
67,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
67,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
67,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
67,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
67,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
68,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
68,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
68,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
68,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
68,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
69,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
69,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
69,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
69,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
69,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
70,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
70,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
70,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
70,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
70,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
71,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
71,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
71,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
71,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
71,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
72,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
72,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
72,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
72,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
72,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
73,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
73,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
73,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
73,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
73,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
74,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
74,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
74,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
74,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
74,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
75,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
75,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
75,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
75,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
75,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
76,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
76,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
76,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
76,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
76,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
77,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
77,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
77,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
77,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
77,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
78,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
78,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
78,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
78,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
78,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
79,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
79,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
79,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
79,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
79,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
80,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
80,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
80,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
80,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
80,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
81,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
81,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
81,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
81,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
81,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
82,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
82,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
82,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
82,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
82,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
83,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
83,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
83,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
83,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
83,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
84,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
84,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
84,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
84,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
84,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
85,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
85,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
85,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
85,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
85,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
86,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
86,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
86,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
86,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
86,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
87,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
87,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
87,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
87,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
87,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
88,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
88,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
88,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
88,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
