x,y,h,u,v
43,1,   1.999967E+00,   7.588271E-05,   3.717386E-05
43,2,   1.999928E+00,   4.849019E-06,   6.720278E-06
43,3,   2.000061E+00,  -1.105723E-04,  -7.459084E-17
43,4,   1.999928E+00,   4.849019E-06,  -6.720278E-06
43,5,   1.999967E+00,   7.588271E-05,  -3.717386E-05
44,1,   2.000187E+00,  -8.857008E-05,  -2.740262E-05
44,2,   2.000060E+00,   1.253857E-05,   3.024140E-05
44,3,   1.999668E+00,   1.416963E-04,  -1.318609E-16
44,4,   2.000060E+00,   1.253857E-05,  -3.024140E-05
44,5,   2.000187E+00,  -8.857008E-05,   2.740262E-05
45,1,   1.999624E+00,   1.204759E-04,   7.462867E-05
45,2,   1.999991E+00,  -3.955259E-06,  -4.907966E-05
45,3,   2.000638E+00,  -1.312156E-04,  -3.225556E-16
45,4,   1.999991E+00,  -3.955259E-06,   4.907966E-05
45,5,   1.999624E+00,   1.204759E-04,  -7.462867E-05
46,1,   2.000630E+00,  -1.194884E-04,  -6.733109E-05
46,2,   1.999999E+00,   1.422766E-05,   9.111850E-05
46,3,   1.999099E+00,   1.339669E-04,   1.735505E-17
46,4,   1.999999E+00,   1.422766E-05,  -9.111850E-05
46,5,   2.000630E+00,  -1.194884E-04,   6.733109E-05
47,1,   1.999141E+00,   1.035694E-04,   9.650925E-05
47,2,   2.000044E+00,  -1.059786E-05,  -9.716913E-05
47,3,   2.001153E+00,  -1.088659E-04,  -3.467448E-17
47,4,   2.000044E+00,  -1.059786E-05,   9.716913E-05
47,5,   1.999141E+00,   1.035694E-04,  -9.650925E-05
48,1,   2.001016E+00,  -6.184765E-05,  -7.160890E-05
48,2,   1.999949E+00,   1.094490E-05,   1.168567E-04
48,3,   1.998707E+00,   7.534125E-05,   2.430184E-17
48,4,   1.999949E+00,   1.094490E-05,  -1.168567E-04
48,5,   2.001016E+00,  -6.184765E-05,   7.160890E-05
49,1,   1.998926E+00,   2.162014E-05,   7.491159E-05
49,2,   2.000059E+00,  -6.729141E-06,  -8.925344E-05
49,3,   2.001407E+00,  -3.405668E-05,  -4.160409E-17
49,4,   2.000059E+00,  -6.729141E-06,   8.925344E-05
49,5,   1.998926E+00,   2.162014E-05,  -7.491159E-05
50,1,   2.001061E+00,   1.009886E-05,  -5.249964E-05
50,2,   1.999982E+00,  -1.009709E-05,   7.666160E-05
50,3,   1.998644E+00,  -4.009151E-05,   3.176698E-16
50,4,   1.999982E+00,  -1.009709E-05,  -7.666160E-05
50,5,   2.001061E+00,   1.009886E-05,   5.249964E-05
51,1,   1.998985E+00,  -4.527764E-05,   4.034587E-05
51,2,   1.999987E+00,  -6.486865E-06,  -5.268616E-05
51,3,   2.001192E+00,   9.213214E-05,  -1.265594E-16
51,4,   1.999987E+00,  -6.486865E-06,   5.268616E-05
51,5,   1.998985E+00,  -4.527764E-05,  -4.034587E-05
52,1,   2.000967E+00,   6.707904E-05,  -1.828505E-05
52,2,   2.000040E+00,  -1.236332E-05,   3.845801E-05
52,3,   1.999071E+00,  -1.573366E-04,   1.648753E-16
52,4,   2.000040E+00,  -1.236332E-05,  -3.845801E-05
52,5,   2.000967E+00,   6.707904E-05,   1.828505E-05
53,1,   1.999126E+00,  -1.181710E-04,  -4.094150E-06
53,2,   1.999959E+00,  -5.628739E-06,  -3.695567E-05
53,3,   2.000638E+00,   1.572847E-04,   5.549344E-17
53,4,   1.999959E+00,  -5.628739E-06,   3.695567E-05
53,5,   1.999126E+00,  -1.181710E-04,   4.094150E-06
54,1,   2.000677E+00,   1.681910E-04,   3.727820E-05
54,2,   2.000041E+00,  -2.290832E-05,   2.931738E-05
54,3,   1.999641E+00,  -2.072236E-04,  -1.162473E-16
54,4,   2.000041E+00,  -2.290832E-05,  -2.931738E-05
54,5,   2.000677E+00,   1.681910E-04,  -3.727820E-05
55,1,   1.999609E+00,  -2.056430E-04,  -7.418168E-05
55,2,   1.999943E+00,   1.204716E-05,  -1.182655E-05
55,3,   2.000093E+00,   1.951606E-04,   1.300982E-16
55,4,   1.999943E+00,   1.204716E-05,   1.182655E-05
55,5,   1.999609E+00,  -2.056430E-04,   7.418168E-05
56,1,   2.000034E+00,   2.162563E-04,   1.064742E-04
56,2,   2.000052E+00,  -1.591270E-05,  -3.453142E-06
56,3,   2.000241E+00,  -2.536150E-04,   3.815932E-17
56,4,   2.000052E+00,  -1.591270E-05,   3.453142E-06
56,5,   2.000034E+00,   2.162563E-04,  -1.064742E-04
57,1,   2.000345E+00,  -2.163768E-04,  -1.389209E-04
57,2,   1.999983E+00,  -1.448661E-05,   3.419604E-05
57,3,   1.999294E+00,   2.723142E-04,  -3.210372E-16
57,4,   1.999983E+00,  -1.448661E-05,  -3.419604E-05
57,5,   2.000345E+00,  -2.163768E-04,   1.389209E-04
58,1,   1.999270E+00,   1.965849E-04,   1.542216E-04
58,2,   1.999952E+00,   5.728313E-06,  -7.457001E-05
58,3,   2.001234E+00,  -2.702565E-04,   1.542952E-16
58,4,   1.999952E+00,   5.728313E-06,   7.457001E-05
58,5,   1.999270E+00,   1.965849E-04,  -1.542216E-04
59,1,   2.001102E+00,  -1.898669E-04,  -1.910586E-04
59,2,   2.000071E+00,  -3.656684E-06,   1.051262E-04
59,3,   1.998247E+00,   2.250068E-04,   3.125242E-17
59,4,   2.000071E+00,  -3.656684E-06,  -1.051262E-04
59,5,   2.001102E+00,  -1.898669E-04,   1.910586E-04
60,1,   1.998506E+00,   1.738315E-04,   1.887681E-04
60,2,   1.999910E+00,  -9.484793E-06,  -1.702619E-04
60,3,   2.002137E+00,  -1.723395E-04,  -4.089577E-16
60,4,   1.999910E+00,  -9.484793E-06,   1.702619E-04
60,5,   1.998506E+00,   1.738315E-04,  -1.887681E-04
61,1,   2.001853E+00,  -1.318611E-04,  -2.251226E-04
61,2,   2.000051E+00,   1.871683E-05,   1.915421E-04
61,3,   1.997530E+00,   1.131381E-04,  -7.121160E-16
61,4,   2.000051E+00,   1.871683E-05,  -1.915421E-04
61,5,   2.001853E+00,  -1.318611E-04,   2.251226E-04
62,1,   1.997868E+00,   7.758992E-05,   1.932720E-04
62,2,   1.999960E+00,  -1.207858E-05,  -2.285272E-04
62,3,   2.002682E+00,  -7.352183E-05,   6.409882E-17
62,4,   1.999960E+00,  -1.207858E-05,   2.285272E-04
62,5,   1.997868E+00,   7.758992E-05,  -1.932720E-04
63,1,   2.002275E+00,  -1.849419E-05,  -1.953479E-04
63,2,   2.000022E+00,   3.040873E-06,   2.148567E-04
63,3,   1.997133E+00,   3.324809E-05,  -3.613404E-16
63,4,   2.000022E+00,   3.040873E-06,  -2.148567E-04
63,5,   2.002275E+00,  -1.849419E-05,   1.953479E-04
64,1,   1.997698E+00,  -3.093211E-05,   1.474945E-04
64,2,   1.999977E+00,  -5.993823E-06,  -2.117310E-04
64,3,   2.002905E+00,   2.674147E-05,  -1.212545E-17
64,4,   1.999977E+00,  -5.993823E-06,   2.117310E-04
64,5,   1.997698E+00,  -3.093211E-05,  -1.474945E-04
65,1,   2.002226E+00,   5.987738E-05,  -1.371062E-04
65,2,   1.999989E+00,   9.330393E-06,   1.854804E-04
65,3,   1.997195E+00,  -9.174806E-05,  -5.194109E-16
65,4,   1.999989E+00,   9.330393E-06,  -1.854804E-04
65,5,   2.002226E+00,   5.987738E-05,   1.371062E-04
66,1,   1.997874E+00,  -7.496845E-05,   1.079117E-04
66,2,   2.000012E+00,  -4.817572E-06,  -1.734443E-04
66,3,   2.002592E+00,   1.330173E-04,  -1.732478E-18
66,4,   2.000012E+00,  -4.817572E-06,   1.734443E-04
66,5,   1.997874E+00,  -7.496845E-05,  -1.079117E-04
67,1,   2.002015E+00,   8.791695E-05,  -1.024447E-04
67,2,   2.000012E+00,  -1.184743E-05,   1.560577E-04
67,3,   1.997667E+00,  -1.552988E-04,   3.647174E-17
67,4,   2.000012E+00,  -1.184743E-05,  -1.560577E-04
67,5,   2.002015E+00,   8.791695E-05,   1.024447E-04
68,1,   1.998106E+00,  -1.068320E-04,   7.527817E-05
68,2,   1.999931E+00,   2.142790E-05,  -1.572936E-04
68,3,   2.002034E+00,   1.534033E-04,  -1.975575E-16
68,4,   1.999931E+00,   2.142790E-05,   1.572936E-04
68,5,   1.998106E+00,  -1.068320E-04,  -7.527817E-05
69,1,   2.001759E+00,   1.095108E-04,  -5.929156E-05
69,2,   2.000140E+00,  -3.441486E-05,   1.450890E-04
69,3,   1.998207E+00,  -1.396211E-04,   3.698276E-16
69,4,   2.000140E+00,  -3.441486E-05,  -1.450890E-04
69,5,   2.001759E+00,   1.095108E-04,   5.929156E-05
70,1,   1.998377E+00,  -9.973246E-05,   3.813666E-05
70,2,   1.999789E+00,   2.616715E-05,  -1.533914E-04
70,3,   2.001560E+00,   1.203307E-04,   3.466742E-17
70,4,   1.999789E+00,   2.616715E-05,   1.533914E-04
70,5,   1.998377E+00,  -9.973246E-05,  -3.813666E-05
71,1,   2.001485E+00,   8.601389E-05,  -3.283201E-05
71,2,   2.000261E+00,  -1.599302E-05,   1.538975E-04
71,3,   1.998641E+00,  -1.210705E-04,  -7.985153E-17
71,4,   2.000261E+00,  -1.599302E-05,  -1.538975E-04
71,5,   2.001485E+00,   8.601389E-05,   3.283201E-05
72,1,   1.998623E+00,  -5.551449E-05,   1.694511E-05
72,2,   1.999685E+00,   9.411922E-06,  -1.554692E-04
72,3,   2.001184E+00,   8.278899E-05,   3.935493E-16
72,4,   1.999685E+00,   9.411922E-06,   1.554692E-04
72,5,   1.998623E+00,  -5.551449E-05,  -1.694511E-05
73,1,   2.001298E+00,   2.662985E-05,  -3.133382E-05
73,2,   2.000333E+00,  -4.071807E-06,   1.449518E-04
73,3,   1.998939E+00,  -4.306351E-05,   2.915883E-16
73,4,   2.000333E+00,  -4.071807E-06,  -1.449518E-04
73,5,   2.001298E+00,   2.662985E-05,   3.133382E-05
74,1,   1.998741E+00,  -5.792065E-06,   1.690495E-05
74,2,   1.999667E+00,  -8.560110E-06,  -1.400526E-04
74,3,   2.000967E+00,   9.749266E-06,  -1.404447E-16
74,4,   1.999667E+00,  -8.560110E-06,   1.400526E-04
74,5,   1.998741E+00,  -5.792065E-06,  -1.690495E-05
75,1,   2.001251E+00,  -2.467173E-05,  -2.596486E-05
75,2,   2.000288E+00,   1.459241E-05,   1.186275E-04
75,3,   1.999025E+00,   4.703119E-05,   4.182723E-16
75,4,   2.000288E+00,   1.459241E-05,  -1.186275E-04
75,5,   2.001251E+00,  -2.467173E-05,   2.596486E-05
76,1,   1.998713E+00,   5.170785E-05,   2.021108E-05
76,2,   1.999747E+00,  -1.255019E-05,  -1.211086E-04
76,3,   2.001036E+00,  -8.065399E-05,  -8.669127E-18
76,4,   1.999747E+00,  -1.255019E-05,   1.211086E-04
76,5,   1.998713E+00,   5.170785E-05,  -2.021108E-05
77,1,   2.001347E+00,  -6.646578E-05,  -4.104598E-05
77,2,   2.000230E+00,   1.587434E-05,   1.048729E-04
77,3,   1.998824E+00,   9.748235E-05,  -3.697134E-16
77,4,   2.000230E+00,   1.587434E-05,  -1.048729E-04
77,5,   2.001347E+00,  -6.646578E-05,   4.104598E-05
78,1,   1.998649E+00,   8.828753E-05,   6.136645E-05
78,2,   1.999898E+00,   1.358126E-07,  -1.120983E-04
78,3,   2.001514E+00,  -1.120411E-04,  -2.392108E-16
78,4,   1.999898E+00,   1.358126E-07,   1.120983E-04
78,5,   1.998649E+00,   8.828753E-05,  -6.136645E-05
79,1,   2.000009E+00,   1.346872E-04,  -7.987780E-05
79,2,   1.998623E+00,   2.349529E-04,   1.252480E-04
79,3,   1.996802E+00,   3.677160E-04,  -3.023253E-16
79,4,   1.998623E+00,   2.349529E-04,  -1.252480E-04
79,5,   2.000009E+00,   1.346872E-04,   7.987780E-05
80,1,   1.990599E+00,   8.214824E-04,   1.053489E-04
80,2,   1.992189E+00,   7.255715E-04,  -1.469221E-04
80,3,   1.994262E+00,   6.044577E-04,   3.775180E-16
80,4,   1.992189E+00,   7.255715E-04,   1.469221E-04
80,5,   1.990599E+00,   8.214824E-04,  -1.053489E-04
81,1,   1.981371E+00,   1.122709E-03,  -1.169130E-04
81,2,   1.979559E+00,   1.223780E-03,   1.786286E-04
81,3,   1.977285E+00,   1.343034E-03,   1.807292E-16
81,4,   1.979559E+00,   1.223780E-03,  -1.786286E-04
81,5,   1.981371E+00,   1.122709E-03,   1.169130E-04
82,1,   1.960626E+00,   1.450482E-03,   1.458928E-04
82,2,   1.962669E+00,   1.364487E-03,  -2.020649E-04
82,3,   1.965224E+00,   1.249191E-03,  -2.912944E-16
82,4,   1.962669E+00,   1.364487E-03,   2.020649E-04
82,5,   1.960626E+00,   1.450482E-03,  -1.458928E-04
83,1,   1.947280E+00,   1.234925E-03,  -1.550994E-04
83,2,   1.945106E+00,   1.309287E-03,   2.219631E-04
83,3,   1.942294E+00,   1.410329E-03,   3.393899E-16
83,4,   1.945106E+00,   1.309287E-03,  -2.219631E-04
83,5,   1.947280E+00,   1.234925E-03,   1.550994E-04
84,1,   1.926294E+00,   1.269123E-03,   1.672026E-04
84,2,   1.928581E+00,   1.218005E-03,  -2.371094E-04
84,3,   1.931593E+00,   1.149807E-03,  -4.310780E-17
84,4,   1.928581E+00,   1.218005E-03,   2.371094E-04
84,5,   1.926294E+00,   1.269123E-03,  -1.672026E-04
85,1,   1.915415E+00,   1.105339E-03,  -1.717132E-04
85,2,   1.913044E+00,   1.143541E-03,   2.420516E-04
85,3,   1.909929E+00,   1.189070E-03,  -1.598548E-16
85,4,   1.913044E+00,   1.143541E-03,  -2.420516E-04
85,5,   1.915415E+00,   1.105339E-03,   1.717132E-04
86,1,   1.896189E+00,   1.084391E-03,   1.790047E-04
86,2,   1.898580E+00,   1.059243E-03,  -2.360626E-04
86,3,   1.901669E+00,   1.054875E-03,   8.939669E-17
86,4,   1.898580E+00,   1.059243E-03,   2.360626E-04
86,5,   1.896189E+00,   1.084391E-03,  -1.790047E-04
87,1,   1.887377E+00,   1.008889E-03,  -1.760959E-04
87,2,   1.885018E+00,   9.979284E-04,   2.205994E-04
87,3,   1.882018E+00,   9.461713E-04,  -3.484161E-16
87,4,   1.885018E+00,   9.979284E-04,  -2.205994E-04
87,5,   1.887377E+00,   1.008889E-03,   1.760959E-04
88,1,   1.870320E+00,   8.579710E-04,   1.660487E-04
88,2,   1.872543E+00,   9.114745E-04,  -1.907794E-04
88,3,   1.875382E+00,   9.935719E-04,   2.682492E-16
88,4,   1.872543E+00,   9.114745E-04,   1.907794E-04
