 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
  10   5   60.075915    0.008415   -0.000000
  11   1   60.020139    0.009036   -0.000000
  11   2   60.020139    0.009036   -0.000000
  11   3   60.020139    0.009036   -0.000000
  11   4   60.020139    0.009036   -0.000000
  11   5   60.020139    0.009036   -0.000000
  12   1   59.962797    0.008412   -0.000000
  12   2   59.962797    0.008412   -0.000000
  12   3   59.962797    0.008412   -0.000000
  12   4   59.962797    0.008412   -0.000000
  12   5   59.962797    0.008412   -0.000000
  13   1   59.903893    0.009033   -0.000000
  13   2   59.903893    0.009033   -0.000000
  13   3   59.903893    0.009033   -0.000000
  13   4   59.903893    0.009033   -0.000000
  13   5   59.903893    0.009033   -0.000000
  14   1   59.843428    0.008410   -0.000000
  14   2   59.843428    0.008410   -0.000000
  14   3   59.843428    0.008410   -0.000000
  14   4   59.843428    0.008410   -0.000000
  14   5   59.843428    0.008410   -0.000000
  15   1   59.781408    0.009031   -0.000000
  15   2   59.781408    0.009031   -0.000000
  15   3   59.781408    0.009031   -0.000000
  15   4   59.781408    0.009031   -0.000000
  15   5   59.781408    0.009031   -0.000000
  16   1   59.717834    0.008410   -0.000000
  16   2   59.717834    0.008410   -0.000000
  16   3   59.717834    0.008410   -0.000000
  16   4   59.717834    0.008410   -0.000000
  16   5   59.717834    0.008410   -0.000000
  17   1   59.652711    0.009030   -0.000000
  17   2   59.652711    0.009030   -0.000000
  17   3   59.652711    0.009030   -0.000000
  17   4   59.652711    0.009030   -0.000000
  17   5   59.652711    0.009030   -0.000000
  18   1   59.586043    0.008410   -0.000000
  18   2   59.586043    0.008410   -0.000000
  18   3   59.586043    0.008410   -0.000000
  18   4   59.586043    0.008410   -0.000000
  18   5   59.586043    0.008410   -0.000000
  19   1   59.517834    0.009030   -0.000000
  19   2   59.517834    0.009030   -0.000000
  19   3   59.517834    0.009030   -0.000000
  19   4   59.517834    0.009030   -0.000000
  19   5   59.517834    0.009030   -0.000000
  20   1   59.448087    0.008411   -0.000000
  20   2   59.448087    0.008411   -0.000000
  20   3   59.448087    0.008411   -0.000000
  20   4   59.448087    0.008411   -0.000000
  20   5   59.448087    0.008411   -0.000000
  21   1   59.376810    0.009030   -0.000000
  21   2   59.376810    0.009030   -0.000000
  21   3   59.376810    0.009030   -0.000000
  21   4   59.376810    0.009030   -0.000000
  21   5   59.376810    0.009030   -0.000000
  22   1   59.304005    0.008414   -0.000000
  22   2   59.304005    0.008414   -0.000000
  22   3   59.304005    0.008414   -0.000000
  22   4   59.304005    0.008414   -0.000000
  22   5   59.304005    0.008414   -0.000000
  23   1   59.229678    0.009031   -0.000000
  23   2   59.229678    0.009031   -0.000000
  23   3   59.229678    0.009031   -0.000000
  23   4   59.229678    0.009031   -0.000000
  23   5   59.229678    0.009031   -0.000000
  24   1   59.153835    0.008418   -0.000000
  24   2   59.153835    0.008418   -0.000000
  24   3   59.153835    0.008418   -0.000000
  24   4   59.153835    0.008418   -0.000000
  24   5   59.153835    0.008418   -0.000000
  25   1   59.076481    0.009033   -0.000000
  25   2   59.076481    0.009033   -0.000000
  25   3   59.076481    0.009033   -0.000000
  25   4   59.076481    0.009033   -0.000000
  25   5   59.076481    0.009033   -0.000000
  26   1   58.997622    0.008422   -0.000000
  26   2   58.997622    0.008422   -0.000000
  26   3   58.997622    0.008422   -0.000000
  26   4   58.997622    0.008422   -0.000000
  26   5   58.997622    0.008422   -0.000000
  27   1   58.917265    0.009036   -0.000000
  27   2   58.917265    0.009036   -0.000000
  27   3   58.917265    0.009036   -0.000000
  27   4   58.917265    0.009036   -0.000000
  27   5   58.917265    0.009036   -0.000000
  28   1   58.835415    0.008428   -0.000000
  28   2   58.835415    0.008428   -0.000000
  28   3   58.835415    0.008428   -0.000000
  28   4   58.835415    0.008428   -0.000000
  28   5   58.835415    0.008428   -0.000000
  29   1   58.752079    0.009040   -0.000000
  29   2   58.752079    0.009040   -0.000000
  29   3   58.752079    0.009040   -0.000000
  29   4   58.752079    0.009040   -0.000000
  29   5   58.752079    0.009040   -0.000000
  30   1   58.667264    0.008435   -0.000000
  30   2   58.667264    0.008435   -0.000000
  30   3   58.667264    0.008435   -0.000000
  30   4   58.667264    0.008435   -0.000000
  30   5   58.667264    0.008435   -0.000000
  31   1   58.580978    0.009044   -0.000000
  31   2   58.580978    0.009044   -0.000000
  31   3   58.580978    0.009044   -0.000000
  31   4   58.580978    0.009044   -0.000000
  31   5   58.580978    0.009044   -0.000000
  32   1   58.493227    0.008443   -0.000000
  32   2   58.493227    0.008443   -0.000000
  32   3   58.493227    0.008443   -0.000000
  32   4   58.493227    0.008443   -0.000000
  32   5   58.493227    0.008443   -0.000000
  33   1   58.404019    0.009049   -0.000000
  33   2   58.404019    0.009049   -0.000000
  33   3   58.404019    0.009049   -0.000000
  33   4   58.404019    0.009049   -0.000000
  33   5   58.404019    0.009049   -0.000000
  34   1   58.313362    0.008452   -0.000000
  34   2   58.313362    0.008452   -0.000000
  34   3   58.313362    0.008452   -0.000000
  34   4   58.313362    0.008452   -0.000000
  34   5   58.313362    0.008452   -0.000000
  35   1   58.221264    0.009056   -0.000000
  35   2   58.221264    0.009056   -0.000000
  35   3   58.221264    0.009056   -0.000000
  35   4   58.221264    0.009056   -0.000000
  35   5   58.221264    0.009056   -0.000000
  36   1   58.127732    0.008462   -0.000000
  36   2   58.127732    0.008462   -0.000000
  36   3   58.127732    0.008462   -0.000000
  36   4   58.127732    0.008462   -0.000000
  36   5   58.127732    0.008462   -0.000000
  37   1   58.032776    0.009062   -0.000000
  37   2   58.032776    0.009062   -0.000000
  37   3   58.032776    0.009062   -0.000000
  37   4   58.032776    0.009062   -0.000000
  37   5   58.032776    0.009062   -0.000000
  38   1   57.936403    0.008473   -0.000000
  38   2   57.936403    0.008473   -0.000000
  38   3   57.936403    0.008473   -0.000000
  38   4   57.936403    0.008473   -0.000000
  38   5   57.936403    0.008473   -0.000000
  39   1   57.838625    0.009070   -0.000000
  39   2   57.838625    0.009070   -0.000000
  39   3   57.838625    0.009070   -0.000000
  39   4   57.838625    0.009070   -0.000000
  39   5   57.838625    0.009070   -0.000000
  40   1   57.739448    0.008485   -0.000000
  40   2   57.739448    0.008485   -0.000000
  40   3   57.739448    0.008485   -0.000000
  40   4   57.739448    0.008485   -0.000000
  40   5   57.739448    0.008485   -0.000000
  41   1   57.638883    0.009079   -0.000000
  41   2   57.638883    0.009079   -0.000000
  41   3   57.638883    0.009079   -0.000000
  41   4   57.638883    0.009079   -0.000000
  41   5   57.638883    0.009079   -0.000000
  42   1   57.536938    0.008499   -0.000000
  42   2   57.536938    0.008499   -0.000000
  42   3   57.536938    0.008499   -0.000000
  42   4   57.536938    0.008499   -0.000000
  42   5   57.536938    0.008499   -0.000000
  43   1   57.433624    0.009088   -0.000000
  43   2   57.433624    0.009088   -0.000000
  43   3   57.433624    0.009088   -0.000000
  43   4   57.433624    0.009088   -0.000000
  43   5   57.433624    0.009088   -0.000000
  44   1   57.328951    0.008513   -0.000000
  44   2   57.328951    0.008513   -0.000000
  44   3   57.328951    0.008513   -0.000000
  44   4   57.328951    0.008513   -0.000000
  44   5   57.328951    0.008513   -0.000000
  45   1   57.222930    0.009099   -0.000000
  45   2   57.222930    0.009099   -0.000000
  45   3   57.222930    0.009099   -0.000000
  45   4   57.222930    0.009099   -0.000000
  45   5   57.222930    0.009099   -0.000000
  46   1   57.115569    0.008529   -0.000000
  46   2   57.115569    0.008529   -0.000000
  46   3   57.115569    0.008529   -0.000000
  46   4   57.115569    0.008529   -0.000000
  46   5   57.115569    0.008529   -0.000000
  47   1   57.006881    0.009110   -0.000000
  47   2   57.006881    0.009110   -0.000000
  47   3   57.006881    0.009110   -0.000000
  47   4   57.006881    0.009110   -0.000000
  47   5   57.006881    0.009110   -0.000000
  48   1   56.896875    0.008545   -0.000000
  48   2   56.896875    0.008545   -0.000000
  48   3   56.896875    0.008545   -0.000000
  48   4   56.896875    0.008545   -0.000000
  48   5   56.896875    0.008545   -0.000000
  49   1   56.785564    0.009122   -0.000000
  49   2   56.785564    0.009122   -0.000000
  49   3   56.785564    0.009122   -0.000000
  49   4   56.785564    0.009122   -0.000000
  49   5   56.785564    0.009122   -0.000000
  50   1   56.672957    0.008563   -0.000000
  50   2   56.672957    0.008563   -0.000000
  50   3   56.672957    0.008563   -0.000000
  50   4   56.672957    0.008563   -0.000000
  50   5   56.672957    0.008563   -0.000000
  51   1   56.559067    0.009135   -0.000000
  51   2   56.559067    0.009135   -0.000000
  51   3   56.559067    0.009135   -0.000000
  51   4   56.559067    0.009135   -0.000000
  51   5   56.559067    0.009135   -0.000000
  52   1   56.443905    0.008582   -0.000000
  52   2   56.443905    0.008582   -0.000000
  52   3   56.443905    0.008582   -0.000000
  52   4   56.443905    0.008582   -0.000000
  52   5   56.443905    0.008582   -0.000000
  53   1   56.327484    0.009149   -0.000000
  53   2   56.327484    0.009149   -0.000000
  53   3   56.327484    0.009149   -0.000000
  53   4   56.327484    0.009149   -0.000000
  53   5   56.327484    0.009149   -0.000000
  54   1   56.209815    0.008601   -0.000000
  54   2   56.209815    0.008601   -0.000000
  54   3   56.209815    0.008601   -0.000000
  54   4   56.209815    0.008601   -0.000000
  54   5   56.209815    0.008601   -0.000000
  55   1   56.090911    0.009163   -0.000000
  55   2   56.090911    0.009163   -0.000000
  55   3   56.090911    0.009163   -0.000000
  55   4   56.090911    0.009163   -0.000000
  55   5   56.090911    0.009163   -0.000000
  56   1   55.970783    0.008622   -0.000000
  56   2   55.970783    0.008622   -0.000000
  56   3   55.970783    0.008622   -0.000000
  56   4   55.970783    0.008622   -0.000000
  56   5   55.970783    0.008622   -0.000000
  57   1   55.849445    0.009179   -0.000000
  57   2   55.849445    0.009179   -0.000000
  57   3   55.849445    0.009179   -0.000000
  57   4   55.849445    0.009179   -0.000000
  57   5   55.849445    0.009179   -0.000000
  58   1   55.726909    0.008644   -0.000000
  58   2   55.726909    0.008644   -0.000000
  58   3   55.726909    0.008644   -0.000000
  58   4   55.726909    0.008644   -0.000000
  58   5   55.726909    0.008644   -0.000000
  59   1   55.603190    0.009195    0.000000
  59   2   55.603190    0.009195    0.000000
  59   3   55.603190    0.009195    0.000000
  59   4   55.603190    0.009195    0.000000
  59   5   55.603190    0.009195    0.000000
  60   1   55.478298    0.008667   -0.000000
  60   2   55.478298    0.008667   -0.000000
  60   3   55.478298    0.008667   -0.000000
  60   4   55.478298    0.008667   -0.000000
  60   5   55.478298    0.008667   -0.000000
  61   1   55.352249    0.009213   -0.000000
  61   2   55.352249    0.009213   -0.000000
  61   3   55.352249    0.009213   -0.000000
  61   4   55.352249    0.009213   -0.000000
  61   5   55.352249    0.009213   -0.000000
  62   1   55.225055    0.008691    0.000000
  62   2   55.225055    0.008691    0.000000
  62   3   55.225055    0.008691    0.000000
  62   4   55.225055    0.008691    0.000000
  62   5   55.225055    0.008691    0.000000
  63   1   55.096731    0.009231    0.000000
  63   2   55.096731    0.009231    0.000000
  63   3   55.096731    0.009231    0.000000
  63   4   55.096731    0.009231    0.000000
  63   5   55.096731    0.009231    0.000000
  64   1   54.967290    0.008716    0.000000
  64   2   54.967290    0.008716    0.000000
  64   3   54.967290    0.008716    0.000000
  64   4   54.967290    0.008716    0.000000
  64   5   54.967290    0.008716    0.000000
  65   1   54.836747    0.009250    0.000000
  65   2   54.836747    0.009250    0.000000
  65   3   54.836747    0.009250    0.000000
  65   4   54.836747    0.009250    0.000000
  65   5   54.836747    0.009250    0.000000
  66   1   54.705115    0.008743    0.000000
  66   2   54.705115    0.008743    0.000000
  66   3   54.705115    0.008743    0.000000
  66   4   54.705115    0.008743    0.000000
  66   5   54.705115    0.008743    0.000000
  67   1   54.572410    0.009270    0.000000
  67   2   54.572410    0.009270    0.000000
  67   3   54.572410    0.009270    0.000000
  67   4   54.572410    0.009270    0.000000
  67   5   54.572410    0.009270    0.000000
  68   1   54.438645    0.008770   -0.000000
  68   2   54.438645    0.008770   -0.000000
  68   3   54.438645    0.008770   -0.000000
  68   4   54.438645    0.008770   -0.000000
  68   5   54.438645    0.008770   -0.000000
  69   1   54.303838    0.009291    0.000000
  69   2   54.303838    0.009291    0.000000
  69   3   54.303838    0.009291    0.000000
  69   4   54.303838    0.009291    0.000000
  69   5   54.303838    0.009291    0.000000
  70   1   54.167999    0.008798    0.000000
  70   2   54.167999    0.008798    0.000000
  70   3   54.167999    0.008798    0.000000
  70   4   54.167999    0.008798    0.000000
  70   5   54.167999    0.008798    0.000000
  71   1   54.031147    0.009313    0.000000
  71   2   54.031147    0.009313    0.000000
  71   3   54.031147    0.009313    0.000000
  71   4   54.031147    0.009313    0.000000
  71   5   54.031147    0.009313    0.000000
  72   1   53.893296    0.008827    0.000000
  72   2   53.893296    0.008827    0.000000
  72   3   53.893296    0.008827    0.000000
  72   4   53.893296    0.008827    0.000000
  72   5   53.893296    0.008827    0.000000
  73   1   53.754462    0.009336   -0.000000
  73   2   53.754462    0.009336   -0.000000
  73   3   53.754462    0.009336   -0.000000
  73   4   53.754462    0.009336   -0.000000
  73   5   53.754462    0.009336   -0.000000
  74   1   53.614659    0.008858   -0.000000
  74   2   53.614659    0.008858   -0.000000
  74   3   53.614659    0.008858   -0.000000
  74   4   53.614659    0.008858   -0.000000
  74   5   53.614659    0.008858   -0.000000
  75   1   53.473905    0.009359   -0.000000
  75   2   53.473905    0.009359   -0.000000
  75   3   53.473905    0.009359   -0.000000
  75   4   53.473905    0.009359   -0.000000
  75   5   53.473905    0.009359   -0.000000
  76   1   53.332213    0.008889   -0.000000
  76   2   53.332213    0.008889   -0.000000
  76   3   53.332213    0.008889   -0.000000
  76   4   53.332213    0.008889   -0.000000
  76   5   53.332213    0.008889   -0.000000
  77   1   53.189603    0.009384   -0.000000
  77   2   53.189603    0.009384   -0.000000
  77   3   53.189603    0.009384   -0.000000
  77   4   53.189603    0.009384   -0.000000
  77   5   53.189603    0.009384   -0.000000
  78   1   53.046088    0.008922   -0.000000
  78   2   53.046088    0.008922   -0.000000
  78   3   53.046088    0.008922   -0.000000
  78   4   53.046088    0.008922   -0.000000
  78   5   53.046088    0.008922   -0.000000
  79   1   52.901686    0.009410   -0.000000
  79   2   52.901686    0.009410   -0.000000
  79   3   52.901686    0.009410   -0.000000
  79   4   52.901686    0.009410   -0.000000
  79   5   52.901686    0.009410   -0.000000
  80   1   52.756412    0.008955   -0.000000
  80   2   52.756412    0.008955   -0.000000
  80   3   52.756412    0.008955   -0.000000
  80   4   52.756412    0.008955   -0.000000
  80   5   52.756412    0.008955   -0.000000
  81   1   52.610284    0.009436    0.000000
  81   2   52.610284    0.009436    0.000000
  81   3   52.610284    0.009436    0.000000
  81   4   52.610284    0.009436    0.000000
  81   5   52.610284    0.009436    0.000000
  82   1   52.463318    0.008990    0.000000
  82   2   52.463318    0.008990    0.000000
  82   3   52.463318    0.008990    0.000000
  82   4   52.463318    0.008990    0.000000
  82   5   52.463318    0.008990    0.000000
  83   1   52.315532    0.009464    0.000000
  83   2   52.315532    0.009464    0.000000
  83   3   52.315532    0.009464    0.000000
  83   4   52.315532    0.009464    0.000000
  83   5   52.315532    0.009464    0.000000
  84   1   52.166940    0.009025    0.000000
  84   2   52.166940    0.009025    0.000000
  84   3   52.166940    0.009025    0.000000
  84   4   52.166940    0.009025    0.000000
  84   5   52.166940    0.009025    0.000000
  85   1   52.017564    0.009492    0.000000
  85   2   52.017564    0.009492    0.000000
  85   3   52.017564    0.009492    0.000000
  85   4   52.017564    0.009492    0.000000
  85   5   52.017564    0.009492    0.000000
  86   1   51.867416    0.009062    0.000000
  86   2   51.867416    0.009062    0.000000
  86   3   51.867416    0.009062    0.000000
  86   4   51.867416    0.009062    0.000000
  86   5   51.867416    0.009062    0.000000
  87   1   51.716518    0.009521    0.000000
  87   2   51.716518    0.009521    0.000000
  87   3   51.716518    0.009521    0.000000
  87   4   51.716518    0.009521    0.000000
  87   5   51.716518    0.009521    0.000000
  88   1   51.564884    0.009100    0.000000
  88   2   51.564884    0.009100    0.000000
  88   3   51.564884    0.009100    0.000000
  88   4   51.564884    0.009100    0.000000
  88   5   51.564884    0.009100    0.000000
  89   1   51.412535    0.009551    0.000000
  89   2   51.412535    0.009551    0.000000
  89   3   51.412535    0.009551    0.000000
  89   4   51.412535    0.009551    0.000000
  89   5   51.412535    0.009551    0.000000
  90   1   51.259485    0.009138    0.000000
  90   2   51.259485    0.009138    0.000000
  90   3   51.259485    0.009138    0.000000
  90   4   51.259485    0.009138    0.000000
  90   5   51.259485    0.009138    0.000000
  91   1   51.105755    0.009583    0.000000
  91   2   51.105755    0.009583    0.000000
  91   3   51.105755    0.009583    0.000000
  91   4   51.105755    0.009583    0.000000
  91   5   51.105755    0.009583    0.000000
  92   1   50.951360    0.009178    0.000000
  92   2   50.951360    0.009178    0.000000
  92   3   50.951360    0.009178    0.000000
  92   4   50.951360    0.009178    0.000000
  92   5   50.951360    0.009178    0.000000
  93   1   50.796321    0.009615    0.000000
  93   2   50.796321    0.009615    0.000000
  93   3   50.796321    0.009615    0.000000
  93   4   50.796321    0.009615    0.000000
  93   5   50.796321    0.009615    0.000000
  94   1   50.640654    0.009218    0.000000
  94   2   50.640654    0.009218    0.000000
  94   3   50.640654    0.009218    0.000000
  94   4   50.640654    0.009218    0.000000
  94   5   50.640654    0.009218    0.000000
  95   1   50.484379    0.009648    0.000000
  95   2   50.484379    0.009648    0.000000
  95   3   50.484379    0.009648    0.000000
  95   4   50.484379    0.009648    0.000000
  95   5   50.484379    0.009648    0.000000
  96   1   50.327512    0.009260    0.000000
  96   2   50.327512    0.009260    0.000000
  96   3   50.327512    0.009260    0.000000
  96   4   50.327512    0.009260    0.000000
  96   5   50.327512    0.009260    0.000000
  97   1   50.170075    0.009682    0.000000
  97   2   50.170075    0.009682    0.000000
  97   3   50.170075    0.009682    0.000000
  97   4   50.170075    0.009682    0.000000
  97   5   50.170075    0.009682    0.000000
  98   1   50.012083    0.009302    0.000000
  98   2   50.012083    0.009302    0.000000
  98   3   50.012083    0.009302    0.000000
  98   4   50.012083    0.009302    0.000000
  98   5   50.012083    0.009302    0.000000
  99   1   49.853557    0.009717    0.000000
  99   2   49.853557    0.009717    0.000000
  99   3   49.853557    0.009717    0.000000
  99   4   49.853557    0.009717    0.000000
  99   5   49.853557    0.009717    0.000000
 100   1   49.694513    0.009346    0.000000
 100   2   49.694513    0.009346    0.000000
 100   3   49.694513    0.009346    0.000000
 100   4   49.694513    0.009346    0.000000
 100   5   49.694513    0.009346    0.000000
 101   1   49.534974    0.009753    0.000000
 101   2   49.534974    0.009753    0.000000
 101   3   49.534974    0.009753    0.000000
 101   4   49.534974    0.009753    0.000000
 101   5   49.534974    0.009753    0.000000
 102   1   49.374954    0.009390   -0.000000
 102   2   49.374954    0.009390   -0.000000
 102   3   49.374954    0.009390   -0.000000
 102   4   49.374954    0.009390   -0.000000
 102   5   49.374954    0.009390   -0.000000
 103   1   49.214477    0.009790    0.000000
 103   2   49.214477    0.009790    0.000000
 103   3   49.214477    0.009790    0.000000
 103   4   49.214477    0.009790    0.000000
 103   5   49.214477    0.009790    0.000000
 104   1   49.053557    0.009436   -0.000000
 104   2   49.053557    0.009436   -0.000000
 104   3   49.053557    0.009436   -0.000000
 104   4   49.053557    0.009436   -0.000000
 104   5   49.053557    0.009436   -0.000000
 105   1   48.892217    0.009828    0.000000
 105   2   48.892217    0.009828    0.000000
 105   3   48.892217    0.009828    0.000000
 105   4   48.892217    0.009828    0.000000
 105   5   48.892217    0.009828    0.000000
 106   1   48.730474    0.009482    0.000000
 106   2   48.730474    0.009482    0.000000
 106   3   48.730474    0.009482    0.000000
 106   4   48.730474    0.009482    0.000000
 106   5   48.730474    0.009482    0.000000
 107   1   48.568349    0.009866    0.000000
 107   2   48.568349    0.009866    0.000000
 107   3   48.568349    0.009866    0.000000
 107   4   48.568349    0.009866    0.000000
 107   5   48.568349    0.009866    0.000000
 108   1   48.405858    0.009530    0.000000
 108   2   48.405858    0.009530    0.000000
 108   3   48.405858    0.009530    0.000000
 108   4   48.405858    0.009530    0.000000
 108   5   48.405858    0.009530    0.000000
 109   1   48.243025    0.009906    0.000000
 109   2   48.243025    0.009906    0.000000
 109   3   48.243025    0.009906    0.000000
 109   4   48.243025    0.009906    0.000000
 109   5   48.243025    0.009906    0.000000
 110   1   48.079865    0.009578    0.000000
 110   2   48.079865    0.009578    0.000000
 110   3   48.079865    0.009578    0.000000
 110   4   48.079865    0.009578    0.000000
 110   5   48.079865    0.009578    0.000000
 111   1   47.916401    0.009947   -0.000000
 111   2   47.916401    0.009947   -0.000000
 111   3   47.916401    0.009947   -0.000000
 111   4   47.916401    0.009947   -0.000000
 111   5   47.916401    0.009947   -0.000000
 112   1   47.752649    0.009627    0.000000
 112   2   47.752649    0.009627    0.000000
 112   3   47.752649    0.009627    0.000000
 112   4   47.752649    0.009627    0.000000
 112   5   47.752649    0.009627    0.000000
 113   1   47.588632    0.009988    0.000000
 113   2   47.588632    0.009988    0.000000
 113   3   47.588632    0.009988    0.000000
 113   4   47.588632    0.009988    0.000000
 113   5   47.588632    0.009988    0.000000
 114   1   47.424367    0.009677    0.000000
 114   2   47.424367    0.009677    0.000000
 114   3   47.424367    0.009677    0.000000
 114   4   47.424367    0.009677    0.000000
 114   5   47.424367    0.009677    0.000000
 115   1   47.259875    0.010031    0.000000
 115   2   47.259875    0.010031    0.000000
 115   3   47.259875    0.010031    0.000000
 115   4   47.259875    0.010031    0.000000
 115   5   47.259875    0.010031    0.000000
 116   1   47.095174    0.009728    0.000000
 116   2   47.095174    0.009728    0.000000
 116   3   47.095174    0.009728    0.000000
 116   4   47.095174    0.009728    0.000000
 116   5   47.095174    0.009728    0.000000
 117   1   46.930287    0.010074    0.000000
 117   2   46.930287    0.010074    0.000000
 117   3   46.930287    0.010074    0.000000
 117   4   46.930287    0.010074    0.000000
 117   5   46.930287    0.010074    0.000000
 118   1   46.765230    0.009780    0.000000
 118   2   46.765230    0.009780    0.000000
 118   3   46.765230    0.009780    0.000000
 118   4   46.765230    0.009780    0.000000
 118   5   46.765230    0.009780    0.000000
 119   1   46.600026    0.010118    0.000000
 119   2   46.600026    0.010118    0.000000
 119   3   46.600026    0.010118    0.000000
 119   4   46.600026    0.010118    0.000000
 119   5   46.600026    0.010118    0.000000
 120   1   46.434691    0.009832    0.000000
 120   2   46.434691    0.009832    0.000000
 120   3   46.434691    0.009832    0.000000
 120   4   46.434691    0.009832    0.000000
 120   5   46.434691    0.009832    0.000000
 121   1   46.269249    0.010163   -0.000000
 121   2   46.269249    0.010163   -0.000000
 121   3   46.269249    0.010163   -0.000000
 121   4   46.269249    0.010163   -0.000000
 121   5   46.269249    0.010163   -0.000000
 122   1   46.103716    0.009886    0.000000
 122   2   46.103716    0.009886    0.000000
 122   3   46.103716    0.009886    0.000000
 122   4   46.103716    0.009886    0.000000
 122   5   46.103716    0.009886    0.000000
 123   1   45.938115    0.010209    0.000000
 123   2   45.938115    0.010209    0.000000
 123   3   45.938115    0.010209    0.000000
 123   4   45.938115    0.010209    0.000000
 123   5   45.938115    0.010209    0.000000
 124   1   45.772463    0.009940   -0.000000
 124   2   45.772463    0.009940   -0.000000
 124   3   45.772463    0.009940   -0.000000
 124   4   45.772463    0.009940   -0.000000
 124   5   45.772463    0.009940   -0.000000
 125   1   45.606783    0.010256    0.000000
 125   2   45.606783    0.010256    0.000000
 125   3   45.606783    0.010256    0.000000
 125   4   45.606783    0.010256    0.000000
 125   5   45.606783    0.010256    0.000000
 126   1   45.441091    0.009995    0.000000
 126   2   45.441091    0.009995    0.000000
 126   3   45.441091    0.009995    0.000000
 126   4   45.441091    0.009995    0.000000
 126   5   45.441091    0.009995    0.000000
 127   1   45.275411    0.010304   -0.000000
 127   2   45.275411    0.010304   -0.000000
 127   3   45.275411    0.010304   -0.000000
 127   4   45.275411    0.010304   -0.000000
 127   5   45.275411    0.010304   -0.000000
 128   1   45.109759    0.010051   -0.000000
 128   2   45.109759    0.010051   -0.000000
 128   3   45.109759    0.010051   -0.000000
 128   4   45.109759    0.010051   -0.000000
 128   5   45.109759    0.010051   -0.000000
 129   1   44.944158    0.010353    0.000000
 129   2   44.944158    0.010353    0.000000
 129   3   44.944158    0.010353    0.000000
 129   4   44.944158    0.010353    0.000000
 129   5   44.944158    0.010353    0.000000
 130   1   44.778625    0.010108    0.000000
 130   2   44.778625    0.010108    0.000000
 130   3   44.778625    0.010108    0.000000
 130   4   44.778625    0.010108    0.000000
 130   5   44.778625    0.010108    0.000000
 131   1   44.613183    0.010402    0.000000
 131   2   44.613183    0.010402    0.000000
 131   3   44.613183    0.010402    0.000000
 131   4   44.613183    0.010402    0.000000
 131   5   44.613183    0.010402    0.000000
 132   1   44.447848    0.010165    0.000000
 132   2   44.447848    0.010165    0.000000
 132   3   44.447848    0.010165    0.000000
 132   4   44.447848    0.010165    0.000000
 132   5   44.447848    0.010165    0.000000
 133   1   44.282643    0.010452   -0.000000
 133   2   44.282643    0.010452   -0.000000
 133   3   44.282643    0.010452   -0.000000
 133   4   44.282643    0.010452   -0.000000
 133   5   44.282643    0.010452   -0.000000
 134   1   44.117586    0.010223    0.000000
 134   2   44.117586    0.010223    0.000000
