 # Date: Fri Apr 17 12:24:44 2026
 # Fr =   8.5406889704032624E-003
 # tau =   1.9820000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         3511
 # Lx = 20    Ly =  20
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   5  13    2.804964    0.032908   -0.000000
   5  14    2.804964    0.032908   -0.000000
   5  15    2.804964    0.032908   -0.000000
   5  16    2.804964    0.032908   -0.000000
   5  17    2.804964    0.032908   -0.000000
   5  18    2.804964    0.032908   -0.000000
   5  19    2.804964    0.032908   -0.000000
   5  20    2.804964    0.032908   -0.000000
   6   1    2.804779    0.032909    0.000000
   6   2    2.804779    0.032909    0.000000
   6   3    2.804779    0.032909    0.000000
   6   4    2.804779    0.032909    0.000000
   6   5    2.804779    0.032909    0.000000
   6   6    2.804779    0.032909    0.000000
   6   7    2.804779    0.032909    0.000000
   6   8    2.804779    0.032909    0.000000
   6   9    2.804779    0.032909    0.000000
   6  10    2.804779    0.032909    0.000000
   6  11    2.804779    0.032909    0.000000
   6  12    2.804779    0.032909    0.000000
   6  13    2.804779    0.032909    0.000000
   6  14    2.804779    0.032909    0.000000
   6  15    2.804779    0.032909    0.000000
   6  16    2.804779    0.032909    0.000000
   6  17    2.804779    0.032909    0.000000
   6  18    2.804779    0.032909    0.000000
   6  19    2.804779    0.032909    0.000000
   6  20    2.804779    0.032909    0.000000
   7   1    2.743139    0.033648    0.000000
   7   2    2.743139    0.033648    0.000000
   7   3    2.743139    0.033648    0.000000
   7   4    2.743139    0.033648    0.000000
   7   5    2.743139    0.033648    0.000000
   7   6    2.743139    0.033648    0.000000
   7   7    2.743139    0.033648    0.000000
   7   8    2.743139    0.033648    0.000000
   7   9    2.743139    0.033648    0.000000
   7  10    2.743139    0.033648    0.000000
   7  11    2.743139    0.033648    0.000000
   7  12    2.743139    0.033648    0.000000
   7  13    2.743139    0.033648    0.000000
   7  14    2.743139    0.033648    0.000000
   7  15    2.743139    0.033648    0.000000
   7  16    2.743139    0.033648    0.000000
   7  17    2.743139    0.033648    0.000000
   7  18    2.743139    0.033648    0.000000
   7  19    2.743139    0.033648    0.000000
   7  20    2.743139    0.033648    0.000000
   8   1    2.626529    0.035140   -0.000000
   8   2    2.626529    0.035140   -0.000000
   8   3    2.626529    0.035140   -0.000000
   8   4    2.626529    0.035140   -0.000000
   8   5    2.626529    0.035140   -0.000000
   8   6    2.626529    0.035140   -0.000000
   8   7    2.626529    0.035140   -0.000000
   8   8    2.626529    0.035140   -0.000000
   8   9    2.626529    0.035140   -0.000000
   8  10    2.626529    0.035140   -0.000000
   8  11    2.626529    0.035140   -0.000000
   8  12    2.626529    0.035140   -0.000000
   8  13    2.626529    0.035140   -0.000000
   8  14    2.626529    0.035140   -0.000000
   8  15    2.626529    0.035140   -0.000000
   8  16    2.626529    0.035140   -0.000000
   8  17    2.626529    0.035140   -0.000000
   8  18    2.626529    0.035140   -0.000000
   8  19    2.626529    0.035140   -0.000000
   8  20    2.626529    0.035140   -0.000000
   9   1    2.467246    0.037408    0.000000
   9   2    2.467246    0.037408    0.000000
   9   3    2.467246    0.037408    0.000000
   9   4    2.467246    0.037408    0.000000
   9   5    2.467246    0.037408    0.000000
   9   6    2.467246    0.037408    0.000000
   9   7    2.467246    0.037408    0.000000
   9   8    2.467246    0.037408    0.000000
   9   9    2.467246    0.037408    0.000000
   9  10    2.467246    0.037408    0.000000
   9  11    2.467246    0.037408    0.000000
   9  12    2.467246    0.037408    0.000000
   9  13    2.467246    0.037408    0.000000
   9  14    2.467246    0.037408    0.000000
   9  15    2.467246    0.037408    0.000000
   9  16    2.467246    0.037408    0.000000
   9  17    2.467246    0.037408    0.000000
   9  18    2.467246    0.037408    0.000000
   9  19    2.467246    0.037408    0.000000
   9  20    2.467246    0.037408    0.000000
  10   1    2.282082    0.040441   -0.000000
  10   2    2.282082    0.040441   -0.000000
  10   3    2.282082    0.040441   -0.000000
  10   4    2.282082    0.040441   -0.000000
  10   5    2.282082    0.040441   -0.000000
  10   6    2.282082    0.040441   -0.000000
  10   7    2.282082    0.040441   -0.000000
  10   8    2.282082    0.040441   -0.000000
  10   9    2.282082    0.040441   -0.000000
  10  10    2.282082    0.040441   -0.000000
  10  11    2.282082    0.040441   -0.000000
  10  12    2.282082    0.040441   -0.000000
  10  13    2.282082    0.040441   -0.000000
  10  14    2.282082    0.040441   -0.000000
  10  15    2.282082    0.040441   -0.000000
  10  16    2.282082    0.040441   -0.000000
  10  17    2.282082    0.040441   -0.000000
  10  18    2.282082    0.040441   -0.000000
  10  19    2.282082    0.040441   -0.000000
  10  20    2.282082    0.040441   -0.000000
  11   1    2.090423    0.044147    0.000000
  11   2    2.090423    0.044147    0.000000
  11   3    2.090423    0.044147    0.000000
  11   4    2.090423    0.044147    0.000000
  11   5    2.090423    0.044147    0.000000
  11   6    2.090423    0.044147    0.000000
  11   7    2.090423    0.044147    0.000000
  11   8    2.090423    0.044147    0.000000
  11   9    2.090423    0.044147    0.000000
  11  10    2.090423    0.044147    0.000000
  11  11    2.090423    0.044147    0.000000
  11  12    2.090423    0.044147    0.000000
  11  13    2.090423    0.044147    0.000000
  11  14    2.090423    0.044147    0.000000
  11  15    2.090423    0.044147    0.000000
  11  16    2.090423    0.044147    0.000000
  11  17    2.090423    0.044147    0.000000
  11  18    2.090423    0.044147    0.000000
  11  19    2.090423    0.044147    0.000000
  11  20    2.090423    0.044147    0.000000
  12   1    1.911890    0.048267    0.000000
  12   2    1.911890    0.048267    0.000000
  12   3    1.911890    0.048267    0.000000
  12   4    1.911890    0.048267    0.000000
  12   5    1.911890    0.048267    0.000000
  12   6    1.911890    0.048267    0.000000
  12   7    1.911890    0.048267    0.000000
  12   8    1.911890    0.048267    0.000000
  12   9    1.911890    0.048267    0.000000
  12  10    1.911890    0.048267    0.000000
  12  11    1.911890    0.048267    0.000000
  12  12    1.911890    0.048267    0.000000
  12  13    1.911890    0.048267    0.000000
  12  14    1.911890    0.048267    0.000000
  12  15    1.911890    0.048267    0.000000
  12  16    1.911890    0.048267    0.000000
  12  17    1.911890    0.048267    0.000000
  12  18    1.911890    0.048267    0.000000
  12  19    1.911890    0.048267    0.000000
  12  20    1.911890    0.048267    0.000000
  13   1    1.763797    0.052319    0.000000
  13   2    1.763797    0.052319    0.000000
  13   3    1.763797    0.052319    0.000000
  13   4    1.763797    0.052319    0.000000
  13   5    1.763797    0.052319    0.000000
  13   6    1.763797    0.052319    0.000000
  13   7    1.763797    0.052319    0.000000
  13   8    1.763797    0.052319    0.000000
  13   9    1.763797    0.052319    0.000000
  13  10    1.763797    0.052319    0.000000
  13  11    1.763797    0.052319    0.000000
  13  12    1.763797    0.052319    0.000000
  13  13    1.763797    0.052319    0.000000
  13  14    1.763797    0.052319    0.000000
  13  15    1.763797    0.052319    0.000000
  13  16    1.763797    0.052319    0.000000
  13  17    1.763797    0.052319    0.000000
  13  18    1.763797    0.052319    0.000000
  13  19    1.763797    0.052319    0.000000
  13  20    1.763797    0.052319    0.000000
  14   1    1.659054    0.055625   -0.000000
  14   2    1.659054    0.055625   -0.000000
  14   3    1.659054    0.055625   -0.000000
  14   4    1.659054    0.055625   -0.000000
  14   5    1.659054    0.055625   -0.000000
  14   6    1.659054    0.055625   -0.000000
  14   7    1.659054    0.055625   -0.000000
  14   8    1.659054    0.055625   -0.000000
  14   9    1.659054    0.055625   -0.000000
  14  10    1.659054    0.055625   -0.000000
  14  11    1.659054    0.055625   -0.000000
  14  12    1.659054    0.055625   -0.000000
  14  13    1.659054    0.055625   -0.000000
  14  14    1.659054    0.055625   -0.000000
  14  15    1.659054    0.055625   -0.000000
  14  16    1.659054    0.055625   -0.000000
  14  17    1.659054    0.055625   -0.000000
  14  18    1.659054    0.055625   -0.000000
  14  19    1.659054    0.055625   -0.000000
  14  20    1.659054    0.055625   -0.000000
  15   1    1.605322    0.057494   -0.000000
  15   2    1.605322    0.057494   -0.000000
  15   3    1.605322    0.057494   -0.000000
  15   4    1.605322    0.057494   -0.000000
  15   5    1.605322    0.057494   -0.000000
  15   6    1.605322    0.057494   -0.000000
  15   7    1.605322    0.057494   -0.000000
  15   8    1.605322    0.057494   -0.000000
  15   9    1.605322    0.057494   -0.000000
  15  10    1.605322    0.057494   -0.000000
  15  11    1.605322    0.057494   -0.000000
  15  12    1.605322    0.057494   -0.000000
  15  13    1.605322    0.057494   -0.000000
  15  14    1.605322    0.057494   -0.000000
  15  15    1.605322    0.057494   -0.000000
  15  16    1.605322    0.057494   -0.000000
  15  17    1.605322    0.057494   -0.000000
  15  18    1.605322    0.057494   -0.000000
  15  19    1.605322    0.057494   -0.000000
  15  20    1.605322    0.057494   -0.000000
  16   1    1.605770    0.057486   -0.000000
  16   2    1.605770    0.057486   -0.000000
  16   3    1.605770    0.057486   -0.000000
  16   4    1.605770    0.057486   -0.000000
  16   5    1.605770    0.057486   -0.000000
  16   6    1.605770    0.057486   -0.000000
  16   7    1.605770    0.057486   -0.000000
  16   8    1.605770    0.057486   -0.000000
  16   9    1.605770    0.057486   -0.000000
  16  10    1.605770    0.057486   -0.000000
  16  11    1.605770    0.057486   -0.000000
  16  12    1.605770    0.057486   -0.000000
  16  13    1.605770    0.057486   -0.000000
  16  14    1.605770    0.057486   -0.000000
  16  15    1.605770    0.057486   -0.000000
  16  16    1.605770    0.057486   -0.000000
  16  17    1.605770    0.057486   -0.000000
  16  18    1.605770    0.057486   -0.000000
  16  19    1.605770    0.057486   -0.000000
  16  20    1.605770    0.057486   -0.000000
  17   1    1.660285    0.055606    0.000000
  17   2    1.660285    0.055606    0.000000
  17   3    1.660285    0.055606    0.000000
  17   4    1.660285    0.055606    0.000000
  17   5    1.660285    0.055606    0.000000
  17   6    1.660285    0.055606    0.000000
  17   7    1.660285    0.055606    0.000000
  17   8    1.660285    0.055606    0.000000
  17   9    1.660285    0.055606    0.000000
  17  10    1.660285    0.055606    0.000000
  17  11    1.660285    0.055606    0.000000
  17  12    1.660285    0.055606    0.000000
  17  13    1.660285    0.055606    0.000000
  17  14    1.660285    0.055606    0.000000
  17  15    1.660285    0.055606    0.000000
  17  16    1.660285    0.055606    0.000000
  17  17    1.660285    0.055606    0.000000
  17  18    1.660285    0.055606    0.000000
  17  19    1.660285    0.055606    0.000000
  17  20    1.660285    0.055606    0.000000
  18   1    1.765535    0.052293    0.000000
  18   2    1.765535    0.052293    0.000000
  18   3    1.765535    0.052293    0.000000
  18   4    1.765535    0.052293    0.000000
  18   5    1.765535    0.052293    0.000000
  18   6    1.765535    0.052293    0.000000
  18   7    1.765535    0.052293    0.000000
  18   8    1.765535    0.052293    0.000000
  18   9    1.765535    0.052293    0.000000
  18  10    1.765535    0.052293    0.000000
  18  11    1.765535    0.052293    0.000000
  18  12    1.765535    0.052293    0.000000
  18  13    1.765535    0.052293    0.000000
  18  14    1.765535    0.052293    0.000000
  18  15    1.765535    0.052293    0.000000
  18  16    1.765535    0.052293    0.000000
  18  17    1.765535    0.052293    0.000000
  18  18    1.765535    0.052293    0.000000
  18  19    1.765535    0.052293    0.000000
  18  20    1.765535    0.052293    0.000000
  19   1    1.913813    0.048241    0.000000
  19   2    1.913813    0.048241    0.000000
  19   3    1.913813    0.048241    0.000000
  19   4    1.913813    0.048241    0.000000
  19   5    1.913813    0.048241    0.000000
  19   6    1.913813    0.048241    0.000000
  19   7    1.913813    0.048241    0.000000
  19   8    1.913813    0.048241    0.000000
  19   9    1.913813    0.048241    0.000000
  19  10    1.913813    0.048241    0.000000
  19  11    1.913813    0.048241    0.000000
  19  12    1.913813    0.048241    0.000000
  19  13    1.913813    0.048241    0.000000
  19  14    1.913813    0.048241    0.000000
  19  15    1.913813    0.048241    0.000000
  19  16    1.913813    0.048241    0.000000
  19  17    1.913813    0.048241    0.000000
  19  18    1.913813    0.048241    0.000000
  19  19    1.913813    0.048241    0.000000
  19  20    1.913813    0.048241    0.000000
  20   1    2.092274    0.044125   -0.000000
  20   2    2.092274    0.044125   -0.000000
  20   3    2.092274    0.044125   -0.000000
  20   4    2.092274    0.044125   -0.000000
  20   5    2.092274    0.044125   -0.000000
  20   6    2.092274    0.044125   -0.000000
  20   7    2.092274    0.044125   -0.000000
  20   8    2.092274    0.044125   -0.000000
  20   9    2.092274    0.044125   -0.000000
  20  10    2.092274    0.044125   -0.000000
  20  11    2.092274    0.044125   -0.000000
  20  12    2.092274    0.044125   -0.000000
  20  13    2.092274    0.044125   -0.000000
  20  14    2.092274    0.044125   -0.000000
  20  15    2.092274    0.044125   -0.000000
  20  16    2.092274    0.044125   -0.000000
  20  17    2.092274    0.044125   -0.000000
  20  18    2.092274    0.044125   -0.000000
  20  19    2.092274    0.044125   -0.000000
  20  20    2.092274    0.044125   -0.000000
